Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2023-11-07T16:40:43Z,36.7215680,-4.4409050,58.8,1264.5,117,16.56
2023-11-07T16:40:44Z,36.7215640,-4.4409640,58.8,1269.7,120,16.92
2023-11-07T16:40:45Z,36.7215600,-4.4410220,58.8,1274.9,122,17.28
2023-11-07T16:40:46Z,36.7215540,-4.4410790,58.8,1280.1,123,18.0
2023-11-07T16:40:47Z,36.7215440,-4.4411350,58.8,1285.2,124,18.36
2023-11-07T16:40:48Z,36.7215370,-4.4411890,58.8,1290.1,125,18.36
2023-11-07T16:40:49Z,36.7215300,-4.4412410,59.0,1294.9,125,18.0
2023-11-07T16:40:50Z,36.7215230,-4.4412960,59.0,1299.8,125,18.0
2023-11-07T16:40:51Z,36.7215230,-4.4413520,59.2,1304.8,125,17.64
2023-11-07T16:40:52Z,36.7215250,-4.4414120,59.2,1310.2,127,18.0
2023-11-07T16:40:53Z,36.7215320,-4.4414750,59.2,1315.9,128,18.720000000000002
2023-11-07T16:40:54Z,36.7215450,-4.4415350,59.2,1321.4,127,19.08
2023-11-07T16:40:55Z,36.7215600,-4.4415950,59.4,1327.0,128,19.8
2023-11-07T16:40:56Z,36.7215710,-4.4416530,59.4,1332.3,128,19.8
2023-11-07T16:40:57Z,36.7215730,-4.4416990,59.6,1336.5,129,19.08
2023-11-07T16:40:58Z,36.7215730,-4.4417460,59.8,1340.7,130,18.0
2023-11-07T16:40:59Z,36.7215740,-4.4417980,59.8,1345.4,131,17.28
2023-11-07T16:41:00Z,36.7215770,-4.4418570,60.0,1350.6,132,16.92
2023-11-07T16:41:01Z,36.7215770,-4.4419140,60.0,1355.7,133,16.92
2023-11-07T16:41:02Z,36.7215770,-4.4419660,60.2,1360.4,134,17.28
2023-11-07T16:41:03Z,36.7215780,-4.4420210,60.2,1365.3,134,17.64
2023-11-07T16:41:04Z,36.7215800,-4.4420780,60.4,1370.3,135,18.0
2023-11-07T16:41:05Z,36.7215800,-4.4421330,60.6,1375.3,135,17.64
2023-11-07T16:41:06Z,36.7215800,-4.4421840,60.8,1379.9,135,17.28
2023-11-07T16:41:07Z,36.7215850,-4.4422220,60.8,1383.4,135,16.56
2023-11-07T16:41:08Z,36.7216010,-4.4422530,61.0,1386.7,135,15.48
2023-11-07T16:41:09Z,36.7216240,-4.4422830,61.2,1390.4,135,14.4
2023-11-07T16:41:10Z,36.7216490,-4.4423070,61.4,1393.9,135,13.32
2023-11-07T16:41:11Z,36.7216760,-4.4423270,61.6,1397.3,135,12.6
2023-11-07T16:41:12Z,36.7217020,-4.4423420,61.8,1400.7,135,12.6
2023-11-07T16:41:13Z,36.7217270,-4.4423590,62.0,1403.8,135,12.24
2023-11-07T16:41:14Z,36.7217450,-4.4423850,62.2,1406.9,135,11.879999999999999
2023-11-07T16:41:15Z,36.7217550,-4.4424270,62.2,1410.9,135,12.24
2023-11-07T16:41:16Z,36.7217600,-4.4424680,62.4,1414.7,136,12.6
2023-11-07T16:41:17Z,36.7217630,-4.4424890,62.4,1416.5,135,11.520000000000001
2023-11-07T16:41:18Z,36.7217690,-4.4425150,62.6,1418.9,135,10.8
2023-11-07T16:41:19Z,36.7217730,-4.4425500,62.8,1422.0,135,10.8
2023-11-07T16:41:20Z,36.7217770,-4.4425870,62.8,1425.4,135,10.44
2023-11-07T16:41:21Z,36.7217790,-4.4426290,62.8,1429.2,134,10.44
2023-11-07T16:41:22Z,36.7217770,-4.4426670,63.0,1432.6,134,11.520000000000001
2023-11-07T16:41:23Z,36.7217690,-4.4426980,63.0,1435.5,135,11.879999999999999
2023-11-07T16:41:24Z,36.7217540,-4.4427280,63.2,1438.7,135,11.879999999999999
2023-11-07T16:41:25Z,36.7217370,-4.4427550,63.2,1441.7,136,11.879999999999999
2023-11-07T16:41:26Z,36.7217140,-4.4427780,63.4,1445.2,136,11.520000000000001
2023-11-07T16:41:27Z,36.7216870,-4.4428070,63.4,1449.1,137,11.879999999999999
2023-11-07T16:41:28Z,36.7216710,-4.4428390,63.6,1452.5,137,12.24
2023-11-07T16:41:29Z,36.7216610,-4.4428710,63.6,1455.6,138,12.24
2023-11-07T16:41:30Z,36.7216510,-4.4429080,63.8,1459.1,138,12.6
2023-11-07T16:41:31Z,36.7216380,-4.4429470,64.0,1462.8,139,12.6
2023-11-07T16:41:32Z,36.7216320,-4.4429780,64.2,1465.7,139,11.879999999999999
2023-11-07T16:41:33Z,36.7216300,-4.4430110,64.4,1468.7,139,11.520000000000001
2023-11-07T16:41:34Z,36.7216270,-4.4430450,64.6,1471.7,140,11.520000000000001
2023-11-07T16:41:35Z,36.7216210,-4.4430740,64.8,1474.4,140,11.16
2023-11-07T16:41:36Z,36.7216170,-4.4431010,65.0,1476.8,140,10.08
2023-11-07T16:41:37Z,36.7216150,-4.4431300,65.2,1479.4,141,9.72
2023-11-07T16:41:38Z,36.7216160,-4.4431600,65.2,1482.2,141,9.72
2023-11-07T16:41:39Z,36.7216200,-4.4431940,65.4,1485.2,142,9.72
2023-11-07T16:41:40Z,36.7216240,-4.4432350,65.6,1488.8,142,10.44
2023-11-07T16:41:41Z,36.7216290,-4.4432770,65.8,1492.6,143,11.520000000000001
2023-11-07T16:41:42Z,36.7216350,-4.4433100,66.0,1495.7,144,11.879999999999999
2023-11-07T16:41:43Z,36.7216360,-4.4433370,66.2,1498.1,145,11.520000000000001
2023-11-07T16:41:44Z,36.7216350,-4.4433660,66.4,1500.8,145,11.16
2023-11-07T16:41:45Z,36.7216410,-4.4434000,66.6,1503.8,145,10.8
2023-11-07T16:41:46Z,36.7216470,-4.4434380,66.8,1507.3,146,10.44
2023-11-07T16:41:47Z,36.7216520,-4.4434810,67.0,1511.2,146,11.16
2023-11-07T16:41:48Z,36.7216620,-4.4435260,67.0,1515.3,147,12.24
2023-11-07T16:41:49Z,36.7216730,-4.4435740,67.2,1519.7,147,13.68
2023-11-07T16:41:50Z,36.7216830,-4.4436240,67.4,1524.3,147,14.76
2023-11-07T16:41:51Z,36.7216920,-4.4436800,67.6,1529.5,147,15.840000000000002
2023-11-07T16:41:52Z,36.7217030,-4.4437370,67.6,1534.7,147,16.92
2023-11-07T16:41:53Z,36.7217150,-4.4437920,67.8,1539.8,147,17.64
2023-11-07T16:41:54Z,36.7217250,-4.4438460,68.0,1544.8,148,18.0
2023-11-07T16:41:55Z,36.7217320,-4.4438950,68.2,1549.2,148,18.0
2023-11-07T16:41:56Z,36.7217420,-4.4439440,68.2,1553.7,148,17.28
2023-11-07T16:41:57Z,36.7217510,-4.4439890,68.4,1557.9,149,16.56
2023-11-07T16:41:58Z,36.7217580,-4.4440320,68.4,1561.7,149,15.840000000000002
2023-11-07T16:41:59Z,36.7217630,-4.4440690,68.6,1565.1,149,14.76
2023-11-07T16:42:00Z,36.7217700,-4.4441050,68.8,1568.5,149,13.68
2023-11-07T16:42:01Z,36.7217780,-4.4441470,68.8,1572.3,149,13.32
2023-11-07T16:42:02Z,36.7217840,-4.4441920,69.0,1576.4,148,13.32
2023-11-07T16:42:03Z,36.7217880,-4.4442300,69.2,1579.8,147,12.96
2023-11-07T16:42:04Z,36.7217930,-4.4442680,69.2,1583.2,147,12.96
2023-11-07T16:42:05Z,36.7217990,-4.4443020,69.4,1586.4,146,12.96
2023-11-07T16:42:06Z,36.7218050,-4.4443360,69.4,1589.5,146,12.24
2023-11-07T16:42:07Z,36.7218130,-4.4443770,69.6,1593.3,146,12.24
2023-11-07T16:42:08Z,36.7218170,-4.4444190,69.6,1597.0,146,12.24
2023-11-07T16:42:09Z,36.7218170,-4.4444650,69.8,1601.2,146,12.96
2023-11-07T16:42:10Z,36.7218180,-4.4445220,70.0,1606.3,146,14.4
2023-11-07T16:42:11Z,36.7218240,-4.4445850,70.0,1612.0,147,16.2
2023-11-07T16:42:12Z,36.7218330,-4.4446430,70.2,1617.2,147,17.28
2023-11-07T16:42:13Z,36.7218460,-4.4447090,70.2,1623.3,147,19.08
2023-11-07T16:42:14Z,36.7218590,-4.4447770,70.4,1629.5,147,20.52
2023-11-07T16:42:15Z,36.7218690,-4.4448420,70.6,1635.4,147,20.88
2023-11-07T16:42:16Z,36.7218780,-4.4449040,70.6,1641.1,147,20.88
2023-11-07T16:42:17Z,36.7218890,-4.4449640,70.8,1646.6,146,21.240000000000002
2023-11-07T16:42:18Z,36.7219010,-4.4450250,70.8,1652.2,146,20.88
2023-11-07T16:42:19Z,36.7219100,-4.4450940,71.0,1658.3,146,20.88
2023-11-07T16:42:20Z,36.7219170,-4.4451600,71.0,1664.3,145,20.88
2023-11-07T16:42:21Z,36.7219270,-4.4452190,71.0,1669.7,145,20.52
2023-11-07T16:42:22Z,36.7219360,-4.4452690,71.2,1674.3,145,20.16
2023-11-07T16:42:23Z,36.7219460,-4.4453280,71.2,1679.7,145,19.8
2023-11-07T16:42:24Z,36.7219560,-4.4453820,71.2,1684.7,144,19.08
2023-11-07T16:42:25Z,36.7219700,-4.4454280,71.4,1689.0,144,17.64
2023-11-07T16:42:26Z,36.7219820,-4.4454770,71.4,1693.6,144,17.28
2023-11-07T16:42:27Z,36.7219930,-4.4455330,71.6,1698.8,144,17.64
2023-11-07T16:42:28Z,36.7220030,-4.4455850,71.6,1703.5,144,17.28
2023-11-07T16:42:29Z,36.7220090,-4.4456270,71.8,1707.4,144,16.2
2023-11-07T16:42:30Z,36.7220150,-4.4456780,71.8,1711.9,144,16.56
2023-11-07T16:42:31Z,36.7220260,-4.4457340,72.0,1717.2,144,16.92
2023-11-07T16:42:32Z,36.7220410,-4.4457810,72.0,1721.6,143,16.56
2023-11-07T16:42:33Z,36.7220510,-4.4458250,72.2,1725.8,143,15.840000000000002
2023-11-07T16:42:34Z,36.7220540,-4.4458600,72.2,1728.9,142,15.48
2023-11-07T16:42:35Z,36.7220550,-4.4458860,72.4,1731.3,142,14.04
2023-11-07T16:42:36Z,36.7220610,-4.4459050,72.4,1733.3,141,11.520000000000001
2023-11-07T16:42:37Z,36.7220710,-4.4459170,72.6,1734.9,141,9.360000000000001
2023-11-07T16:42:38Z,36.7220850,-4.4459330,72.6,1736.9,141,7.920000000000001
2023-11-07T16:42:39Z,36.7220920,-4.4459530,72.8,1739.0,140,7.2
2023-11-07T16:42:40Z,36.7220920,-4.4459760,72.8,1741.2,140,7.2
2023-11-07T16:42:41Z,36.7220870,-4.4460250,72.8,1745.6,140,9.0
2023-11-07T16:42:42Z,36.7220820,-4.4460890,72.8,1751.5,139,11.879999999999999
2023-11-07T16:42:43Z,36.7220890,-4.4461240,72.8,1754.7,139,12.96
2023-11-07T16:42:44Z,36.7221020,-4.4461570,72.8,1757.9,139,13.68
2023-11-07T16:42:45Z,36.7221120,-4.4462120,72.8,1763.1,140,15.840000000000002
2023-11-07T16:42:46Z,36.7221240,-4.4462980,72.8,1771.0,140,18.36
2023-11-07T16:42:47Z,36.7221450,-4.4463770,72.8,1778.4,141,19.44
2023-11-07T16:42:48Z,36.7221600,-4.4464260,72.8,1783.1,141,20.52
2023-11-07T16:42:49Z,36.7221690,-4.4464650,73.0,1786.8,141,20.88
2023-11-07T16:42:50Z,36.7221830,-4.4465150,73.0,1791.5,141,20.52
2023-11-07T16:42:51Z,36.7221990,-4.4465680,73.2,1796.5,140,18.36
2023-11-07T16:42:52Z,36.7222090,-4.4466160,73.2,1801.0,140,16.2
2023-11-07T16:42:53Z,36.7222200,-4.4466560,73.4,1804.8,139,15.48
2023-11-07T16:42:54Z,36.7222320,-4.4466950,73.6,1808.4,139,15.48
2023-11-07T16:42:55Z,36.7222410,-4.4467400,73.6,1812.7,139,15.120000000000001
2023-11-07T16:42:56Z,36.7222510,-4.4467930,73.8,1817.5,138,15.120000000000001
2023-11-07T16:42:57Z,36.7222530,-4.4468470,73.8,1822.4,139,15.48
2023-11-07T16:42:58Z,36.7222500,-4.4469000,73.8,1827.2,139,16.2
2023-11-07T16:42:59Z,36.7222530,-4.4469540,74.0,1832.1,140,16.92
2023-11-07T16:43:00Z,36.7222570,-4.4470010,74.0,1836.3,141,16.92
2023-11-07T16:43:01Z,36.7222590,-4.4470410,74.2,1839.8,140,16.2
2023-11-07T16:43:02Z,36.7222620,-4.4470830,74.2,1843.6,140,15.120000000000001
2023-11-07T16:43:03Z,36.7222730,-4.4471350,74.4,1848.4,140,15.120000000000001
2023-11-07T16:43:04Z,36.7222890,-4.4471940,74.6,1854.0,140,15.840000000000002
2023-11-07T16:43:05Z,36.7223040,-4.4472490,74.6,1859.2,139,16.56
2023-11-07T16:43:06Z,36.7223150,-4.4472980,74.8,1863.8,139,17.28
2023-11-07T16:43:07Z,36.7223270,-4.4473420,74.8,1867.8,139,17.64
2023-11-07T16:43:08Z,36.7223350,-4.4473820,75.0,1871.6,139,16.56
2023-11-07T16:43:09Z,36.7223430,-4.4474310,75.0,1876.0,139,15.840000000000002
2023-11-07T16:43:10Z,36.7223520,-4.4474820,75.2,1880.7,139,15.48
2023-11-07T16:43:11Z,36.7223630,-4.4475370,75.2,1885.8,139,15.840000000000002
2023-11-07T16:43:12Z,36.7223730,-4.4475780,75.4,1889.6,139,15.840000000000002
2023-11-07T16:43:13Z,36.7223850,-4.4476110,75.6,1892.8,139,15.120000000000001
2023-11-07T16:43:14Z,36.7224010,-4.4476420,75.6,1896.1,139,14.4
2023-11-07T16:43:15Z,36.7224100,-4.4476720,75.8,1899.1,140,13.32
2023-11-07T16:43:16Z,36.7224120,-4.4477020,75.8,1901.8,140,11.520000000000001
2023-11-07T16:43:17Z,36.7224110,-4.4477320,76.0,1904.5,141,10.8
2023-11-07T16:43:18Z,36.7224080,-4.4477620,76.2,1907.2,141,10.44
2023-11-07T16:43:19Z,36.7224080,-4.4477930,76.2,1910.0,142,10.08
2023-11-07T16:43:20Z,36.7224080,-4.4478230,76.4,1912.6,143,9.72
2023-11-07T16:43:21Z,36.7224100,-4.4478550,76.6,1915.5,144,9.72
2023-11-07T16:43:22Z,36.7224110,-4.4478840,76.6,1918.2,145,9.72
2023-11-07T16:43:23Z,36.7224100,-4.4479140,76.8,1920.9,145,9.72
2023-11-07T16:43:24Z,36.7224150,-4.4479500,77.0,1924.0,146,10.08
2023-11-07T16:43:25Z,36.7224230,-4.4479840,77.0,1927.3,145,10.44
2023-11-07T16:43:26Z,36.7224300,-4.4480170,77.2,1930.4,146,10.8
2023-11-07T16:43:27Z,36.7224400,-4.4480500,77.2,1933.5,146,11.16
2023-11-07T16:43:28Z,36.7224480,-4.4480840,77.4,1936.6,145,11.16
2023-11-07T16:43:29Z,36.7224530,-4.4481190,77.4,1939.9,146,11.520000000000001
2023-11-07T16:43:30Z,36.7224530,-4.4481570,77.6,1943.3,146,11.520000000000001
2023-11-07T16:43:31Z,36.7224510,-4.4482000,77.8,1947.3,145,12.24
2023-11-07T16:43:32Z,36.7224640,-4.4482440,77.8,1951.5,145,12.96
2023-11-07T16:43:33Z,36.7224790,-4.4482820,78.0,1955.3,145,13.32
2023-11-07T16:43:34Z,36.7224990,-4.4483250,78.2,1959.8,144,14.4
2023-11-07T16:43:35Z,36.7225280,-4.4483790,78.4,1965.5,144,15.840000000000002
2023-11-07T16:43:36Z,36.7225620,-4.4484270,78.4,1971.3,144,17.28
2023-11-07T16:43:37Z,36.7225910,-4.4484660,78.6,1976.1,144,17.64
2023-11-07T16:43:38Z,36.7226230,-4.4485060,78.8,1981.1,145,18.36
2023-11-07T16:43:39Z,36.7226620,-4.4485510,78.8,1986.8,146,19.44
2023-11-07T16:43:40Z,36.7226970,-4.4485920,79.0,1992.2,147,19.08
2023-11-07T16:43:41Z,36.7227250,-4.4486270,79.0,1996.7,148,18.36
2023-11-07T16:43:42Z,36.7227400,-4.4486630,79.2,2000.4,149,17.64
2023-11-07T16:43:43Z,36.7227390,-4.4487080,79.2,2004.5,150,16.92
2023-11-07T16:43:44Z,36.7227280,-4.4487480,79.2,2008.3,150,15.48
2023-11-07T16:43:45Z,36.7227150,-4.4487900,79.2,2012.3,151,14.4
2023-11-07T16:43:46Z,36.7226980,-4.4488430,79.2,2017.4,151,14.76
2023-11-07T16:43:47Z,36.7226810,-4.4488930,79.4,2022.3,151,15.840000000000002
2023-11-07T16:43:48Z,36.7226720,-4.4489260,79.4,2025.6,150,15.120000000000001
2023-11-07T16:43:49Z,36.7226640,-4.4489630,79.4,2029.0,150,15.120000000000001
2023-11-07T16:43:50Z,36.7226420,-4.4490070,79.4,2033.6,149,15.48
2023-11-07T16:43:51Z,36.7226230,-4.4490490,79.4,2038.1,149,14.76
2023-11-07T16:43:52Z,36.7226180,-4.4491020,79.4,2043.0,148,14.76
2023-11-07T16:43:53Z,36.7226230,-4.4491580,79.4,2048.0,147,16.2
2023-11-07T16:43:54Z,36.7226330,-4.4492060,79.6,2052.4,148,16.92
2023-11-07T16:43:55Z,36.7226400,-4.4492530,79.6,2056.7,148,16.56
2023-11-07T16:43:56Z,36.7226480,-4.4492960,79.6,2060.7,148,16.2
2023-11-07T16:43:57Z,36.7226550,-4.4493420,79.8,2064.9,148,15.840000000000002
2023-11-07T16:43:58Z,36.7226640,-4.4493990,79.8,2070.1,149,15.840000000000002
2023-11-07T16:43:59Z,36.7226750,-4.4494480,79.8,2074.6,149,15.840000000000002
2023-11-07T16:44:00Z,36.7226860,-4.4494880,80.0,2078.3,150,15.48
2023-11-07T16:44:01Z,36.7226930,-4.4495260,80.0,2081.8,150,15.120000000000001
2023-11-07T16:44:02Z,36.7227000,-4.4495690,80.2,2085.8,150,15.120000000000001
2023-11-07T16:44:03Z,36.7227060,-4.4496080,80.2,2089.3,150,13.68
2023-11-07T16:44:04Z,36.7227160,-4.4496460,80.4,2092.8,150,12.96
2023-11-07T16:44:05Z,36.7227240,-4.4496850,80.4,2096.5,149,12.96
2023-11-07T16:44:06Z,36.7227330,-4.4497310,80.6,2100.7,149,13.68
2023-11-07T16:44:07Z,36.7227420,-4.4497880,80.6,2105.9,149,14.4
2023-11-07T16:44:08Z,36.7227510,-4.4498550,80.8,2111.9,148,16.2
2023-11-07T16:44:09Z,36.7227600,-4.4499120,80.8,2117.1,148,17.64
2023-11-07T16:44:10Z,36.7227730,-4.4499590,80.8,2121.6,147,18.0
2023-11-07T16:44:11Z,36.7227900,-4.4500070,81.0,2126.2,146,18.36
2023-11-07T16:44:12Z,36.7228070,-4.4500480,81.0,2130.4,146,17.64
2023-11-07T16:44:13Z,36.7228190,-4.4500780,81.2,2133.5,145,15.48
2023-11-07T16:44:14Z,36.7228240,-4.4501180,81.2,2137.2,144,14.4
2023-11-07T16:44:15Z,36.7228230,-4.4501620,81.2,2141.1,144,14.04
2023-11-07T16:44:16Z,36.7228220,-4.4502110,81.4,2145.5,143,14.04
2023-11-07T16:44:17Z,36.7228270,-4.4502600,81.4,2149.9,143,14.04
2023-11-07T16:44:18Z,36.7228350,-4.4503020,81.4,2153.8,143,14.76
2023-11-07T16:44:19Z,36.7228410,-4.4503430,81.6,2157.5,143,14.76
2023-11-07T16:44:20Z,36.7228430,-4.4503860,81.6,2161.3,144,14.4
2023-11-07T16:44:21Z,36.7228430,-4.4504380,81.8,2166.0,144,14.76
2023-11-07T16:44:22Z,36.7228450,-4.4504930,81.8,2170.9,145,15.120000000000001
2023-11-07T16:44:23Z,36.7228500,-4.4505420,81.8,2175.4,145,15.48
2023-11-07T16:44:24Z,36.7228580,-4.4505910,82.0,2179.8,146,16.2
2023-11-07T16:44:25Z,36.7228650,-4.4506380,82.0,2184.1,146,16.2
2023-11-07T16:44:26Z,36.7228740,-4.4506870,82.2,2188.6,147,16.2
2023-11-07T16:44:27Z,36.7228840,-4.4507390,82.2,2193.3,147,16.2
2023-11-07T16:44:28Z,36.7228900,-4.4507840,82.4,2197.4,147,15.840000000000002
2023-11-07T16:44:29Z,36.7228940,-4.4508260,82.4,2201.2,147,15.48
2023-11-07T16:44:30Z,36.7229010,-4.4508780,82.6,2205.9,148,15.840000000000002
2023-11-07T16:44:31Z,36.7229110,-4.4509330,82.6,2210.9,147,16.2
2023-11-07T16:44:32Z,36.7229190,-4.4509800,82.8,2215.2,148,15.840000000000002
2023-11-07T16:44:33Z,36.7229260,-4.4510290,82.8,2219.7,148,16.2
2023-11-07T16:44:34Z,36.7229340,-4.4510800,83.0,2224.4,148,16.56
2023-11-07T16:44:35Z,36.7229420,-4.4511300,83.0,2228.9,147,16.56
2023-11-07T16:44:36Z,36.7229510,-4.4511800,83.2,2233.4,147,16.2
2023-11-07T16:44:37Z,36.7229620,-4.4512250,83.2,2237.8,147,16.2
2023-11-07T16:44:38Z,36.7229720,-4.4512640,83.4,2241.3,147,15.48
2023-11-07T16:44:39Z,36.7229810,-4.4512990,83.6,2244.6,146,14.76
2023-11-07T16:44:40Z,36.7229910,-4.4513460,83.6,2249.0,146,14.4
2023-11-07T16:44:41Z,36.7229990,-4.4513990,83.8,2253.8,146,14.76
2023-11-07T16:44:42Z,36.7230050,-4.4514450,84.0,2258.0,146,14.4
2023-11-07T16:44:43Z,36.7230090,-4.4514920,84.0,2262.2,146,15.120000000000001
2023-11-07T16:44:44Z,36.7230130,-4.4515400,84.2,2266.5,147,15.840000000000002
2023-11-07T16:44:45Z,36.7230160,-4.4515850,84.4,2270.5,147,15.48
2023-11-07T16:44:46Z,36.7230230,-4.4516300,84.4,2274.6,148,15.120000000000001
2023-11-07T16:44:47Z,36.7230330,-4.4516760,84.6,2278.9,149,15.120000000000001
2023-11-07T16:44:48Z,36.7230390,-4.4517220,84.8,2283.0,150,15.120000000000001
2023-11-07T16:44:49Z,36.7230440,-4.4517680,85.0,2287.2,150,14.76
2023-11-07T16:44:50Z,36.7230520,-4.4518140,85.0,2291.3,151,15.120000000000001
2023-11-07T16:44:51Z,36.7230580,-4.4518560,85.2,2295.2,151,14.76
2023-11-07T16:44:52Z,36.7230630,-4.4518980,85.4,2298.9,151,14.4
2023-11-07T16:44:53Z,36.7230710,-4.4519460,85.4,2303.3,150,14.76
2023-11-07T16:44:54Z,36.7230780,-4.4519890,85.6,2307.3,150,14.4
2023-11-07T16:44:55Z,36.7230860,-4.4520360,85.6,2311.6,150,14.76
2023-11-07T16:44:56Z,36.7230940,-4.4520800,85.8,2315.6,150,14.76
2023-11-07T16:44:57Z,36.7231030,-4.4521280,86.0,2320.0,150,15.120000000000001
2023-11-07T16:44:58Z,36.7231120,-4.4521690,86.2,2323.8,151,14.76
2023-11-07T16:44:59Z,36.7231170,-4.4522090,86.2,2327.4,151,14.4
2023-11-07T16:45:00Z,36.7231260,-4.4522580,86.4,2331.9,151,14.4
2023-11-07T16:45:01Z,36.7231370,-4.4523110,86.6,2336.8,151,15.120000000000001
2023-11-07T16:45:02Z,36.7231470,-4.4523600,86.8,2341.3,152,15.48
2023-11-07T16:45:03Z,36.7231570,-4.4524070,87.0,2345.6,152,15.840000000000002
2023-11-07T16:45:04Z,36.7231660,-4.4524520,87.0,2349.8,152,16.2
2023-11-07T16:45:05Z,36.7231730,-4.4524970,87.2,2353.9,151,15.840000000000002
2023-11-07T16:45:06Z,36.7231780,-4.4525410,87.4,2357.9,151,15.120000000000001
2023-11-07T16:45:07Z,36.7231860,-4.4525860,87.4,2361.9,151,14.76
2023-11-07T16:45:08Z,36.7231940,-4.4526320,87.6,2366.2,151,14.76
2023-11-07T16:45:09Z,36.7232040,-4.4526780,87.8,2370.4,151,14.76
2023-11-07T16:45:10Z,36.7232150,-4.4527220,87.8,2374.6,151,14.76
2023-11-07T16:45:11Z,36.7232290,-4.4527670,88.0,2378.8,151,15.120000000000001
2023-11-07T16:45:12Z,36.7232410,-4.4528110,88.2,2383.0,151,15.120000000000001
2023-11-07T16:45:13Z,36.7232530,-4.4528540,88.2,2387.1,152,15.120000000000001
2023-11-07T16:45:14Z,36.7232670,-4.4528940,88.4,2391.0,152,14.76
2023-11-07T16:45:15Z,36.7232790,-4.4529300,88.4,2394.5,152,14.4
2023-11-07T16:45:16Z,36.7232910,-4.4529710,88.6,2398.4,152,14.04
2023-11-07T16:45:17Z,36.7233080,-4.4530230,88.6,2403.3,152,14.76
2023-11-07T16:45:18Z,36.7233240,-4.4530750,88.8,2408.4,153,15.48
2023-11-07T16:45:19Z,36.7233370,-4.4531190,89.0,2412.6,153,15.48
2023-11-07T16:45:20Z,36.7233520,-4.4531610,89.2,2416.7,154,15.840000000000002
2023-11-07T16:45:21Z,36.7233660,-4.4532060,89.4,2421.0,154,16.2
2023-11-07T16:45:22Z,36.7233790,-4.4532510,89.6,2425.3,154,15.840000000000002
2023-11-07T16:45:23Z,36.7233940,-4.4532950,89.6,2429.6,155,15.120000000000001
2023-11-07T16:45:24Z,36.7234110,-4.4533400,89.8,2434.0,155,15.48
2023-11-07T16:45:25Z,36.7234290,-4.4533840,90.0,2438.4,155,15.48
2023-11-07T16:45:26Z,36.7234450,-4.4534250,90.2,2442.4,155,15.48
2023-11-07T16:45:27Z,36.7234640,-4.4534650,90.2,2446.5,154,15.120000000000001
2023-11-07T16:45:28Z,36.7234820,-4.4535100,90.4,2451.1,154,15.48
2023-11-07T16:45:29Z,36.7234980,-4.4535570,90.6,2455.7,154,15.48
2023-11-07T16:45:30Z,36.7235130,-4.4536010,90.6,2460.0,153,15.48
2023-11-07T16:45:31Z,36.7235280,-4.4536450,90.8,2464.2,153,15.840000000000002
2023-11-07T16:45:32Z,36.7235450,-4.4536880,91.0,2468.4,153,15.840000000000002
2023-11-07T16:45:33Z,36.7235620,-4.4537310,91.0,2472.6,153,15.48
2023-11-07T16:45:34Z,36.7235780,-4.4537750,91.2,2477.0,153,15.48
2023-11-07T16:45:35Z,36.7235930,-4.4538170,91.4,2481.2,153,15.120000000000001
2023-11-07T16:45:36Z,36.7236080,-4.4538630,91.6,2485.6,153,15.48
2023-11-07T16:45:37Z,36.7236250,-4.4539080,91.6,2490.0,153,15.48
2023-11-07T16:45:38Z,36.7236420,-4.4539510,91.8,2494.2,153,15.48
2023-11-07T16:45:39Z,36.7236580,-4.4539940,92.0,2498.5,153,15.48
2023-11-07T16:45:40Z,36.7236730,-4.4540350,92.0,2502.6,153,15.48
2023-11-07T16:45:41Z,36.7236920,-4.4540770,92.2,2506.9,154,15.120000000000001
2023-11-07T16:45:42Z,36.7237110,-4.4541250,92.4,2511.6,154,15.48
2023-11-07T16:45:43Z,36.7237280,-4.4541680,92.6,2516.0,155,15.840000000000002
2023-11-07T16:45:44Z,36.7237450,-4.4542140,92.6,2520.4,155,15.840000000000002
2023-11-07T16:45:45Z,36.7237610,-4.4542590,92.8,2524.8,156,15.840000000000002
2023-11-07T16:45:46Z,36.7237750,-4.4543020,93.0,2529.0,157,15.840000000000002
2023-11-07T16:45:47Z,36.7237900,-4.4543440,93.2,2533.1,157,15.48
2023-11-07T16:45:48Z,36.7238080,-4.4543890,93.2,2537.6,158,15.48
2023-11-07T16:45:49Z,36.7238250,-4.4544320,93.4,2541.9,158,15.48
2023-11-07T16:45:50Z,36.7238410,-4.4544750,93.6,2546.1,158,15.48
2023-11-07T16:45:51Z,36.7238560,-4.4545170,93.6,2550.3,158,15.48
2023-11-07T16:45:52Z,36.7238710,-4.4545570,93.8,2554.2,158,15.120000000000001
2023-11-07T16:45:53Z,36.7238880,-4.4545930,93.8,2557.8,158,14.76
2023-11-07T16:45:54Z,36.7239070,-4.4546220,94.0,2561.2,157,14.04
2023-11-07T16:45:55Z,36.7239250,-4.4546420,94.2,2563.9,157,12.96
2023-11-07T16:45:56Z,36.7239430,-4.4546520,94.4,2566.3,156,11.520000000000001
2023-11-07T16:45:57Z,36.7239570,-4.4546500,94.6,2568.0,156,10.08
2023-11-07T16:45:58Z,36.7239680,-4.4546280,94.8,2570.2,156,9.0
2023-11-07T16:45:59Z,36.7239770,-4.4546080,94.8,2572.5,155,8.28
