Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T21:45:07Z,30.2956100,-97.7427130,146.2,2210.2,112,16.56
2017-01-01T21:45:08Z,30.2955870,-97.7427270,146.4,2213.0,112,14.4
2017-01-01T21:45:09Z,30.2955680,-97.7427380,146.2,2215.3,112,12.24
2017-01-01T21:45:10Z,30.2955550,-97.7427440,146.0,2217.7,112,10.44
2017-01-01T21:45:11Z,30.2955440,-97.7427550,146.0,2219.4,112,9.0
2017-01-01T21:45:12Z,30.2955330,-97.7427600,145.8,2221.1,111,7.920000000000001
2017-01-01T21:45:13Z,30.2955360,-97.7427570,146.0,2222.1,111,6.48
2017-01-01T21:45:14Z,30.2955360,-97.7427580,146.0,2223.1,111,5.760000000000001
2017-01-01T21:45:15Z,30.2955360,-97.7427580,146.0,2223.1,111,3.9600000000000004
2017-01-01T21:45:40Z,30.2954790,-97.7428030,146.0,2223.1,102,0.0
2017-01-01T21:45:41Z,30.2954780,-97.7428340,146.0,2226.4,101,0.36000000000000004
2017-01-01T21:45:42Z,30.2954910,-97.7428750,146.0,2230.1,99,1.08
2017-01-01T21:45:43Z,30.2955110,-97.7429130,146.0,2234.1,98,1.4400000000000002
2017-01-01T21:45:44Z,30.2955320,-97.7429520,146.0,2238.5,97,1.8
2017-01-01T21:45:45Z,30.2955540,-97.7429940,146.0,2243.1,97,1.8
2017-01-01T21:45:46Z,30.2955750,-97.7430380,146.0,2247.8,97,15.48
2017-01-01T21:45:47Z,30.2955990,-97.7430860,146.2,2252.7,97,16.2
2017-01-01T21:45:48Z,30.2956220,-97.7431340,146.2,2257.7,98,16.92
2017-01-01T21:45:49Z,30.2956440,-97.7431820,146.4,2262.9,99,17.64
2017-01-01T21:45:50Z,30.2956670,-97.7432290,146.4,2267.9,100,18.0
2017-01-01T21:45:51Z,30.2956840,-97.7432660,146.4,2273.0,100,18.0
2017-01-01T21:45:52Z,30.2957120,-97.7433260,146.4,2278.2,101,18.36
2017-01-01T21:45:53Z,30.2957340,-97.7433760,146.6,2283.4,101,18.36
2017-01-01T21:45:54Z,30.2957570,-97.7434250,146.4,2288.7,101,18.720000000000002
2017-01-01T21:45:55Z,30.2957810,-97.7434730,146.4,2293.9,102,18.720000000000002
2017-01-01T21:45:56Z,30.2958020,-97.7435160,146.6,2299.1,102,18.720000000000002
2017-01-01T21:45:57Z,30.2958270,-97.7435670,146.6,2304.4,101,18.720000000000002
2017-01-01T21:45:58Z,30.2958500,-97.7436140,146.6,2309.4,101,18.720000000000002
2017-01-01T21:45:59Z,30.2958720,-97.7436570,146.4,2314.2,101,18.36
2017-01-01T21:46:00Z,30.2958920,-97.7436950,146.4,2318.7,102,18.0
2017-01-01T21:46:01Z,30.2959060,-97.7437220,146.2,2322.7,101,16.92
2017-01-01T21:46:02Z,30.2959210,-97.7437510,146.2,2325.7,101,15.48
2017-01-01T21:46:03Z,30.2959330,-97.7437730,146.0,2328.2,101,13.68
2017-01-01T21:46:04Z,30.2959440,-97.7437950,146.0,2330.6,101,11.879999999999999
2017-01-01T21:46:05Z,30.2959580,-97.7438210,145.8,2333.0,101,10.44
2017-01-01T21:46:06Z,30.2959740,-97.7438550,145.8,2336.6,101,10.08
2017-01-01T21:46:07Z,30.2959980,-97.7439060,145.8,2341.2,101,11.16
2017-01-01T21:46:08Z,30.2960220,-97.7439580,145.8,2346.7,101,13.32
2017-01-01T21:46:09Z,30.2960430,-97.7440100,145.6,2352.5,102,15.840000000000002
2017-01-01T21:46:10Z,30.2960700,-97.7440730,145.6,2358.8,101,18.720000000000002
2017-01-01T21:46:11Z,30.2960960,-97.7441300,145.8,2365.4,102,20.88
2017-01-01T21:46:12Z,30.2961280,-97.7442000,145.8,2372.4,102,22.32
2017-01-01T21:46:13Z,30.2961610,-97.7442670,145.6,2379.6,103,23.759999999999998
2017-01-01T21:46:14Z,30.2961940,-97.7443380,145.4,2387.3,105,25.2
2017-01-01T21:46:15Z,30.2962230,-97.7444080,145.2,2395.2,105,26.28
2017-01-01T21:46:16Z,30.2962550,-97.7444790,144.8,2403.5,106,27.36
2017-01-01T21:46:17Z,30.2962970,-97.7445690,144.4,2412.0,106,28.44
2017-01-01T21:46:18Z,30.2963340,-97.7446490,144.0,2420.7,106,29.52
2017-01-01T21:46:19Z,30.2963730,-97.7447300,143.6,2429.3,106,30.240000000000002
2017-01-01T21:46:20Z,30.2964090,-97.7448060,143.4,2438.1,105,30.96
2017-01-01T21:46:21Z,30.2964400,-97.7448740,143.2,2446.7,105,30.96
2017-01-01T21:46:22Z,30.2964830,-97.7449640,143.0,2455.3,105,31.319999999999997
2017-01-01T21:46:23Z,30.2965170,-97.7450380,142.6,2463.7,105,30.96
2017-01-01T21:46:24Z,30.2965520,-97.7451140,142.4,2471.8,104,30.6
2017-01-01T21:46:25Z,30.2965870,-97.7451860,142.6,2479.7,103,29.880000000000003
2017-01-01T21:46:26Z,30.2966190,-97.7452530,142.4,2487.4,103,29.16
2017-01-01T21:46:27Z,30.2966500,-97.7453180,142.4,2494.9,102,28.44
2017-01-01T21:46:28Z,30.2966860,-97.7453910,142.4,2502.4,102,27.720000000000002
2017-01-01T21:46:29Z,30.2967200,-97.7454590,142.4,2509.8,103,27.36
2017-01-01T21:46:30Z,30.2967510,-97.7455280,142.4,2517.3,103,27.0
2017-01-01T21:46:31Z,30.2967770,-97.7455880,142.6,2524.8,103,27.0
2017-01-01T21:46:32Z,30.2968120,-97.7456640,142.4,2532.4,101,27.0
2017-01-01T21:46:33Z,30.2968380,-97.7457200,142.4,2540.1,101,27.0
2017-01-01T21:46:34Z,30.2968790,-97.7458040,142.4,2547.8,101,27.36
2017-01-01T21:46:35Z,30.2969130,-97.7458750,142.4,2555.5,102,27.36
2017-01-01T21:46:36Z,30.2969450,-97.7459400,142.4,2563.1,102,27.720000000000002
2017-01-01T21:46:37Z,30.2969830,-97.7460170,142.6,2570.7,102,27.720000000000002
2017-01-01T21:46:38Z,30.2970170,-97.7460860,142.6,2578.4,101,27.720000000000002
2017-01-01T21:46:39Z,30.2970500,-97.7461540,142.6,2586.1,102,27.720000000000002
2017-01-01T21:46:40Z,30.2970850,-97.7462300,142.6,2593.9,101,27.720000000000002
2017-01-01T21:46:41Z,30.2971160,-97.7462950,142.6,2601.7,100,27.720000000000002
2017-01-01T21:46:42Z,30.2971510,-97.7463660,142.4,2609.5,100,28.08
2017-01-01T21:46:43Z,30.2971860,-97.7464380,142.4,2617.3,100,28.08
2017-01-01T21:46:44Z,30.2972210,-97.7465120,142.2,2625.3,100,28.08
2017-01-01T21:46:45Z,30.2972520,-97.7465790,142.4,2633.2,98,28.44
2017-01-01T21:46:46Z,30.2972860,-97.7466510,142.2,2641.0,98,28.44
2017-01-01T21:46:47Z,30.2973200,-97.7467290,141.8,2648.8,97,28.44
2017-01-01T21:46:48Z,30.2973490,-97.7468040,141.8,2656.7,97,28.44
2017-01-01T21:46:49Z,30.2973780,-97.7468720,141.6,2664.5,96,28.08
2017-01-01T21:46:50Z,30.2974080,-97.7469500,141.2,2672.5,96,28.44
2017-01-01T21:46:51Z,30.2974360,-97.7470110,141.0,2680.3,95,28.44
2017-01-01T21:46:52Z,30.2974760,-97.7470950,141.2,2688.3,96,28.44
2017-01-01T21:46:53Z,30.2975120,-97.7471690,141.0,2696.3,96,28.44
2017-01-01T21:46:54Z,30.2975480,-97.7472440,140.6,2704.3,96,28.8
2017-01-01T21:46:55Z,30.2975820,-97.7473140,140.2,2712.2,96,28.44
2017-01-01T21:46:56Z,30.2976130,-97.7473830,140.0,2719.9,94,28.44
2017-01-01T21:46:57Z,30.2976480,-97.7474500,139.8,2727.5,93,28.08
2017-01-01T21:46:58Z,30.2976840,-97.7475220,139.4,2735.0,91,27.720000000000002
2017-01-01T21:46:59Z,30.2977190,-97.7475900,139.4,2742.4,91,27.36
2017-01-01T21:47:00Z,30.2977410,-97.7476530,139.4,2748.8,91,26.28
2017-01-01T21:47:01Z,30.2977460,-97.7477020,139.6,2754.3,90,24.840000000000003
2017-01-01T21:47:02Z,30.2977380,-97.7477580,139.8,2759.6,91,23.040000000000003
2017-01-01T21:47:03Z,30.2977390,-97.7478090,139.6,2764.8,91,21.6
2017-01-01T21:47:04Z,30.2977520,-97.7478590,139.6,2770.0,92,19.8
2017-01-01T21:47:05Z,30.2977690,-97.7479050,139.4,2774.7,92,18.720000000000002
2017-01-01T21:47:06Z,30.2977880,-97.7479450,139.4,2779.5,92,18.0
2017-01-01T21:47:07Z,30.2978120,-97.7479950,139.4,2784.5,93,18.0
2017-01-01T21:47:08Z,30.2978370,-97.7480430,139.2,2790.0,94,18.0
2017-01-01T21:47:09Z,30.2978590,-97.7480930,139.2,2795.9,95,18.720000000000002
2017-01-01T21:47:10Z,30.2978840,-97.7481500,139.2,2801.9,94,19.44
2017-01-01T21:47:11Z,30.2979020,-97.7481940,139.2,2807.2,95,19.8
2017-01-01T21:47:12Z,30.2979090,-97.7482400,139.0,2811.8,94,19.8
2017-01-01T21:47:13Z,30.2979110,-97.7482750,138.8,2815.5,93,18.36
2017-01-01T21:47:14Z,30.2979180,-97.7482990,138.4,2818.3,93,16.2
2017-01-01T21:47:15Z,30.2979240,-97.7483120,138.0,2820.2,91,13.32
2017-01-01T21:47:16Z,30.2979290,-97.7483230,138.0,2822.1,91,10.8
2017-01-01T21:47:17Z,30.2979300,-97.7483310,137.8,2823.2,92,8.28
2017-01-01T21:47:18Z,30.2979310,-97.7483340,137.4,2824.4,92,6.48
2017-01-01T21:47:19Z,30.2979320,-97.7483340,137.2,2824.4,92,4.32
2017-01-01T21:47:24Z,30.2979930,-97.7483690,137.0,2824.4,92,0.0
2017-01-01T21:47:25Z,30.2980060,-97.7483760,137.0,2826.4,92,1.08
2017-01-01T21:47:26Z,30.2980150,-97.7483800,137.0,2827.8,91,1.8
2017-01-01T21:47:27Z,30.2980240,-97.7483830,137.0,2829.3,92,2.16
2017-01-01T21:47:28Z,30.2980260,-97.7483860,137.0,2829.3,93,1.8
2017-01-01T21:48:39Z,30.2980750,-97.7484510,137.0,2829.3,86,0.0
2017-01-01T21:48:40Z,30.2980880,-97.7484720,137.0,2832.0,86,0.0
2017-01-01T21:48:41Z,30.2981080,-97.7484970,137.2,2835.1,86,0.36000000000000004
2017-01-01T21:48:42Z,30.2981280,-97.7485180,137.0,2838.4,85,0.36000000000000004
2017-01-01T21:48:43Z,30.2981490,-97.7485420,137.0,2841.5,85,0.7200000000000001
2017-01-01T21:48:44Z,30.2981670,-97.7485660,137.0,2844.3,84,0.7200000000000001
2017-01-01T21:48:45Z,30.2981780,-97.7485900,137.0,2847.0,84,10.8
2017-01-01T21:48:46Z,30.2981830,-97.7486100,137.0,2849.4,84,10.44
2017-01-01T21:48:47Z,30.2981850,-97.7486270,136.8,2851.1,84,9.0
2017-01-01T21:48:48Z,30.2981890,-97.7486470,136.8,2853.1,84,8.28
2017-01-01T21:48:49Z,30.2981910,-97.7486630,136.6,2855.1,85,7.920000000000001
2017-01-01T21:48:50Z,30.2981900,-97.7486720,136.6,2856.4,84,6.84
2017-01-01T21:48:51Z,30.2981850,-97.7486800,136.6,2857.7,85,6.12
2017-01-01T21:48:52Z,30.2981770,-97.7486900,136.6,2858.9,86,5.760000000000001
2017-01-01T21:48:53Z,30.2981630,-97.7487000,136.4,2860.8,86,5.4
2017-01-01T21:48:54Z,30.2981500,-97.7487010,136.4,2862.3,87,5.04
2017-01-01T21:48:55Z,30.2981350,-97.7487010,136.4,2863.9,88,5.4
2017-01-01T21:48:56Z,30.2981190,-97.7487030,136.2,2865.5,89,5.760000000000001
2017-01-01T21:48:57Z,30.2980980,-97.7487070,136.0,2867.2,90,6.12
2017-01-01T21:48:58Z,30.2980660,-97.7487140,136.0,2870.9,91,7.2
2017-01-01T21:48:59Z,30.2980240,-97.7487210,136.0,2875.6,93,9.72
2017-01-01T21:49:00Z,30.2979770,-97.7487340,136.2,2881.3,95,12.6
2017-01-01T21:49:01Z,30.2979280,-97.7487560,136.2,2887.2,96,15.48
2017-01-01T21:49:02Z,30.2978820,-97.7487830,136.2,2893.7,98,19.08
2017-01-01T21:49:03Z,30.2978230,-97.7488170,136.0,2900.4,100,21.240000000000002
2017-01-01T21:49:04Z,30.2977690,-97.7488440,135.8,2907.5,103,23.040000000000003
2017-01-01T21:49:05Z,30.2977050,-97.7488730,135.4,2915.0,104,24.12
2017-01-01T21:49:06Z,30.2976400,-97.7489010,135.0,2922.6,106,25.56
2017-01-01T21:49:07Z,30.2975810,-97.7489270,135.0,2930.6,107,26.64
2017-01-01T21:49:08Z,30.2975050,-97.7489590,134.8,2938.9,108,27.720000000000002
2017-01-01T21:49:09Z,30.2974310,-97.7489850,134.6,2947.3,110,28.8
2017-01-01T21:49:10Z,30.2973580,-97.7490070,134.4,2956.3,110,29.880000000000003
2017-01-01T21:49:11Z,30.2972710,-97.7490270,134.2,2965.7,111,30.96
2017-01-01T21:49:12Z,30.2971930,-97.7490390,134.4,2975.3,111,32.04
2017-01-01T21:49:13Z,30.2970980,-97.7490480,134.0,2985.2,111,33.480000000000004
2017-01-01T21:49:14Z,30.2970060,-97.7490560,133.6,2995.8,111,34.92
2017-01-01T21:49:15Z,30.2969080,-97.7490630,133.8,3006.8,111,36.36
2017-01-01T21:49:16Z,30.2968120,-97.7490600,133.6,3018.3,110,37.800000000000004
2017-01-01T21:49:17Z,30.2967140,-97.7490500,133.4,3030.0,110,39.24
2017-01-01T21:49:18Z,30.2965960,-97.7490350,132.6,3041.7,110,40.68000000000001
2017-01-01T21:49:19Z,30.2964890,-97.7490150,131.6,3053.7,110,41.76
2017-01-01T21:49:20Z,30.2963830,-97.7489920,132.4,3065.4,109,42.12
2017-01-01T21:49:21Z,30.2962810,-97.7489660,132.2,3077.2,108,42.480000000000004
2017-01-01T21:49:22Z,30.2961890,-97.7489360,131.8,3088.8,107,42.480000000000004
2017-01-01T21:49:23Z,30.2960800,-97.7488920,131.2,3100.3,107,42.12
2017-01-01T21:49:24Z,30.2959840,-97.7488480,130.6,3111.7,105,41.76
2017-01-01T21:49:25Z,30.2958870,-97.7488020,129.8,3122.8,105,41.4
2017-01-01T21:49:27Z,30.2957720,-97.7487470,129.4,3136.5,107,34.2
2017-01-01T21:49:28Z,30.2957220,-97.7487030,129.6,3147.5,109,33.84
2017-01-01T21:49:29Z,30.2956140,-97.7486300,129.4,3158.3,109,33.480000000000004
2017-01-01T21:49:30Z,30.2955220,-97.7485760,129.0,3168.9,110,33.12
2017-01-01T21:49:31Z,30.2954430,-97.7485250,129.0,3179.4,112,33.84
2017-01-01T21:49:32Z,30.2953600,-97.7484700,128.6,3189.8,114,38.519999999999996
2017-01-01T21:49:33Z,30.2952850,-97.7484200,128.4,3200.0,115,37.800000000000004
2017-01-01T21:49:34Z,30.2951990,-97.7483620,128.2,3210.2,116,37.440000000000005
2017-01-01T21:49:35Z,30.2951310,-97.7483180,128.2,3220.4,117,37.080000000000005
2017-01-01T21:49:36Z,30.2950390,-97.7482580,128.0,3230.5,118,36.72
2017-01-01T21:49:37Z,30.2949600,-97.7482050,128.0,3240.6,118,36.72
2017-01-01T21:49:38Z,30.2948890,-97.7481590,127.8,3250.6,119,36.36
2017-01-01T21:49:39Z,30.2948050,-97.7481020,127.8,3260.4,120,36.0
2017-01-01T21:49:40Z,30.2947280,-97.7480530,127.6,3270.2,120,36.0
2017-01-01T21:49:41Z,30.2946540,-97.7480040,127.4,3280.0,120,35.64
2017-01-01T21:49:42Z,30.2945730,-97.7479500,127.2,3289.8,121,35.28
2017-01-01T21:49:43Z,30.2945040,-97.7479050,127.0,3299.6,121,35.28
2017-01-01T21:49:44Z,30.2944220,-97.7478510,127.0,3309.4,120,35.28
2017-01-01T21:49:45Z,30.2943440,-97.7478000,126.8,3319.3,120,35.28
2017-01-01T21:49:46Z,30.2942670,-97.7477490,126.6,3329.2,120,35.28
2017-01-01T21:49:47Z,30.2941940,-97.7477030,126.4,3339.1,119,35.64
2017-01-01T21:49:48Z,30.2941210,-97.7476530,126.2,3348.9,119,35.64
2017-01-01T21:49:49Z,30.2940370,-97.7475980,126.2,3358.8,119,35.64
2017-01-01T21:49:50Z,30.2939620,-97.7475470,126.2,3368.6,119,35.64
2017-01-01T21:49:51Z,30.2938880,-97.7474980,126.2,3378.3,119,35.28
2017-01-01T21:49:52Z,30.2938090,-97.7474460,126.0,3388.1,120,35.28
2017-01-01T21:49:53Z,30.2937430,-97.7474020,126.0,3398.0,120,35.28
2017-01-01T21:49:54Z,30.2936600,-97.7473480,125.8,3407.7,120,35.28
2017-01-01T21:49:55Z,30.2935800,-97.7473020,125.8,3417.4,120,35.28
2017-01-01T21:49:56Z,30.2934990,-97.7472630,125.8,3427.1,120,35.28
2017-01-01T21:49:57Z,30.2934170,-97.7472360,125.6,3436.6,120,34.92
2017-01-01T21:49:58Z,30.2933420,-97.7472190,125.6,3446.1,119,34.56
2017-01-01T21:49:59Z,30.2932560,-97.7472060,125.4,3455.4,119,34.2
2017-01-01T21:50:00Z,30.2931680,-97.7471960,125.2,3464.7,119,34.2
2017-01-01T21:50:01Z,30.2930850,-97.7471910,125.2,3473.9,119,33.84
2017-01-01T21:50:02Z,30.2930040,-97.7471880,125.2,3482.6,118,33.12
2017-01-01T21:50:03Z,30.2929400,-97.7471900,125.0,3490.5,116,32.04
2017-01-01T21:50:04Z,30.2928650,-97.7471920,124.8,3498.0,116,30.6
2017-01-01T21:50:05Z,30.2928020,-97.7471940,124.8,3505.7,116,29.52
2017-01-01T21:50:06Z,30.2927340,-97.7472130,124.8,3513.1,115,28.08
2017-01-01T21:50:07Z,30.2926690,-97.7472400,124.8,3520.9,115,27.720000000000002
2017-01-01T21:50:08Z,30.2926070,-97.7472730,124.6,3529.0,115,27.720000000000002
2017-01-01T21:50:09Z,30.2925400,-97.7473220,124.8,3537.4,116,28.44
2017-01-01T21:50:10Z,30.2924820,-97.7473780,124.8,3545.9,117,28.8
2017-01-01T21:50:11Z,30.2924290,-97.7474370,125.0,3554.5,118,29.880000000000003
2017-01-01T21:50:12Z,30.2923730,-97.7475060,124.8,3563.1,119,30.240000000000002
2017-01-01T21:50:13Z,30.2923300,-97.7475740,124.6,3571.8,120,30.96
2017-01-01T21:50:14Z,30.2922840,-97.7476570,124.2,3580.5,122,30.96
2017-01-01T21:50:15Z,30.2922460,-97.7477360,123.8,3589.3,123,31.319999999999997
2017-01-01T21:50:16Z,30.2922120,-97.7478220,123.6,3598.1,124,31.319999999999997
2017-01-01T21:50:17Z,30.2921870,-97.7479020,123.8,3606.9,125,31.680000000000003
2017-01-01T21:50:18Z,30.2921680,-97.7479900,123.6,3615.8,127,31.680000000000003
2017-01-01T21:50:19Z,30.2921490,-97.7480870,123.4,3624.7,128,31.680000000000003
2017-01-01T21:50:20Z,30.2921350,-97.7481740,123.4,3633.8,129,32.04
2017-01-01T21:50:21Z,30.2921190,-97.7482680,123.4,3643.0,129,32.4
2017-01-01T21:50:22Z,30.2921030,-97.7483600,123.4,3652.4,130,32.76
2017-01-01T21:50:23Z,30.2920900,-97.7484270,123.4,3661.9,130,33.12
2017-01-01T21:50:24Z,30.2920660,-97.7485580,123.4,3671.5,130,33.84
2017-01-01T21:50:25Z,30.2920470,-97.7486550,123.6,3681.2,131,34.2
2017-01-01T21:50:26Z,30.2920320,-97.7487400,123.4,3690.8,131,34.56
2017-01-01T21:50:27Z,30.2920140,-97.7488530,123.2,3700.5,132,34.56
2017-01-01T21:50:28Z,30.2919970,-97.7489430,123.2,3710.4,133,34.92
2017-01-01T21:50:29Z,30.2919790,-97.7490450,123.0,3720.2,134,34.92
2017-01-01T21:50:30Z,30.2919690,-97.7490980,123.0,3730.0,134,35.28
2017-01-01T21:50:31Z,30.2919400,-97.7492420,123.0,3739.7,134,35.28
2017-01-01T21:50:32Z,30.2919190,-97.7493420,122.8,3749.4,134,35.28
2017-01-01T21:50:33Z,30.2919020,-97.7494310,122.8,3758.5,133,34.56
2017-01-01T21:50:34Z,30.2918840,-97.7495220,122.8,3766.7,132,33.480000000000004
2017-01-01T21:50:35Z,30.2918730,-97.7495940,122.8,3773.7,130,31.319999999999997
2017-01-01T21:50:36Z,30.2918730,-97.7496620,122.8,3779.8,129,28.8
2017-01-01T21:50:37Z,30.2919010,-97.7497140,122.8,3785.5,128,25.92
2017-01-01T21:50:38Z,30.2919300,-97.7497520,122.8,3790.9,126,23.400000000000002
2017-01-01T21:50:39Z,30.2919490,-97.7498010,122.8,3795.8,125,20.88
2017-01-01T21:50:40Z,30.2919510,-97.7498500,122.4,3800.8,125,19.44
2017-01-01T21:50:41Z,30.2919450,-97.7498940,122.4,3805.8,124,18.720000000000002
2017-01-01T21:50:42Z,30.2919390,-97.7499450,122.4,3810.9,124,18.36
2017-01-01T21:50:43Z,30.2919330,-97.7499940,122.2,3816.3,123,18.36
2017-01-01T21:50:44Z,30.2919300,-97.7500550,122.2,3822.2,123,19.08
2017-01-01T21:50:45Z,30.2919360,-97.7501120,122.4,3828.5,123,19.8
2017-01-01T21:50:46Z,30.2919320,-97.7501790,122.4,3835.1,123,21.240000000000002
2017-01-01T21:50:47Z,30.2919210,-97.7502440,122.4,3841.8,123,22.32
2017-01-01T21:50:48Z,30.2919040,-97.7502940,122.2,3848.9,123,23.400000000000002
2017-01-01T21:50:49Z,30.2918680,-97.7503820,122.2,3856.0,124,24.48
2017-01-01T21:50:50Z,30.2918330,-97.7504500,122.0,3863.6,125,25.2
2017-01-01T21:50:51Z,30.2917940,-97.7505190,122.0,3871.4,126,26.28
2017-01-01T21:50:52Z,30.2917520,-97.7505870,121.8,3879.2,127,27.0
2017-01-01T21:50:53Z,30.2917120,-97.7506460,121.6,3887.3,128,27.720000000000002
2017-01-01T21:50:54Z,30.2916590,-97.7507210,121.2,3895.6,129,28.44
2017-01-01T21:50:55Z,30.2916070,-97.7507880,121.0,3903.9,129,29.16
2017-01-01T21:50:56Z,30.2915530,-97.7508550,120.8,3912.7,130,29.880000000000003
2017-01-01T21:50:57Z,30.2914980,-97.7509220,120.6,3921.4,131,30.240000000000002
2017-01-01T21:50:58Z,30.2914440,-97.7509820,120.4,3930.1,132,30.96
2017-01-01T21:50:59Z,30.2913850,-97.7510450,120.0,3938.9,132,31.319999999999997
2017-01-01T21:51:00Z,30.2913210,-97.7511090,120.0,3947.9,132,31.680000000000003
2017-01-01T21:51:01Z,30.2912600,-97.7511700,119.8,3956.9,133,31.680000000000003
2017-01-01T21:51:02Z,30.2911990,-97.7512300,119.8,3966.0,133,32.04
2017-01-01T21:51:03Z,30.2911360,-97.7512900,119.6,3975.0,135,32.4
2017-01-01T21:51:04Z,30.2910680,-97.7513520,119.6,3983.9,136,32.4
2017-01-01T21:51:05Z,30.2910130,-97.7514030,119.4,3992.8,136,32.4
2017-01-01T21:51:06Z,30.2909460,-97.7514630,119.4,4001.7,137,32.4
2017-01-01T21:51:07Z,30.2908820,-97.7515170,119.4,4010.4,138,32.04
2017-01-01T21:51:08Z,30.2908210,-97.7515600,119.2,4019.2,138,31.680000000000003
2017-01-01T21:51:09Z,30.2907470,-97.7516080,119.4,4027.9,138,31.680000000000003
2017-01-01T21:51:10Z,30.2906800,-97.7516510,119.4,4036.5,138,31.319999999999997
2017-01-01T21:51:11Z,30.2906170,-97.7516920,119.2,4045.0,138,31.319999999999997
2017-01-01T21:51:12Z,30.2905470,-97.7517340,119.2,4053.5,138,30.96
2017-01-01T21:51:13Z,30.2904830,-97.7517750,118.8,4061.9,137,30.6
2017-01-01T21:51:14Z,30.2904140,-97.7518240,118.6,4070.3,137,30.6
2017-01-01T21:51:15Z,30.2903530,-97.7518730,118.4,4078.7,137,30.240000000000002
2017-01-01T21:51:16Z,30.2902930,-97.7519220,118.6,4087.1,137,30.240000000000002
2017-01-01T21:51:17Z,30.2902330,-97.7519710,118.8,4095.7,137,30.240000000000002
2017-01-01T21:51:18Z,30.2901730,-97.7520200,119.0,4104.2,137,30.6
2017-01-01T21:51:19Z,30.2901030,-97.7520770,119.2,4112.6,136,30.6
2017-01-01T21:51:20Z,30.2900420,-97.7521260,119.6,4120.7,136,30.240000000000002
2017-01-01T21:51:21Z,30.2899830,-97.7521740,119.4,4128.6,135,29.880000000000003
2017-01-01T21:51:22Z,30.2899240,-97.7522220,119.4,4136.4,135,29.16
2017-01-01T21:51:23Z,30.2898760,-97.7522610,119.4,4144.1,135,28.8
2017-01-01T21:51:24Z,30.2898150,-97.7523060,119.2,4151.7,134,28.08
2017-01-01T21:51:25Z,30.2897560,-97.7523420,119.0,4159.3,134,27.720000000000002
2017-01-01T21:51:26Z,30.2896950,-97.7523760,119.4,4166.9,133,27.720000000000002
2017-01-01T21:51:27Z,30.2896330,-97.7524100,119.6,4174.3,133,27.36
2017-01-01T21:51:28Z,30.2895800,-97.7524390,119.6,4181.7,133,27.0
2017-01-01T21:51:29Z,30.2895180,-97.7524720,119.6,4189.1,133,27.0
2017-01-01T21:51:30Z,30.2894550,-97.7525050,119.8,4196.4,133,26.64
2017-01-01T21:51:31Z,30.2893950,-97.7525360,120.0,4203.6,132,26.28
2017-01-01T21:51:32Z,30.2893380,-97.7525680,119.8,4210.9,133,26.28
2017-01-01T21:51:33Z,30.2892830,-97.7525970,120.0,4218.0,132,26.28
2017-01-01T21:51:34Z,30.2892210,-97.7526290,120.2,4225.1,132,25.92
2017-01-01T21:51:35Z,30.2891680,-97.7526550,120.2,4232.0,132,25.56
2017-01-01T21:51:36Z,30.2891120,-97.7526840,120.2,4238.6,131,25.2
2017-01-01T21:51:37Z,30.2890590,-97.7527090,120.2,4245.2,131,24.840000000000003
2017-01-01T21:51:38Z,30.2890150,-97.7527310,120.4,4251.5,130,24.12
2017-01-01T21:51:39Z,30.2889590,-97.7527540,120.4,4257.5,129,23.400000000000002
2017-01-01T21:51:40Z,30.2889130,-97.7527760,120.4,4263.4,128,22.68
2017-01-01T21:51:41Z,30.2888700,-97.7527970,120.4,4269.1,126,21.96
2017-01-01T21:51:42Z,30.2888210,-97.7528180,120.6,4274.5,126,21.240000000000002
2017-01-01T21:51:43Z,30.2887780,-97.7528350,120.6,4279.6,125,20.16
2017-01-01T21:51:44Z,30.2887360,-97.7528490,120.8,4284.6,124,19.44
2017-01-01T21:51:45Z,30.2887000,-97.7528660,121.0,4289.0,123,18.36
2017-01-01T21:51:46Z,30.2886750,-97.7528810,121.0,4292.5,122,16.92
2017-01-01T21:51:47Z,30.2886580,-97.7528930,121.0,4295.5,121,15.120000000000001
2017-01-01T21:51:48Z,30.2886450,-97.7529020,120.8,4298.4,120,13.68
2017-01-01T21:51:49Z,30.2886190,-97.7529150,120.8,4301.3,119,11.879999999999999
2017-01-01T21:51:50Z,30.2885960,-97.7529250,120.8,4302.5,119,9.72
2017-01-01T21:51:51Z,30.2885740,-97.7529350,121.0,4303.7,118,7.920000000000001
2017-01-01T21:51:55Z,30.2885510,-97.7529450,121.2,4304.9,118,1.8
2017-01-01T21:51:56Z,30.2885290,-97.7529550,121.2,4306.1,117,1.8
2017-01-01T21:51:57Z,30.2884760,-97.7529770,121.2,4311.1,116,4.32
2017-01-01T21:51:58Z,30.2884340,-97.7529880,121.2,4316.6,116,6.48
2017-01-01T21:51:59Z,30.2883820,-97.7529930,121.0,4322.3,116,8.28
2017-01-01T21:52:00Z,30.2883310,-97.7529950,121.0,4328.1,117,8.28
2017-01-01T21:52:01Z,30.2882740,-97.7529940,121.0,4334.1,118,20.16
2017-01-01T21:52:02Z,30.2882230,-97.7529970,121.0,4340.0,119,20.88
2017-01-01T21:52:03Z,30.2881810,-97.7530110,121.0,4345.6,120,20.88
2017-01-01T21:52:04Z,30.2881280,-97.7530280,121.0,4351.2,121,20.88
