Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:26:16Z,30.3211490,-97.7443300,193.0,1557.3,123,21.6
2016-07-15T00:26:17Z,30.3211990,-97.7443520,193.0,1563.5,124,21.96
2016-07-15T00:26:18Z,30.3212520,-97.7443800,193.0,1569.8,124,22.32
2016-07-15T00:26:19Z,30.3213030,-97.7444050,193.0,1576.3,125,22.68
2016-07-15T00:26:20Z,30.3213510,-97.7444280,193.0,1582.7,125,22.68
2016-07-15T00:26:21Z,30.3214120,-97.7444600,192.8,1589.2,124,23.040000000000003
2016-07-15T00:26:22Z,30.3214630,-97.7444840,193.0,1595.5,123,23.040000000000003
2016-07-15T00:26:23Z,30.3215170,-97.7445100,193.0,1601.9,124,23.040000000000003
2016-07-15T00:26:24Z,30.3215680,-97.7445350,192.8,1608.3,124,23.040000000000003
2016-07-15T00:26:25Z,30.3216240,-97.7445580,192.8,1614.7,125,23.040000000000003
2016-07-15T00:26:26Z,30.3216750,-97.7445760,192.8,1621.1,125,23.040000000000003
2016-07-15T00:26:27Z,30.3217330,-97.7446030,193.0,1627.6,125,23.040000000000003
2016-07-15T00:26:28Z,30.3217890,-97.7446250,193.0,1634.1,126,23.040000000000003
2016-07-15T00:26:29Z,30.3218420,-97.7446410,193.0,1640.6,126,23.400000000000002
2016-07-15T00:26:30Z,30.3219030,-97.7446560,193.0,1647.2,126,23.400000000000002
2016-07-15T00:26:31Z,30.3219610,-97.7446670,193.0,1653.7,126,23.400000000000002
2016-07-15T00:26:32Z,30.3220140,-97.7446750,193.2,1660.3,126,23.400000000000002
2016-07-15T00:26:33Z,30.3220790,-97.7446820,193.2,1667.0,126,23.759999999999998
2016-07-15T00:26:34Z,30.3221340,-97.7446860,193.2,1673.6,126,23.759999999999998
2016-07-15T00:26:35Z,30.3221940,-97.7446910,193.2,1680.1,126,23.759999999999998
2016-07-15T00:26:36Z,30.3222550,-97.7446960,193.4,1686.7,126,23.759999999999998
2016-07-15T00:26:37Z,30.3223130,-97.7446990,193.6,1693.3,126,23.759999999999998
2016-07-15T00:26:38Z,30.3223700,-97.7447040,193.6,1699.9,126,23.759999999999998
2016-07-15T00:26:39Z,30.3224290,-97.7447070,193.6,1706.5,127,23.759999999999998
2016-07-15T00:26:40Z,30.3224920,-97.7447110,193.8,1713.2,127,23.759999999999998
2016-07-15T00:26:41Z,30.3225550,-97.7447200,193.8,1720.0,128,24.12
2016-07-15T00:26:42Z,30.3226130,-97.7447260,193.8,1726.7,129,24.12
2016-07-15T00:26:43Z,30.3226760,-97.7447320,194.0,1733.5,130,24.12
2016-07-15T00:26:44Z,30.3227320,-97.7447290,194.0,1740.2,130,24.12
2016-07-15T00:26:45Z,30.3227960,-97.7447320,194.0,1747.0,131,24.48
2016-07-15T00:26:46Z,30.3228570,-97.7447400,194.0,1753.7,132,24.12
2016-07-15T00:26:47Z,30.3229140,-97.7447460,194.0,1760.4,132,24.12
2016-07-15T00:26:48Z,30.3229760,-97.7447550,194.0,1767.1,132,24.12
2016-07-15T00:26:49Z,30.3230350,-97.7447580,194.0,1773.8,132,24.12
2016-07-15T00:26:50Z,30.3230940,-97.7447610,194.2,1780.5,132,24.12
2016-07-15T00:26:51Z,30.3231570,-97.7447660,194.2,1786.9,132,23.759999999999998
2016-07-15T00:26:52Z,30.3232100,-97.7447700,194.0,1793.2,133,23.759999999999998
2016-07-15T00:26:53Z,30.3232670,-97.7447750,194.0,1799.5,133,23.400000000000002
2016-07-15T00:26:54Z,30.3233210,-97.7447770,194.0,1805.7,134,23.040000000000003
2016-07-15T00:26:55Z,30.3233810,-97.7447840,193.8,1811.9,134,22.68
2016-07-15T00:26:56Z,30.3234320,-97.7447880,194.0,1818.2,134,22.68
2016-07-15T00:26:57Z,30.3234860,-97.7447940,194.0,1824.5,133,22.68
2016-07-15T00:26:58Z,30.3235430,-97.7447990,194.4,1830.8,132,22.68
2016-07-15T00:26:59Z,30.3235980,-97.7448020,194.4,1837.4,132,22.68
2016-07-15T00:27:00Z,30.3236620,-97.7448070,194.6,1844.2,131,23.400000000000002
2016-07-15T00:27:01Z,30.3237210,-97.7448090,194.8,1850.9,131,23.400000000000002
2016-07-15T00:27:02Z,30.3237770,-97.7448090,195.0,1857.7,132,23.759999999999998
2016-07-15T00:27:03Z,30.3238450,-97.7448100,195.0,1864.5,132,24.12
2016-07-15T00:27:04Z,30.3239010,-97.7448110,195.2,1871.1,133,24.12
2016-07-15T00:27:05Z,30.3239630,-97.7448180,195.0,1877.4,133,23.759999999999998
2016-07-15T00:27:06Z,30.3240170,-97.7448290,195.2,1883.4,134,23.400000000000002
2016-07-15T00:27:07Z,30.3240690,-97.7448400,195.0,1889.3,134,22.68
2016-07-15T00:27:08Z,30.3241180,-97.7448480,195.2,1895.1,134,21.96
2016-07-15T00:27:09Z,30.3241710,-97.7448550,195.2,1900.8,135,21.240000000000002
2016-07-15T00:27:10Z,30.3242260,-97.7448580,195.4,1906.6,134,20.88
2016-07-15T00:27:11Z,30.3242790,-97.7448600,196.0,1912.5,134,20.88
2016-07-15T00:27:12Z,30.3243320,-97.7448650,196.4,1918.2,134,20.88
2016-07-15T00:27:13Z,30.3243840,-97.7448680,196.4,1923.9,134,20.88
2016-07-15T00:27:14Z,30.3244300,-97.7448720,196.6,1929.5,134,20.52
2016-07-15T00:27:15Z,30.3244980,-97.7448810,196.6,1935.1,134,20.52
2016-07-15T00:27:16Z,30.3245430,-97.7448800,196.4,1940.6,135,20.16
2016-07-15T00:27:17Z,30.3245910,-97.7448820,196.4,1946.1,136,20.16
2016-07-15T00:27:18Z,30.3246420,-97.7448830,196.4,1951.5,137,19.8
2016-07-15T00:27:19Z,30.3246850,-97.7448880,196.4,1956.9,137,19.8
2016-07-15T00:27:20Z,30.3247340,-97.7448970,196.6,1962.2,138,19.44
2016-07-15T00:27:21Z,30.3247820,-97.7449010,196.6,1967.5,138,19.44
2016-07-15T00:27:22Z,30.3248300,-97.7449030,196.8,1972.9,138,19.44
2016-07-15T00:27:23Z,30.3248790,-97.7449040,197.0,1978.4,138,19.44
2016-07-15T00:27:24Z,30.3249260,-97.7449060,197.0,1983.8,138,19.44
2016-07-15T00:27:25Z,30.3249790,-97.7449070,197.2,1989.3,137,19.44
2016-07-15T00:27:26Z,30.3250250,-97.7449120,197.2,1994.6,137,19.44
2016-07-15T00:27:27Z,30.3250730,-97.7449140,197.2,1999.6,136,19.08
2016-07-15T00:27:28Z,30.3251190,-97.7449150,197.2,2004.4,135,18.720000000000002
2016-07-15T00:27:29Z,30.3251590,-97.7449150,197.4,2009.0,135,18.0
2016-07-15T00:27:30Z,30.3252020,-97.7449140,197.4,2013.4,135,17.28
2016-07-15T00:27:31Z,30.3252410,-97.7449150,197.4,2017.7,134,16.56
2016-07-15T00:27:32Z,30.3252770,-97.7449210,197.4,2021.9,134,16.2
2016-07-15T00:27:33Z,30.3253150,-97.7449270,197.4,2025.6,133,15.120000000000001
2016-07-15T00:27:34Z,30.3253390,-97.7449290,197.4,2028.6,133,14.04
2016-07-15T00:27:35Z,30.3253640,-97.7449320,197.4,2030.9,133,12.6
2016-07-15T00:27:36Z,30.3253820,-97.7449360,197.4,2032.9,133,10.8
2016-07-15T00:27:37Z,30.3253970,-97.7449360,197.4,2034.9,133,9.360000000000001
2016-07-15T00:27:38Z,30.3254100,-97.7449360,197.4,2036.5,133,7.920000000000001
2016-07-15T00:27:39Z,30.3254230,-97.7449390,197.6,2037.9,133,6.84
2016-07-15T00:27:40Z,30.3254320,-97.7449430,197.6,2039.3,133,6.12
2016-07-15T00:27:41Z,30.3254350,-97.7449440,197.6,2039.3,132,4.680000000000001
2016-07-15T00:28:09Z,30.3254870,-97.7449410,198.0,2039.3,122,0.0
2016-07-15T00:28:10Z,30.3255130,-97.7449430,198.0,2042.4,119,0.36000000000000004
2016-07-15T00:28:11Z,30.3255500,-97.7449440,198.0,2045.4,118,0.7200000000000001
2016-07-15T00:28:12Z,30.3255820,-97.7449420,198.0,2049.1,117,1.08
2016-07-15T00:28:13Z,30.3256190,-97.7449430,198.2,2052.9,115,1.4400000000000002
2016-07-15T00:28:14Z,30.3256490,-97.7449430,198.2,2057.2,114,1.4400000000000002
2016-07-15T00:28:15Z,30.3256950,-97.7449490,198.4,2061.8,114,14.04
2016-07-15T00:28:16Z,30.3257390,-97.7449580,198.4,2066.7,115,15.48
2016-07-15T00:28:17Z,30.3257850,-97.7449680,198.4,2071.8,117,16.2
2016-07-15T00:28:18Z,30.3258320,-97.7449760,198.4,2077.1,118,17.28
2016-07-15T00:28:19Z,30.3258750,-97.7449910,198.4,2082.6,119,18.36
2016-07-15T00:28:20Z,30.3259230,-97.7450050,198.2,2088.1,119,19.08
2016-07-15T00:28:21Z,30.3259740,-97.7450180,198.2,2093.5,119,19.44
2016-07-15T00:28:22Z,30.3260200,-97.7450270,198.0,2099.1,118,19.8
2016-07-15T00:28:23Z,30.3260720,-97.7450360,197.8,2104.6,118,19.8
2016-07-15T00:28:24Z,30.3261160,-97.7450480,197.8,2110.0,118,19.8
2016-07-15T00:28:25Z,30.3261660,-97.7450600,197.8,2115.5,119,19.8
2016-07-15T00:28:26Z,30.3262150,-97.7450720,197.6,2120.9,119,19.8
2016-07-15T00:28:27Z,30.3262620,-97.7450810,197.6,2126.3,119,19.44
2016-07-15T00:28:28Z,30.3263120,-97.7450940,197.6,2131.9,119,19.8
2016-07-15T00:28:29Z,30.3263580,-97.7451070,197.8,2137.6,120,19.8
2016-07-15T00:28:30Z,30.3264100,-97.7451220,197.8,2143.2,120,19.8
2016-07-15T00:28:31Z,30.3264600,-97.7451350,197.8,2148.7,121,20.16
2016-07-15T00:28:32Z,30.3265030,-97.7451430,197.8,2154.1,120,20.16
2016-07-15T00:28:33Z,30.3265540,-97.7451560,197.8,2159.4,120,19.8
2016-07-15T00:28:34Z,30.3265990,-97.7451660,197.8,2164.9,120,19.8
2016-07-15T00:28:35Z,30.3266500,-97.7451740,197.8,2170.4,119,19.44
2016-07-15T00:28:36Z,30.3266990,-97.7451870,198.0,2175.7,119,19.44
2016-07-15T00:28:37Z,30.3267450,-97.7451970,198.0,2181.1,119,19.44
2016-07-15T00:28:38Z,30.3267850,-97.7452090,198.0,2186.3,118,19.44
2016-07-15T00:28:39Z,30.3268290,-97.7452190,198.0,2191.3,117,19.08
2016-07-15T00:28:40Z,30.3268750,-97.7452290,198.0,2196.2,117,18.720000000000002
2016-07-15T00:28:41Z,30.3269140,-97.7452410,198.0,2201.0,117,18.36
2016-07-15T00:28:42Z,30.3269540,-97.7452500,198.0,2205.8,118,17.64
2016-07-15T00:28:43Z,30.3269940,-97.7452590,198.0,2210.6,118,17.64
2016-07-15T00:28:44Z,30.3270300,-97.7452680,198.0,2215.3,117,17.28
2016-07-15T00:28:45Z,30.3270740,-97.7452820,198.2,2219.9,117,16.92
2016-07-15T00:28:46Z,30.3271110,-97.7452920,198.2,2224.4,117,16.92
2016-07-15T00:28:47Z,30.3271490,-97.7452970,198.2,2228.9,117,16.56
2016-07-15T00:28:48Z,30.3271930,-97.7453070,198.2,2233.5,117,16.56
2016-07-15T00:28:49Z,30.3272330,-97.7453160,198.2,2238.3,118,16.56
2016-07-15T00:28:50Z,30.3272760,-97.7453260,198.2,2243.2,119,16.92
2016-07-15T00:28:51Z,30.3273120,-97.7453360,198.2,2248.0,119,16.92
2016-07-15T00:28:52Z,30.3273640,-97.7453470,198.2,2252.9,120,17.28
2016-07-15T00:28:53Z,30.3274070,-97.7453580,198.2,2257.8,120,17.64
2016-07-15T00:28:54Z,30.3274470,-97.7453670,198.2,2262.7,120,17.64
2016-07-15T00:28:55Z,30.3274940,-97.7453750,198.0,2267.7,120,17.64
2016-07-15T00:28:56Z,30.3275350,-97.7453840,198.0,2272.7,120,17.64
2016-07-15T00:28:57Z,30.3275830,-97.7453950,198.0,2277.8,121,18.0
2016-07-15T00:28:58Z,30.3276280,-97.7454060,198.0,2282.9,121,18.0
2016-07-15T00:28:59Z,30.3276760,-97.7454220,198.0,2288.3,122,18.36
2016-07-15T00:29:00Z,30.3277280,-97.7454340,198.2,2293.9,122,18.720000000000002
2016-07-15T00:29:01Z,30.3277800,-97.7454460,198.2,2299.6,123,19.44
2016-07-15T00:29:02Z,30.3278260,-97.7454570,198.2,2305.4,123,19.8
2016-07-15T00:29:03Z,30.3278840,-97.7454720,198.4,2311.3,123,20.52
2016-07-15T00:29:04Z,30.3279340,-97.7454830,198.4,2317.1,124,20.88
2016-07-15T00:29:05Z,30.3279900,-97.7454960,198.4,2323.1,125,20.88
2016-07-15T00:29:06Z,30.3280430,-97.7455090,198.6,2328.9,125,21.240000000000002
2016-07-15T00:29:07Z,30.3280930,-97.7455210,198.8,2334.6,125,20.88
2016-07-15T00:29:08Z,30.3281380,-97.7455330,199.0,2340.3,125,20.88
2016-07-15T00:29:09Z,30.3281920,-97.7455480,199.2,2346.1,124,20.88
2016-07-15T00:29:10Z,30.3282490,-97.7455610,199.2,2352.0,124,20.88
2016-07-15T00:29:11Z,30.3282940,-97.7455740,199.2,2357.9,124,20.88
2016-07-15T00:29:12Z,30.3283460,-97.7455860,199.2,2363.8,124,20.88
2016-07-15T00:29:13Z,30.3283980,-97.7455980,199.0,2369.8,124,21.240000000000002
2016-07-15T00:29:14Z,30.3284460,-97.7456100,199.0,2375.8,125,21.240000000000002
2016-07-15T00:29:15Z,30.3285070,-97.7456260,199.0,2381.8,126,21.6
2016-07-15T00:29:16Z,30.3285600,-97.7456380,199.0,2387.8,126,21.6
2016-07-15T00:29:17Z,30.3286110,-97.7456520,199.0,2393.8,126,21.6
2016-07-15T00:29:18Z,30.3286660,-97.7456640,199.2,2399.8,126,21.6
2016-07-15T00:29:19Z,30.3287160,-97.7456760,199.2,2405.6,125,21.6
2016-07-15T00:29:20Z,30.3287660,-97.7456880,199.4,2411.5,125,21.240000000000002
2016-07-15T00:29:21Z,30.3288190,-97.7457010,199.6,2417.3,125,21.240000000000002
2016-07-15T00:29:22Z,30.3288660,-97.7457130,199.8,2422.9,125,20.88
2016-07-15T00:29:23Z,30.3288920,-97.7457200,199.8,2428.5,125,20.52
2016-07-15T00:29:24Z,30.3289650,-97.7457380,199.8,2434.0,125,20.52
2016-07-15T00:29:25Z,30.3290170,-97.7457520,199.8,2439.6,124,20.16
2016-07-15T00:29:26Z,30.3290610,-97.7457620,199.8,2444.8,124,19.8
2016-07-15T00:29:27Z,30.3291080,-97.7457710,199.8,2450.1,123,19.44
2016-07-15T00:29:28Z,30.3291570,-97.7457820,199.8,2455.5,123,19.44
2016-07-15T00:29:29Z,30.3292010,-97.7457910,199.8,2460.8,124,19.44
2016-07-15T00:29:30Z,30.3292510,-97.7458010,199.8,2466.1,125,19.08
2016-07-15T00:29:31Z,30.3292970,-97.7458070,199.8,2471.2,125,19.08
2016-07-15T00:29:32Z,30.3293430,-97.7458140,200.0,2476.5,126,19.08
2016-07-15T00:29:33Z,30.3293920,-97.7458220,200.0,2481.8,126,19.08
2016-07-15T00:29:34Z,30.3294360,-97.7458280,200.2,2486.8,125,18.720000000000002
2016-07-15T00:29:35Z,30.3294850,-97.7458350,200.2,2491.9,125,18.720000000000002
2016-07-15T00:29:36Z,30.3295350,-97.7458410,200.4,2497.3,125,18.720000000000002
2016-07-15T00:29:37Z,30.3295840,-97.7458520,200.4,2502.8,125,19.08
2016-07-15T00:29:38Z,30.3296340,-97.7458600,200.2,2508.6,125,19.44
2016-07-15T00:29:39Z,30.3296870,-97.7458690,200.0,2514.4,125,19.8
2016-07-15T00:29:40Z,30.3297420,-97.7458790,200.0,2520.3,125,20.52
2016-07-15T00:29:41Z,30.3297910,-97.7458790,200.0,2526.0,125,20.52
2016-07-15T00:29:42Z,30.3298400,-97.7458770,200.0,2531.9,126,20.88
2016-07-15T00:29:43Z,30.3298960,-97.7458780,200.0,2537.7,126,20.88
2016-07-15T00:29:44Z,30.3299410,-97.7458780,200.0,2543.4,126,20.88
2016-07-15T00:29:45Z,30.3299960,-97.7458810,200.2,2549.0,127,20.52
2016-07-15T00:29:46Z,30.3300460,-97.7458860,200.2,2554.7,127,20.52
2016-07-15T00:29:47Z,30.3300940,-97.7458930,200.4,2560.3,127,20.52
2016-07-15T00:29:48Z,30.3301470,-97.7458990,200.4,2565.8,127,20.16
2016-07-15T00:29:49Z,30.3301930,-97.7459020,200.4,2571.2,127,20.16
2016-07-15T00:29:50Z,30.3302410,-97.7459050,200.4,2576.7,128,19.8
2016-07-15T00:29:51Z,30.3302950,-97.7459130,200.6,2582.2,128,19.8
2016-07-15T00:29:52Z,30.3303460,-97.7459210,200.6,2587.7,128,19.8
2016-07-15T00:29:53Z,30.3303950,-97.7459260,200.6,2593.2,127,19.8
2016-07-15T00:29:54Z,30.3304420,-97.7459310,200.6,2598.7,127,19.8
2016-07-15T00:29:55Z,30.3304940,-97.7459370,200.8,2604.1,127,19.8
2016-07-15T00:29:56Z,30.3305390,-97.7459420,200.8,2609.4,127,19.44
2016-07-15T00:29:57Z,30.3305870,-97.7459430,200.8,2614.7,126,19.44
2016-07-15T00:29:58Z,30.3306370,-97.7459450,201.0,2620.1,126,19.44
2016-07-15T00:29:59Z,30.3306840,-97.7459540,201.0,2625.6,125,19.44
2016-07-15T00:30:00Z,30.3307360,-97.7459650,201.0,2631.1,125,19.44
2016-07-15T00:30:01Z,30.3307880,-97.7459710,201.2,2636.7,126,19.8
2016-07-15T00:30:02Z,30.3308330,-97.7459780,201.2,2642.4,126,19.8
2016-07-15T00:30:03Z,30.3308890,-97.7459850,201.2,2648.1,126,20.16
2016-07-15T00:30:04Z,30.3309350,-97.7459930,201.2,2653.5,126,20.16
2016-07-15T00:30:05Z,30.3309860,-97.7460100,201.0,2659.0,125,20.16
2016-07-15T00:30:06Z,30.3310320,-97.7460260,201.0,2664.3,125,19.8
2016-07-15T00:30:07Z,30.3310790,-97.7460410,200.8,2669.6,124,19.44
2016-07-15T00:30:08Z,30.3311210,-97.7460570,200.8,2675.0,124,19.44
2016-07-15T00:30:09Z,30.3311660,-97.7460790,200.8,2680.3,123,19.44
2016-07-15T00:30:10Z,30.3312110,-97.7461050,200.8,2685.5,122,19.08
2016-07-15T00:30:11Z,30.3312540,-97.7461260,201.0,2690.6,122,19.08
2016-07-15T00:30:12Z,30.3312930,-97.7461520,201.2,2695.7,121,18.720000000000002
2016-07-15T00:30:13Z,30.3313320,-97.7461800,201.2,2700.7,122,18.36
2016-07-15T00:30:14Z,30.3313640,-97.7462060,201.2,2705.6,122,18.36
2016-07-15T00:30:15Z,30.3314040,-97.7462420,201.0,2710.6,122,18.0
2016-07-15T00:30:16Z,30.3314390,-97.7462750,201.0,2715.6,122,18.0
2016-07-15T00:30:17Z,30.3314720,-97.7463090,201.0,2720.6,122,18.0
2016-07-15T00:30:18Z,30.3315070,-97.7463450,200.8,2725.7,121,18.0
2016-07-15T00:30:19Z,30.3315390,-97.7463800,200.6,2730.7,121,18.0
2016-07-15T00:30:20Z,30.3315720,-97.7464150,200.6,2735.8,120,18.0
2016-07-15T00:30:21Z,30.3316080,-97.7464540,200.6,2740.8,119,18.0
2016-07-15T00:30:22Z,30.3316380,-97.7464870,200.6,2745.7,119,18.0
2016-07-15T00:30:23Z,30.3316720,-97.7465240,200.6,2750.5,119,18.0
2016-07-15T00:30:24Z,30.3317030,-97.7465550,200.8,2755.4,119,17.64
2016-07-15T00:30:25Z,30.3317360,-97.7465920,200.8,2760.3,120,17.64
2016-07-15T00:30:26Z,30.3317670,-97.7466280,200.8,2765.4,120,17.64
2016-07-15T00:30:27Z,30.3318060,-97.7466690,200.6,2770.8,121,18.0
2016-07-15T00:30:28Z,30.3318480,-97.7467120,200.6,2776.9,120,19.08
2016-07-15T00:30:29Z,30.3318890,-97.7467590,200.4,2783.5,119,20.16
2016-07-15T00:30:30Z,30.3319370,-97.7468130,200.0,2790.6,118,21.96
2016-07-15T00:30:31Z,30.3319900,-97.7468670,200.0,2798.1,118,23.400000000000002
2016-07-15T00:30:32Z,30.3320380,-97.7469220,199.8,2805.9,116,25.2
2016-07-15T00:30:33Z,30.3320910,-97.7469770,199.6,2813.5,115,26.28
2016-07-15T00:30:34Z,30.3321350,-97.7470280,199.2,2820.9,115,27.0
2016-07-15T00:30:35Z,30.3321860,-97.7470860,199.2,2828.3,114,27.0
2016-07-15T00:30:36Z,30.3322330,-97.7471360,199.0,2835.4,114,27.0
2016-07-15T00:30:37Z,30.3322780,-97.7471860,198.8,2842.4,114,26.28
2016-07-15T00:30:38Z,30.3323220,-97.7472370,198.8,2849.4,115,25.92
2016-07-15T00:30:39Z,30.3323660,-97.7472880,198.8,2856.4,115,25.56
2016-07-15T00:30:40Z,30.3324120,-97.7473480,199.0,2863.5,116,25.2
2016-07-15T00:30:41Z,30.3324530,-97.7474060,199.0,2870.5,117,25.2
2016-07-15T00:30:42Z,30.3324900,-97.7474650,199.0,2877.5,117,25.2
2016-07-15T00:30:43Z,30.3325310,-97.7475260,199.0,2884.5,117,25.2
2016-07-15T00:30:44Z,30.3325640,-97.7475760,199.4,2891.7,117,25.56
2016-07-15T00:30:45Z,30.3326050,-97.7476480,199.4,2899.0,116,25.56
2016-07-15T00:30:46Z,30.3326380,-97.7477150,199.2,2906.3,116,25.92
2016-07-15T00:30:47Z,30.3326690,-97.7477810,199.2,2913.8,117,26.28
2016-07-15T00:30:48Z,30.3327050,-97.7478510,199.2,2921.6,116,26.64
2016-07-15T00:30:49Z,30.3327420,-97.7479200,199.0,2929.6,116,27.36
2016-07-15T00:30:50Z,30.3327800,-97.7479980,199.0,2937.7,116,27.720000000000002
2016-07-15T00:30:51Z,30.3328170,-97.7480720,198.4,2945.7,116,28.44
2016-07-15T00:30:52Z,30.3328510,-97.7481320,198.2,2953.6,116,28.8
2016-07-15T00:30:53Z,30.3328850,-97.7482060,197.8,2961.4,116,28.8
2016-07-15T00:30:54Z,30.3329180,-97.7482720,197.6,2969.2,117,28.44
2016-07-15T00:30:55Z,30.3329590,-97.7483500,197.6,2977.2,117,28.44
2016-07-15T00:30:56Z,30.3329940,-97.7484160,197.8,2985.5,118,28.8
2016-07-15T00:30:57Z,30.3330410,-97.7484850,197.6,2993.7,118,28.8
2016-07-15T00:30:58Z,30.3330940,-97.7485510,197.8,3001.9,118,29.16
2016-07-15T00:30:59Z,30.3331400,-97.7486050,198.0,3010.2,118,29.52
2016-07-15T00:31:00Z,30.3332020,-97.7486610,197.8,3018.3,118,29.52
2016-07-15T00:31:01Z,30.3332610,-97.7487070,198.0,3026.4,119,29.52
2016-07-15T00:31:02Z,30.3333170,-97.7487460,198.2,3034.4,120,29.16
2016-07-15T00:31:03Z,30.3333880,-97.7487870,198.2,3042.5,121,29.16
2016-07-15T00:31:04Z,30.3334500,-97.7488200,198.4,3050.3,123,28.8
2016-07-15T00:31:05Z,30.3335190,-97.7488540,198.2,3058.0,124,28.44
2016-07-15T00:31:06Z,30.3335820,-97.7488850,198.0,3065.6,125,28.08
2016-07-15T00:31:07Z,30.3336440,-97.7489160,197.6,3073.0,125,27.720000000000002
2016-07-15T00:31:08Z,30.3337020,-97.7489430,197.4,3080.4,125,27.36
2016-07-15T00:31:09Z,30.3337620,-97.7489710,197.0,3087.7,125,27.0
2016-07-15T00:31:10Z,30.3338290,-97.7490020,196.8,3094.9,124,26.64
2016-07-15T00:31:11Z,30.3338880,-97.7490290,197.0,3101.9,124,26.28
2016-07-15T00:31:12Z,30.3339470,-97.7490520,197.0,3108.8,124,25.92
2016-07-15T00:31:13Z,30.3340020,-97.7490720,197.0,3115.0,124,24.840000000000003
2016-07-15T00:31:14Z,30.3340440,-97.7490830,197.0,3120.5,125,23.759999999999998
2016-07-15T00:31:15Z,30.3340970,-97.7490950,197.2,3125.9,125,22.32
2016-07-15T00:31:16Z,30.3341430,-97.7491030,197.4,3130.8,125,20.88
2016-07-15T00:31:17Z,30.3341780,-97.7491070,197.6,3134.8,125,18.720000000000002
2016-07-15T00:31:18Z,30.3342090,-97.7491110,197.6,3138.2,123,16.56
2016-07-15T00:31:19Z,30.3342360,-97.7491140,197.6,3141.3,122,15.120000000000001
2016-07-15T00:31:20Z,30.3342580,-97.7491150,197.8,3143.9,122,12.96
2016-07-15T00:31:21Z,30.3342760,-97.7491120,197.8,3146.1,121,11.16
2016-07-15T00:31:22Z,30.3342930,-97.7491120,198.0,3148.1,121,9.72
2016-07-15T00:31:23Z,30.3343090,-97.7491130,198.0,3150.1,121,8.64
2016-07-15T00:31:24Z,30.3343240,-97.7491120,198.2,3152.0,120,7.5600000000000005
2016-07-15T00:31:25Z,30.3343400,-97.7491090,198.4,3154.0,120,7.2
2016-07-15T00:31:26Z,30.3343510,-97.7491020,198.4,3155.7,120,6.84
2016-07-15T00:31:27Z,30.3343640,-97.7491000,198.6,3157.3,119,6.48
2016-07-15T00:31:28Z,30.3343740,-97.7490980,198.8,3158.7,119,6.12
2016-07-15T00:31:29Z,30.3343770,-97.7490980,198.8,3160.0,119,5.760000000000001
2016-07-15T00:31:30Z,30.3343830,-97.7491010,198.8,3160.0,119,4.32
2016-07-15T00:32:22Z,30.3344580,-97.7491220,199.0,3160.0,120,0.0
2016-07-15T00:32:23Z,30.3344870,-97.7491200,199.0,3163.2,120,0.36000000000000004
2016-07-15T00:32:24Z,30.3345240,-97.7491140,199.0,3167.0,120,0.36000000000000004
2016-07-15T00:32:25Z,30.3345620,-97.7491070,199.2,3171.3,119,0.7200000000000001
2016-07-15T00:32:26Z,30.3346030,-97.7491020,199.2,3176.0,119,1.08
2016-07-15T00:32:27Z,30.3346470,-97.7490970,199.4,3180.7,119,1.08
2016-07-15T00:32:28Z,30.3346980,-97.7490900,199.8,3185.8,119,1.08
2016-07-15T00:32:29Z,30.3347440,-97.7490800,200.2,3191.4,120,17.64
2016-07-15T00:32:30Z,30.3347960,-97.7490620,200.2,3197.2,122,18.720000000000002
2016-07-15T00:32:31Z,30.3348470,-97.7490360,200.4,3203.1,124,19.44
2016-07-15T00:32:32Z,30.3348940,-97.7490110,200.4,3209.2,125,20.52
2016-07-15T00:32:33Z,30.3349460,-97.7489800,200.2,3215.2,127,21.240000000000002
2016-07-15T00:32:34Z,30.3349900,-97.7489460,200.4,3221.3,129,21.6
2016-07-15T00:32:35Z,30.3350340,-97.7489050,200.6,3227.1,131,21.6
2016-07-15T00:32:36Z,30.3350740,-97.7488690,200.8,3232.7,132,21.240000000000002
2016-07-15T00:32:37Z,30.3351150,-97.7488350,200.8,3238.4,132,20.88
2016-07-15T00:32:38Z,30.3351510,-97.7488030,200.8,3243.9,133,20.52
2016-07-15T00:32:39Z,30.3351890,-97.7487670,200.6,3249.2,132,20.16
2016-07-15T00:32:40Z,30.3352300,-97.7487330,200.6,3254.4,131,19.8
2016-07-15T00:32:41Z,30.3352670,-97.7487020,200.6,3259.4,131,19.08
2016-07-15T00:32:42Z,30.3353040,-97.7486710,200.8,3264.5,131,18.720000000000002
2016-07-15T00:32:43Z,30.3353430,-97.7486380,201.0,3269.9,132,18.720000000000002
2016-07-15T00:32:44Z,30.3353790,-97.7486060,201.2,3275.5,132,19.08
2016-07-15T00:32:45Z,30.3354260,-97.7485700,201.2,3281.2,133,19.44
2016-07-15T00:32:46Z,30.3354670,-97.7485340,201.6,3286.8,133,19.8
2016-07-15T00:32:47Z,30.3355070,-97.7485000,201.4,3292.3,134,20.16
2016-07-15T00:32:48Z,30.3355490,-97.7484700,201.4,3297.5,134,19.8
2016-07-15T00:32:49Z,30.3355890,-97.7484440,201.4,3302.7,134,19.44
2016-07-15T00:32:50Z,30.3356300,-97.7484180,201.6,3308.0,134,19.44
2016-07-15T00:32:51Z,30.3356720,-97.7483900,201.6,3313.3,134,19.08
