Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:07:01Z,30.2956650,-97.7432750,184.8,2166.1,107,21.6
2017-04-23T21:07:02Z,30.2956920,-97.7433380,184.4,2172.2,108,21.96
2017-04-23T21:07:03Z,30.2957190,-97.7433970,184.2,2178.4,110,22.32
2017-04-23T21:07:04Z,30.2957520,-97.7434570,184.0,2184.9,112,22.68
2017-04-23T21:07:05Z,30.2957780,-97.7435060,184.6,2191.4,113,22.68
2017-04-23T21:07:06Z,30.2958120,-97.7435790,184.8,2198.1,115,23.040000000000003
2017-04-23T21:07:07Z,30.2958440,-97.7436440,184.8,2204.9,117,23.400000000000002
2017-04-23T21:07:08Z,30.2958750,-97.7437070,184.8,2211.9,117,24.12
2017-04-23T21:07:09Z,30.2959100,-97.7437740,184.8,2218.8,117,24.48
2017-04-23T21:07:10Z,30.2959390,-97.7438340,184.6,2226.0,117,24.840000000000003
2017-04-23T21:07:11Z,30.2959680,-97.7439010,184.4,2233.2,117,25.2
2017-04-23T21:07:12Z,30.2960010,-97.7439820,184.4,2240.6,118,25.56
2017-04-23T21:07:13Z,30.2960360,-97.7440550,184.4,2248.1,118,25.92
2017-04-23T21:07:14Z,30.2960700,-97.7441300,184.6,2256.0,119,26.64
2017-04-23T21:07:15Z,30.2961040,-97.7441990,184.8,2264.1,119,27.36
2017-04-23T21:07:16Z,30.2961460,-97.7442850,184.8,2272.3,119,28.08
2017-04-23T21:07:17Z,30.2961870,-97.7443550,184.8,2280.9,118,29.16
2017-04-23T21:07:18Z,30.2962270,-97.7444480,184.8,2289.7,118,29.880000000000003
2017-04-23T21:07:19Z,30.2962630,-97.7445350,184.4,2298.8,117,30.96
2017-04-23T21:07:20Z,30.2963010,-97.7446110,184.4,2308.0,117,31.680000000000003
2017-04-23T21:07:21Z,30.2963400,-97.7447060,184.2,2317.1,116,32.4
2017-04-23T21:07:22Z,30.2963810,-97.7447880,183.4,2326.1,116,32.4
2017-04-23T21:07:23Z,30.2964170,-97.7448610,182.6,2335.0,115,32.76
2017-04-23T21:07:24Z,30.2964580,-97.7449520,182.4,2343.9,115,32.4
2017-04-23T21:07:25Z,30.2964970,-97.7450320,182.0,2352.5,115,32.04
2017-04-23T21:07:26Z,30.2965340,-97.7451080,181.8,2360.8,114,31.319999999999997
2017-04-23T21:07:27Z,30.2965650,-97.7451760,181.8,2368.9,115,30.96
2017-04-23T21:07:28Z,30.2965990,-97.7452500,181.4,2376.9,115,30.240000000000002
2017-04-23T21:07:29Z,30.2966270,-97.7453130,181.0,2384.6,114,29.16
2017-04-23T21:07:30Z,30.2966650,-97.7453810,180.4,2392.4,114,28.8
2017-04-23T21:07:31Z,30.2967040,-97.7454600,180.0,2399.9,114,28.08
2017-04-23T21:07:32Z,30.2967350,-97.7455250,179.8,2407.5,114,27.720000000000002
2017-04-23T21:07:33Z,30.2967760,-97.7455950,180.2,2414.9,114,27.36
2017-04-23T21:07:34Z,30.2968050,-97.7456660,180.2,2422.5,114,27.36
2017-04-23T21:07:35Z,30.2968330,-97.7457210,180.8,2430.1,114,27.0
2017-04-23T21:07:36Z,30.2968740,-97.7458030,181.0,2437.8,114,27.36
2017-04-23T21:07:37Z,30.2969120,-97.7458770,181.2,2445.5,114,27.36
2017-04-23T21:07:38Z,30.2969460,-97.7459460,181.2,2453.1,114,27.36
2017-04-23T21:07:39Z,30.2969780,-97.7460090,181.6,2460.6,114,27.36
2017-04-23T21:07:40Z,30.2970060,-97.7460690,181.4,2467.8,113,27.0
2017-04-23T21:07:41Z,30.2970350,-97.7461350,181.4,2474.8,113,26.64
2017-04-23T21:07:42Z,30.2970660,-97.7461920,181.4,2481.5,112,25.92
2017-04-23T21:07:43Z,30.2970970,-97.7462550,181.4,2488.1,111,25.2
2017-04-23T21:07:44Z,30.2971240,-97.7463140,181.2,2494.7,109,24.48
2017-04-23T21:07:45Z,30.2971360,-97.7463750,181.2,2501.3,109,24.12
2017-04-23T21:07:46Z,30.2971650,-97.7464510,181.2,2508.2,108,24.12
2017-04-23T21:07:47Z,30.2972000,-97.7465200,181.4,2515.5,108,24.48
2017-04-23T21:07:48Z,30.2972280,-97.7465870,181.4,2523.0,107,25.2
2017-04-23T21:07:49Z,30.2972700,-97.7466570,181.6,2530.2,107,25.56
2017-04-23T21:07:50Z,30.2972930,-97.7467150,181.2,2537.5,107,25.92
2017-04-23T21:07:51Z,30.2973150,-97.7467820,181.4,2543.9,107,25.56
2017-04-23T21:07:52Z,30.2973170,-97.7468440,181.4,2550.2,106,24.840000000000003
2017-04-23T21:07:53Z,30.2973130,-97.7469040,181.4,2556.3,105,24.12
2017-04-23T21:07:54Z,30.2973310,-97.7469680,181.0,2562.0,104,23.040000000000003
2017-04-23T21:07:55Z,30.2973540,-97.7470050,180.8,2567.0,101,21.240000000000002
2017-04-23T21:07:56Z,30.2973750,-97.7470530,180.6,2571.7,101,20.16
2017-04-23T21:07:57Z,30.2973930,-97.7470950,180.2,2576.3,100,18.720000000000002
2017-04-23T21:07:58Z,30.2974140,-97.7471330,179.8,2580.7,99,17.64
2017-04-23T21:07:59Z,30.2974260,-97.7471620,179.4,2584.7,99,16.2
2017-04-23T21:08:00Z,30.2974380,-97.7471880,179.2,2588.1,98,15.120000000000001
2017-04-23T21:08:01Z,30.2974480,-97.7472050,179.0,2591.3,98,14.04
2017-04-23T21:08:02Z,30.2974640,-97.7472220,179.2,2594.2,98,12.96
2017-04-23T21:08:03Z,30.2974780,-97.7472370,178.8,2596.9,97,11.520000000000001
2017-04-23T21:08:04Z,30.2974890,-97.7472600,179.0,2599.6,97,10.8
2017-04-23T21:08:05Z,30.2974950,-97.7472770,179.2,2601.9,96,10.08
2017-04-23T21:08:06Z,30.2975060,-97.7472970,179.0,2603.9,96,9.0
2017-04-23T21:08:07Z,30.2975140,-97.7473140,179.2,2605.8,95,8.28
2017-04-23T21:08:08Z,30.2975220,-97.7473310,179.2,2607.5,95,7.5600000000000005
2017-04-23T21:08:09Z,30.2975290,-97.7473480,179.0,2609.3,95,6.84
2017-04-23T21:08:10Z,30.2975400,-97.7473690,179.0,2611.5,95,6.84
2017-04-23T21:08:11Z,30.2975530,-97.7473960,179.0,2614.4,95,7.5600000000000005
2017-04-23T21:08:12Z,30.2975650,-97.7474210,178.6,2617.3,93,8.28
2017-04-23T21:08:13Z,30.2975780,-97.7474490,178.6,2620.0,93,9.0
2017-04-23T21:08:14Z,30.2975950,-97.7474750,178.6,2622.9,93,9.72
2017-04-23T21:08:15Z,30.2976090,-97.7475090,178.6,2626.4,92,10.8
2017-04-23T21:08:16Z,30.2976280,-97.7475440,178.6,2630.1,92,11.16
2017-04-23T21:08:17Z,30.2976440,-97.7475710,178.6,2633.7,92,11.879999999999999
2017-04-23T21:08:18Z,30.2976600,-97.7476100,178.6,2637.4,93,12.6
2017-04-23T21:08:19Z,30.2976740,-97.7476410,178.6,2640.9,93,12.96
2017-04-23T21:08:20Z,30.2976880,-97.7476700,178.6,2644.3,94,12.96
2017-04-23T21:08:21Z,30.2976940,-97.7476990,178.8,2647.3,94,12.24
2017-04-23T21:08:22Z,30.2976990,-97.7477260,178.8,2650.0,94,11.879999999999999
2017-04-23T21:08:23Z,30.2977110,-97.7477510,179.0,2652.8,93,11.16
2017-04-23T21:08:24Z,30.2977270,-97.7477810,179.2,2655.7,93,10.8
2017-04-23T21:08:25Z,30.2977420,-97.7478000,179.2,2658.7,92,10.44
2017-04-23T21:08:26Z,30.2977550,-97.7478330,179.2,2662.1,92,10.8
2017-04-23T21:08:27Z,30.2977640,-97.7478590,179.2,2665.1,93,10.8
2017-04-23T21:08:28Z,30.2977830,-97.7478890,179.4,2668.2,93,11.16
2017-04-23T21:08:29Z,30.2977930,-97.7479180,179.2,2671.5,92,11.520000000000001
2017-04-23T21:08:30Z,30.2978050,-97.7479510,179.2,2675.0,92,11.879999999999999
2017-04-23T21:08:31Z,30.2978240,-97.7479870,179.4,2678.7,93,11.879999999999999
2017-04-23T21:08:32Z,30.2978430,-97.7480270,179.4,2683.0,92,12.96
2017-04-23T21:08:33Z,30.2978660,-97.7480710,179.6,2687.7,91,14.04
2017-04-23T21:08:34Z,30.2978840,-97.7481140,179.6,2692.3,91,15.120000000000001
2017-04-23T21:08:35Z,30.2979000,-97.7481470,179.6,2696.6,91,15.48
2017-04-23T21:08:36Z,30.2979180,-97.7481940,179.4,2700.6,91,15.840000000000002
2017-04-23T21:08:37Z,30.2979160,-97.7482190,179.0,2704.0,91,15.120000000000001
2017-04-23T21:08:38Z,30.2979150,-97.7482520,178.4,2706.6,91,13.68
2017-04-23T21:08:39Z,30.2979240,-97.7482750,177.8,2708.9,90,11.879999999999999
2017-04-23T21:08:40Z,30.2979290,-97.7482870,177.4,2711.1,89,10.44
2017-04-23T21:08:41Z,30.2979340,-97.7482970,177.2,2712.5,88,8.64
2017-04-23T21:08:42Z,30.2979380,-97.7483050,177.0,2713.8,87,7.2
2017-04-23T21:08:43Z,30.2979500,-97.7483240,176.8,2715.7,87,6.48
2017-04-23T21:08:44Z,30.2979750,-97.7483310,176.6,2718.0,87,6.48
2017-04-23T21:08:45Z,30.2979900,-97.7483360,176.4,2720.2,87,6.48
2017-04-23T21:08:46Z,30.2980090,-97.7483460,176.2,2722.3,88,7.2
2017-04-23T21:08:47Z,30.2980180,-97.7483570,176.2,2724.3,88,7.5600000000000005
2017-04-23T21:08:48Z,30.2980290,-97.7483630,176.0,2725.8,88,7.2
2017-04-23T21:08:49Z,30.2980390,-97.7483670,176.0,2727.3,86,6.84
2017-04-23T21:08:50Z,30.2980360,-97.7483660,176.2,2727.3,86,5.04
2017-04-23T21:10:18Z,30.2980650,-97.7484300,176.2,2727.3,82,0.0
2017-04-23T21:10:19Z,30.2980750,-97.7484480,176.2,2729.4,82,0.0
2017-04-23T21:10:20Z,30.2980920,-97.7484700,176.2,2731.9,82,0.36000000000000004
2017-04-23T21:10:21Z,30.2981100,-97.7484940,176.2,2735.1,81,0.36000000000000004
2017-04-23T21:10:22Z,30.2981280,-97.7485150,176.4,2738.4,81,0.36000000000000004
2017-04-23T21:10:23Z,30.2981500,-97.7485420,176.4,2741.6,79,0.36000000000000004
2017-04-23T21:10:24Z,30.2981660,-97.7485650,176.6,2744.7,79,11.16
2017-04-23T21:10:25Z,30.2981830,-97.7485880,176.6,2747.8,79,11.520000000000001
2017-04-23T21:10:26Z,30.2981730,-97.7486100,176.6,2750.1,78,10.8
2017-04-23T21:10:27Z,30.2981720,-97.7486320,176.6,2752.2,78,10.08
2017-04-23T21:10:28Z,30.2981690,-97.7486500,176.6,2754.5,78,9.360000000000001
2017-04-23T21:10:29Z,30.2981630,-97.7486650,176.8,2756.4,79,8.28
2017-04-23T21:10:30Z,30.2981500,-97.7486750,176.6,2758.3,80,7.5600000000000005
2017-04-23T21:10:31Z,30.2981300,-97.7486800,176.4,2760.3,81,7.2
2017-04-23T21:10:32Z,30.2981020,-97.7486830,176.2,2762.9,83,7.5600000000000005
2017-04-23T21:10:33Z,30.2980650,-97.7486890,176.0,2766.9,84,9.0
2017-04-23T21:10:34Z,30.2980250,-97.7486970,175.8,2771.8,88,11.16
2017-04-23T21:10:35Z,30.2979710,-97.7487120,175.8,2777.5,90,13.68
2017-04-23T21:10:36Z,30.2979190,-97.7487340,175.6,2783.4,91,16.56
2017-04-23T21:10:37Z,30.2978680,-97.7487620,175.8,2789.5,94,19.08
2017-04-23T21:10:38Z,30.2978140,-97.7487920,175.8,2796.1,97,20.88
2017-04-23T21:10:39Z,30.2977600,-97.7488210,175.8,2803.1,100,22.68
2017-04-23T21:10:40Z,30.2976990,-97.7488510,175.8,2810.4,102,23.759999999999998
2017-04-23T21:10:41Z,30.2976300,-97.7488800,175.8,2818.1,104,24.840000000000003
2017-04-23T21:10:42Z,30.2975600,-97.7489070,175.8,2826.2,104,26.28
2017-04-23T21:10:43Z,30.2974880,-97.7489350,176.0,2834.7,105,27.720000000000002
2017-04-23T21:10:44Z,30.2974170,-97.7489610,175.8,2843.4,106,29.16
2017-04-23T21:10:45Z,30.2973330,-97.7489880,175.8,2852.3,105,30.240000000000002
2017-04-23T21:10:46Z,30.2972560,-97.7490080,175.6,2861.6,105,31.319999999999997
2017-04-23T21:10:47Z,30.2971650,-97.7490220,175.0,2871.1,105,32.4
2017-04-23T21:10:48Z,30.2970750,-97.7490300,174.4,2881.0,104,33.480000000000004
2017-04-23T21:10:49Z,30.2969870,-97.7490370,174.0,2891.4,104,34.56
2017-04-23T21:10:50Z,30.2968810,-97.7490440,173.6,2902.5,102,36.0
2017-04-23T21:10:51Z,30.2967800,-97.7490410,173.2,2914.1,101,37.800000000000004
2017-04-23T21:10:52Z,30.2966720,-97.7490300,173.0,2925.9,99,39.6
2017-04-23T21:10:53Z,30.2965560,-97.7490130,172.2,2938.0,98,41.04
2017-04-23T21:10:54Z,30.2964560,-97.7489940,171.8,2950.1,97,42.12
2017-04-23T21:10:55Z,30.2963400,-97.7489680,171.2,2962.4,96,43.2
2017-04-23T21:10:56Z,30.2962380,-97.7489410,170.6,2974.6,95,43.56
2017-04-23T21:10:57Z,30.2961280,-97.7489050,170.0,2986.8,95,43.92
2017-04-23T21:10:58Z,30.2960320,-97.7488630,169.4,2999.0,95,43.92
2017-04-23T21:10:59Z,30.2959330,-97.7488160,168.6,3010.9,95,43.92
2017-04-23T21:11:00Z,30.2958290,-97.7487630,168.2,3022.6,95,43.2
2017-04-23T21:11:01Z,30.2957370,-97.7487060,168.0,3034.1,96,42.84
2017-04-23T21:11:02Z,30.2956480,-97.7486450,167.4,3045.6,97,42.480000000000004
2017-04-23T21:11:03Z,30.2955600,-97.7485880,167.0,3056.9,99,41.76
2017-04-23T21:11:04Z,30.2954810,-97.7485390,167.4,3068.0,99,41.04
2017-04-23T21:11:05Z,30.2953830,-97.7484760,167.4,3079.0,102,40.68000000000001
2017-04-23T21:11:06Z,30.2952970,-97.7484180,167.2,3089.8,104,39.96
2017-04-23T21:11:07Z,30.2952110,-97.7483600,167.8,3100.7,106,39.6
2017-04-23T21:11:08Z,30.2951230,-97.7483020,168.0,3111.6,108,39.24
2017-04-23T21:11:09Z,30.2950400,-97.7482480,168.0,3122.3,109,39.24
2017-04-23T21:11:10Z,30.2949550,-97.7481910,167.8,3133.0,110,38.88
2017-04-23T21:11:11Z,30.2948680,-97.7481330,167.6,3143.6,112,38.88
2017-04-23T21:11:12Z,30.2947820,-97.7480770,166.6,3154.4,113,38.519999999999996
2017-04-23T21:11:13Z,30.2946960,-97.7480210,166.2,3165.1,114,38.519999999999996
2017-04-23T21:11:14Z,30.2946170,-97.7479690,165.8,3175.9,115,38.519999999999996
2017-04-23T21:11:15Z,30.2945280,-97.7479100,165.2,3186.7,116,38.519999999999996
2017-04-23T21:11:16Z,30.2944450,-97.7478570,165.0,3197.5,117,38.88
2017-04-23T21:11:17Z,30.2943540,-97.7477970,165.0,3208.4,117,38.88
2017-04-23T21:11:18Z,30.2942700,-97.7477410,165.4,3219.3,118,38.88
2017-04-23T21:11:19Z,30.2941910,-97.7476870,165.2,3230.2,118,39.24
2017-04-23T21:11:20Z,30.2941040,-97.7476290,165.2,3241.1,118,39.24
2017-04-23T21:11:21Z,30.2940150,-97.7475700,165.4,3252.1,118,39.24
2017-04-23T21:11:22Z,30.2939350,-97.7475170,165.2,3263.0,119,39.24
2017-04-23T21:11:23Z,30.2938450,-97.7474570,165.2,3274.0,119,39.24
2017-04-23T21:11:24Z,30.2937600,-97.7474010,165.6,3285.1,119,39.6
2017-04-23T21:11:25Z,30.2936680,-97.7473410,165.4,3296.0,119,39.6
2017-04-23T21:11:26Z,30.2935790,-97.7472900,165.4,3306.8,119,39.24
2017-04-23T21:11:27Z,30.2934890,-97.7472480,165.2,3317.6,119,39.24
2017-04-23T21:11:28Z,30.2934020,-97.7472180,165.2,3328.3,118,39.24
2017-04-23T21:11:29Z,30.2933060,-97.7471970,165.2,3339.1,118,38.88
2017-04-23T21:11:30Z,30.2932050,-97.7471840,165.2,3349.8,117,38.88
2017-04-23T21:11:31Z,30.2931100,-97.7471750,164.8,3360.3,116,38.519999999999996
2017-04-23T21:11:32Z,30.2930150,-97.7471680,165.0,3370.3,114,37.800000000000004
2017-04-23T21:11:33Z,30.2929310,-97.7471680,164.8,3379.5,112,36.72
2017-04-23T21:11:34Z,30.2928640,-97.7471710,164.8,3388.1,110,35.28
2017-04-23T21:11:35Z,30.2927810,-97.7471770,164.4,3396.8,110,33.84
2017-04-23T21:11:36Z,30.2927030,-97.7471960,164.4,3405.5,109,32.4
2017-04-23T21:11:37Z,30.2926310,-97.7472260,164.2,3414.2,109,31.680000000000003
2017-04-23T21:11:38Z,30.2925630,-97.7472690,163.8,3423.1,109,31.319999999999997
2017-04-23T21:11:39Z,30.2925020,-97.7473220,163.6,3432.2,110,31.680000000000003
2017-04-23T21:11:40Z,30.2924410,-97.7473860,163.8,3441.4,111,32.04
2017-04-23T21:11:41Z,30.2923800,-97.7474610,163.4,3450.7,111,32.4
2017-04-23T21:11:42Z,30.2923290,-97.7475390,163.4,3460.0,112,33.12
2017-04-23T21:11:43Z,30.2922830,-97.7476200,163.4,3469.5,114,33.480000000000004
2017-04-23T21:11:44Z,30.2922410,-97.7477070,163.2,3479.2,115,33.84
2017-04-23T21:11:45Z,30.2922050,-97.7477990,163.0,3488.9,116,34.2
2017-04-23T21:11:46Z,30.2921750,-97.7478960,163.0,3498.9,117,34.56
2017-04-23T21:11:47Z,30.2921510,-97.7480010,162.8,3508.8,118,35.28
2017-04-23T21:11:48Z,30.2921330,-97.7481030,162.6,3518.7,118,35.28
2017-04-23T21:11:49Z,30.2921180,-97.7481940,162.6,3528.8,119,35.64
2017-04-23T21:11:50Z,30.2920980,-97.7483050,162.4,3538.7,120,36.0
2017-04-23T21:11:51Z,30.2920810,-97.7484060,162.0,3548.7,121,36.0
2017-04-23T21:11:52Z,30.2920640,-97.7485030,161.6,3558.8,121,36.0
2017-04-23T21:11:53Z,30.2920440,-97.7486130,161.6,3569.1,122,36.36
2017-04-23T21:11:54Z,30.2920250,-97.7487100,161.6,3579.4,122,36.36
2017-04-23T21:11:55Z,30.2920040,-97.7488230,161.4,3589.8,123,36.72
2017-04-23T21:11:56Z,30.2919840,-97.7489270,161.6,3600.2,123,37.080000000000005
2017-04-23T21:11:57Z,30.2919650,-97.7490350,161.8,3610.7,123,37.440000000000005
2017-04-23T21:11:58Z,30.2919470,-97.7491350,162.0,3621.3,123,37.440000000000005
2017-04-23T21:11:59Z,30.2919250,-97.7492470,161.8,3631.8,123,37.800000000000004
2017-04-23T21:12:00Z,30.2919030,-97.7493570,162.0,3641.8,123,37.440000000000005
2017-04-23T21:12:01Z,30.2918840,-97.7494500,161.8,3650.8,122,36.36
2017-04-23T21:12:02Z,30.2918680,-97.7495350,161.8,3658.8,121,34.56
2017-04-23T21:12:03Z,30.2918620,-97.7496080,161.8,3665.3,120,31.680000000000003
2017-04-23T21:12:04Z,30.2918740,-97.7496580,161.8,3671.5,119,28.44
2017-04-23T21:12:05Z,30.2919080,-97.7497100,162.0,3677.0,117,25.2
2017-04-23T21:12:06Z,30.2919310,-97.7497520,161.8,3682.0,117,22.32
2017-04-23T21:12:07Z,30.2919370,-97.7497950,162.0,3687.0,116,20.16
2017-04-23T21:12:08Z,30.2919340,-97.7498500,162.2,3692.2,116,19.44
2017-04-23T21:12:09Z,30.2919280,-97.7499010,162.2,3697.7,116,18.720000000000002
2017-04-23T21:12:10Z,30.2919220,-97.7499580,162.2,3703.8,116,19.44
2017-04-23T21:12:11Z,30.2919170,-97.7500250,162.0,3710.3,116,20.52
2017-04-23T21:12:12Z,30.2919130,-97.7500940,162.0,3717.2,116,21.6
2017-04-23T21:12:13Z,30.2919060,-97.7501640,162.0,3724.2,116,23.040000000000003
2017-04-23T21:12:14Z,30.2918930,-97.7502320,162.2,3731.3,116,24.12
2017-04-23T21:12:15Z,30.2918710,-97.7503080,162.4,3738.7,117,25.2
2017-04-23T21:12:16Z,30.2918410,-97.7503750,162.2,3746.2,118,25.92
2017-04-23T21:12:17Z,30.2918010,-97.7504530,162.0,3754.2,120,26.64
2017-04-23T21:12:18Z,30.2917580,-97.7505280,162.0,3762.6,122,27.720000000000002
2017-04-23T21:12:19Z,30.2917120,-97.7505970,161.8,3771.3,123,28.8
2017-04-23T21:12:20Z,30.2916590,-97.7506710,162.0,3780.2,124,29.880000000000003
2017-04-23T21:12:21Z,30.2916030,-97.7507480,162.0,3789.2,125,30.96
2017-04-23T21:12:22Z,30.2915500,-97.7508190,162.2,3798.5,126,32.04
2017-04-23T21:12:23Z,30.2914870,-97.7508970,162.2,3808.0,128,32.76
2017-04-23T21:12:24Z,30.2914290,-97.7509640,162.0,3817.7,129,33.480000000000004
2017-04-23T21:12:25Z,30.2913610,-97.7510360,161.6,3827.3,130,33.84
2017-04-23T21:12:26Z,30.2912930,-97.7511050,161.8,3837.1,131,34.56
2017-04-23T21:12:27Z,30.2912240,-97.7511710,161.6,3847.0,132,34.92
2017-04-23T21:12:28Z,30.2911600,-97.7512310,161.4,3856.9,133,35.28
2017-04-23T21:12:29Z,30.2910940,-97.7512950,161.4,3866.9,134,35.28
2017-04-23T21:12:30Z,30.2910170,-97.7513630,161.4,3876.9,135,35.64
2017-04-23T21:12:31Z,30.2909460,-97.7514240,161.2,3886.9,136,36.0
2017-04-23T21:12:32Z,30.2908720,-97.7514880,160.6,3896.8,138,36.0
2017-04-23T21:12:33Z,30.2908010,-97.7515410,160.4,3906.7,139,36.0
2017-04-23T21:12:34Z,30.2907320,-97.7515860,160.4,3916.6,140,35.64
2017-04-23T21:12:35Z,30.2906460,-97.7516390,160.6,3926.4,141,35.64
2017-04-23T21:12:36Z,30.2905660,-97.7516860,160.6,3936.1,142,35.28
2017-04-23T21:12:37Z,30.2904950,-97.7517320,160.6,3945.7,141,35.28
2017-04-23T21:12:38Z,30.2904210,-97.7517870,160.8,3955.3,142,34.92
2017-04-23T21:12:39Z,30.2903550,-97.7518380,161.2,3964.7,141,34.56
2017-04-23T21:12:40Z,30.2902890,-97.7518900,161.6,3974.0,141,34.2
2017-04-23T21:12:41Z,30.2902160,-97.7519490,161.6,3983.2,141,33.84
2017-04-23T21:12:42Z,30.2901540,-97.7519990,161.6,3992.2,141,33.480000000000004
2017-04-23T21:12:43Z,30.2900990,-97.7520440,161.6,4000.1,139,32.4
2017-04-23T21:12:44Z,30.2900500,-97.7520850,161.4,4007.1,138,30.6
2017-04-23T21:12:45Z,30.2900010,-97.7521270,161.2,4013.8,137,28.8
2017-04-23T21:12:46Z,30.2899540,-97.7521660,160.8,4020.7,136,27.0
2017-04-23T21:12:47Z,30.2898990,-97.7522100,160.6,4027.8,134,25.56
2017-04-23T21:12:48Z,30.2898410,-97.7522500,160.4,4035.1,133,25.2
2017-04-23T21:12:49Z,30.2897880,-97.7522860,160.2,4042.8,131,25.56
2017-04-23T21:12:50Z,30.2897240,-97.7523250,160.0,4050.4,130,26.28
2017-04-23T21:12:51Z,30.2896600,-97.7523610,159.8,4058.1,129,27.0
2017-04-23T21:12:52Z,30.2896000,-97.7523950,159.6,4065.9,129,27.36
2017-04-23T21:12:53Z,30.2895340,-97.7524330,159.6,4073.6,129,27.720000000000002
2017-04-23T21:12:54Z,30.2894750,-97.7524650,159.4,4081.5,129,27.720000000000002
2017-04-23T21:12:55Z,30.2894090,-97.7525020,159.6,4089.1,129,27.720000000000002
2017-04-23T21:12:56Z,30.2893450,-97.7525350,159.8,4096.8,130,27.720000000000002
2017-04-23T21:12:57Z,30.2892840,-97.7525680,160.2,4104.4,130,27.720000000000002
2017-04-23T21:12:58Z,30.2892270,-97.7525980,160.2,4111.9,131,27.720000000000002
2017-04-23T21:12:59Z,30.2891680,-97.7526280,160.4,4119.2,132,27.0
2017-04-23T21:13:00Z,30.2891060,-97.7526570,160.4,4126.2,131,26.64
2017-04-23T21:13:01Z,30.2890490,-97.7526830,160.6,4133.0,130,25.92
2017-04-23T21:13:02Z,30.2889950,-97.7527080,160.8,4139.6,130,25.2
2017-04-23T21:13:03Z,30.2889420,-97.7527350,160.8,4146.0,130,24.48
2017-04-23T21:13:04Z,30.2888970,-97.7527570,160.8,4152.3,129,23.759999999999998
2017-04-23T21:13:05Z,30.2888420,-97.7527810,160.8,4158.4,128,23.040000000000003
2017-04-23T21:13:06Z,30.2887970,-97.7528000,160.8,4164.0,128,22.32
2017-04-23T21:13:07Z,30.2887560,-97.7528170,160.6,4169.0,127,21.240000000000002
2017-04-23T21:13:08Z,30.2887210,-97.7528340,160.6,4173.5,126,19.8
2017-04-23T21:13:09Z,30.2886940,-97.7528480,160.6,4177.3,125,18.0
2017-04-23T21:13:10Z,30.2886720,-97.7528640,160.6,4180.7,124,16.2
2017-04-23T21:13:11Z,30.2886540,-97.7528770,160.6,4183.7,124,14.04
2017-04-23T21:13:12Z,30.2886430,-97.7528830,160.4,4186.1,123,12.24
2017-04-23T21:13:13Z,30.2886380,-97.7528860,160.6,4187.3,122,10.08
2017-04-23T21:13:14Z,30.2886370,-97.7528880,160.6,4188.5,121,7.920000000000001
2017-04-23T21:13:15Z,30.2886380,-97.7528850,160.6,4188.5,121,5.760000000000001
2017-04-23T21:13:45Z,30.2885600,-97.7529050,161.0,4188.5,117,0.0
2017-04-23T21:13:46Z,30.2885290,-97.7529160,160.8,4191.8,116,0.36000000000000004
2017-04-23T21:13:47Z,30.2884830,-97.7529310,160.8,4196.5,114,1.08
2017-04-23T21:13:48Z,30.2884350,-97.7529430,160.8,4202.4,114,1.4400000000000002
2017-04-23T21:13:49Z,30.2883900,-97.7529480,160.6,4208.5,113,2.16
2017-04-23T21:13:50Z,30.2883300,-97.7529520,160.6,4214.4,113,2.16
2017-04-23T21:13:51Z,30.2882770,-97.7529560,160.4,4220.4,112,2.16
2017-04-23T21:13:52Z,30.2882280,-97.7529630,160.2,4226.3,113,21.6
2017-04-23T21:13:53Z,30.2881740,-97.7529790,160.2,4232.3,113,21.6
2017-04-23T21:13:54Z,30.2881250,-97.7529930,160.4,4238.3,115,21.6
2017-04-23T21:13:55Z,30.2880730,-97.7530070,160.4,4244.3,116,21.6
2017-04-23T21:13:56Z,30.2880190,-97.7530210,160.6,4250.2,116,21.6
2017-04-23T21:13:57Z,30.2879670,-97.7530320,160.8,4256.1,117,21.6
2017-04-23T21:13:58Z,30.2879160,-97.7530390,161.0,4262.0,117,21.240000000000002
2017-04-23T21:13:59Z,30.2878640,-97.7530470,161.2,4267.8,118,21.240000000000002
2017-04-23T21:14:00Z,30.2878090,-97.7530560,161.4,4273.6,118,21.240000000000002
2017-04-23T21:14:01Z,30.2877560,-97.7530650,161.6,4279.5,118,21.240000000000002
2017-04-23T21:14:02Z,30.2877020,-97.7530760,161.6,4285.4,118,21.240000000000002
2017-04-23T21:14:03Z,30.2876460,-97.7530870,161.6,4291.7,119,21.240000000000002
2017-04-23T21:14:04Z,30.2875970,-97.7530950,161.8,4298.1,119,21.96
2017-04-23T21:14:05Z,30.2875310,-97.7531050,161.8,4304.6,120,22.32
2017-04-23T21:14:06Z,30.2874710,-97.7531150,162.0,4311.3,121,23.040000000000003
2017-04-23T21:14:07Z,30.2874110,-97.7531250,162.2,4317.9,121,23.400000000000002
2017-04-23T21:14:08Z,30.2873510,-97.7531340,162.4,4324.6,122,23.759999999999998
2017-04-23T21:14:09Z,30.2872940,-97.7531420,162.6,4331.4,123,24.12
2017-04-23T21:14:10Z,30.2872340,-97.7531500,163.0,4338.2,124,24.12
2017-04-23T21:14:11Z,30.2871710,-97.7531600,163.2,4344.9,125,24.12
2017-04-23T21:14:12Z,30.2871120,-97.7531730,163.4,4351.5,125,24.12
