Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T13:31:25Z,30.2975080,-97.7415510,161.6,1973.1,102,25.56
2016-07-23T13:31:26Z,30.2974540,-97.7415830,161.4,1980.2,102,25.56
2016-07-23T13:31:27Z,30.2973970,-97.7416190,161.0,1987.2,102,25.56
2016-07-23T13:31:28Z,30.2973420,-97.7416520,160.8,1994.3,101,25.56
2016-07-23T13:31:29Z,30.2972860,-97.7416850,160.6,2001.4,101,25.2
2016-07-23T13:31:30Z,30.2972320,-97.7417190,160.8,2008.5,100,25.56
2016-07-23T13:31:31Z,30.2971730,-97.7417550,160.8,2015.5,100,25.56
2016-07-23T13:31:32Z,30.2971160,-97.7417880,160.8,2022.6,99,25.56
2016-07-23T13:31:33Z,30.2970660,-97.7418190,160.8,2029.5,99,25.2
2016-07-23T13:31:34Z,30.2970090,-97.7418530,160.8,2036.2,99,25.2
2016-07-23T13:31:35Z,30.2969580,-97.7418830,160.6,2042.8,99,24.840000000000003
2016-07-23T13:31:36Z,30.2969090,-97.7419110,160.8,2049.2,100,24.12
2016-07-23T13:31:37Z,30.2968570,-97.7419450,161.0,2055.7,100,23.759999999999998
2016-07-23T13:31:38Z,30.2968110,-97.7419750,161.2,2061.9,100,23.400000000000002
2016-07-23T13:31:39Z,30.2967600,-97.7420080,161.4,2068.0,100,23.040000000000003
2016-07-23T13:31:40Z,30.2967130,-97.7420370,161.6,2074.0,100,22.32
2016-07-23T13:31:41Z,30.2966670,-97.7420690,161.6,2079.9,101,21.96
2016-07-23T13:31:42Z,30.2966350,-97.7420900,161.6,2085.9,101,21.6
2016-07-23T13:31:43Z,30.2965760,-97.7421290,161.8,2092.0,102,21.6
2016-07-23T13:31:44Z,30.2965230,-97.7421610,161.6,2098.2,104,21.6
2016-07-23T13:31:45Z,30.2964740,-97.7421930,161.6,2104.5,105,21.96
2016-07-23T13:31:46Z,30.2964250,-97.7422280,161.8,2110.8,106,22.32
2016-07-23T13:31:47Z,30.2963750,-97.7422620,161.8,2117.1,108,22.32
2016-07-23T13:31:48Z,30.2963300,-97.7422890,161.8,2123.4,109,22.68
2016-07-23T13:31:49Z,30.2962750,-97.7423220,161.8,2129.6,110,22.68
2016-07-23T13:31:50Z,30.2962260,-97.7423530,161.8,2135.8,111,22.68
2016-07-23T13:31:51Z,30.2961770,-97.7423840,161.8,2142.0,111,22.32
2016-07-23T13:31:52Z,30.2961280,-97.7424160,161.8,2148.3,112,22.32
2016-07-23T13:31:53Z,30.2960800,-97.7424460,161.8,2154.6,112,22.32
2016-07-23T13:31:54Z,30.2960300,-97.7424800,162.0,2160.9,113,22.68
2016-07-23T13:31:55Z,30.2959750,-97.7425130,162.2,2167.3,115,22.68
2016-07-23T13:31:56Z,30.2959260,-97.7425450,162.2,2173.6,115,22.68
2016-07-23T13:31:57Z,30.2958760,-97.7425770,162.2,2179.9,116,22.68
2016-07-23T13:31:58Z,30.2958290,-97.7426060,162.0,2186.3,117,22.68
2016-07-23T13:31:59Z,30.2957760,-97.7426380,162.2,2192.6,116,22.68
2016-07-23T13:32:00Z,30.2957310,-97.7426660,162.0,2198.7,117,22.68
2016-07-23T13:32:01Z,30.2956880,-97.7426950,162.0,2204.1,117,21.96
2016-07-23T13:32:02Z,30.2956510,-97.7427180,162.2,2209.1,117,20.88
2016-07-23T13:32:03Z,30.2956190,-97.7427400,162.2,2213.6,117,19.8
2016-07-23T13:32:04Z,30.2955860,-97.7427610,162.2,2217.8,116,18.0
2016-07-23T13:32:05Z,30.2955630,-97.7427800,162.2,2221.4,115,16.2
2016-07-23T13:32:06Z,30.2955440,-97.7427930,162.2,2224.5,114,14.76
2016-07-23T13:32:07Z,30.2955260,-97.7428020,162.2,2226.8,114,12.6
2016-07-23T13:32:08Z,30.2955160,-97.7428140,162.2,2228.7,112,10.8
2016-07-23T13:32:09Z,30.2955080,-97.7428250,162.0,2230.5,111,9.0
2016-07-23T13:32:10Z,30.2955040,-97.7428290,162.2,2232.0,110,7.5600000000000005
2016-07-23T13:32:11Z,30.2955020,-97.7428300,162.2,2233.5,110,6.48
2016-07-23T13:32:12Z,30.2955050,-97.7428270,162.2,2233.5,109,4.680000000000001
2016-07-23T13:32:16Z,30.2955050,-97.7429110,162.2,2233.5,108,0.0
2016-07-23T13:32:17Z,30.2955210,-97.7429390,162.2,2237.1,108,2.52
2016-07-23T13:32:18Z,30.2955420,-97.7429770,162.2,2241.0,108,4.680000000000001
2016-07-23T13:32:19Z,30.2955620,-97.7430200,162.2,2245.2,107,6.12
2016-07-23T13:32:20Z,30.2955830,-97.7430610,162.4,2249.6,106,7.2
2016-07-23T13:32:21Z,30.2956040,-97.7431050,162.2,2254.2,106,7.2
2016-07-23T13:32:22Z,30.2956250,-97.7431510,162.2,2259.0,106,15.840000000000002
2016-07-23T13:32:23Z,30.2956460,-97.7431920,162.2,2263.8,106,16.56
2016-07-23T13:32:24Z,30.2956680,-97.7432370,162.2,2268.8,107,16.92
2016-07-23T13:32:25Z,30.2956920,-97.7432850,162.0,2273.6,108,17.28
2016-07-23T13:32:26Z,30.2957140,-97.7433280,162.0,2278.5,109,17.64
2016-07-23T13:32:27Z,30.2957360,-97.7433730,162.0,2283.3,110,17.64
2016-07-23T13:32:28Z,30.2957540,-97.7434140,162.0,2288.2,111,17.64
2016-07-23T13:32:29Z,30.2957780,-97.7434610,162.0,2293.0,111,17.28
2016-07-23T13:32:30Z,30.2957990,-97.7435010,162.0,2297.8,112,17.28
2016-07-23T13:32:31Z,30.2958220,-97.7435470,162.0,2302.6,111,17.28
2016-07-23T13:32:32Z,30.2958420,-97.7435880,162.0,2307.4,112,17.28
2016-07-23T13:32:33Z,30.2958630,-97.7436320,161.8,2312.2,111,17.28
2016-07-23T13:32:34Z,30.2958850,-97.7436770,161.8,2316.8,110,17.28
2016-07-23T13:32:35Z,30.2959050,-97.7437120,161.8,2321.0,109,16.56
2016-07-23T13:32:36Z,30.2959260,-97.7437470,161.8,2324.8,108,15.840000000000002
2016-07-23T13:32:37Z,30.2959340,-97.7437660,161.6,2328.0,107,14.76
2016-07-23T13:32:38Z,30.2959440,-97.7437900,161.8,2330.8,106,13.32
2016-07-23T13:32:39Z,30.2959510,-97.7438100,161.8,2333.3,106,11.879999999999999
2016-07-23T13:32:40Z,30.2959580,-97.7438220,161.8,2335.2,105,10.08
2016-07-23T13:32:41Z,30.2959620,-97.7438320,161.8,2336.6,103,8.64
2016-07-23T13:32:42Z,30.2959650,-97.7438420,161.8,2338.0,101,7.2
2016-07-23T13:32:43Z,30.2959700,-97.7438510,161.8,2339.1,101,6.12
2016-07-23T13:32:44Z,30.2959750,-97.7438570,161.8,2340.1,101,5.04
2016-07-23T13:32:45Z,30.2959780,-97.7438610,161.8,2340.1,102,3.6
2016-07-23T13:32:46Z,30.2959920,-97.7438830,161.8,2340.1,102,2.52
2016-07-23T13:32:47Z,30.2960040,-97.7439150,161.6,2343.2,102,3.6
2016-07-23T13:32:48Z,30.2960180,-97.7439480,161.6,2346.7,103,5.4
2016-07-23T13:32:49Z,30.2960350,-97.7439840,161.6,2350.6,104,7.5600000000000005
2016-07-23T13:32:50Z,30.2960540,-97.7440270,161.6,2354.8,104,10.44
2016-07-23T13:32:51Z,30.2960710,-97.7440700,161.6,2358.9,104,13.68
2016-07-23T13:32:52Z,30.2960910,-97.7441140,161.4,2363.6,105,14.76
2016-07-23T13:32:53Z,30.2961100,-97.7441640,161.4,2368.7,106,15.840000000000002
2016-07-23T13:32:54Z,30.2961340,-97.7442170,161.2,2374.2,107,16.92
2016-07-23T13:32:55Z,30.2961610,-97.7442730,161.2,2380.0,107,18.0
2016-07-23T13:32:56Z,30.2961920,-97.7443270,161.0,2386.2,107,19.8
2016-07-23T13:32:57Z,30.2962170,-97.7443840,160.6,2392.5,106,20.88
2016-07-23T13:32:58Z,30.2962410,-97.7444480,160.2,2399.3,106,21.96
2016-07-23T13:32:59Z,30.2962740,-97.7445180,159.8,2406.4,104,23.040000000000003
2016-07-23T13:33:00Z,30.2963030,-97.7445800,159.6,2413.6,103,24.12
2016-07-23T13:33:01Z,30.2963390,-97.7446480,159.4,2421.0,102,25.2
2016-07-23T13:33:02Z,30.2963700,-97.7447140,159.0,2428.5,101,25.92
2016-07-23T13:33:03Z,30.2964010,-97.7447800,158.8,2435.9,101,26.28
2016-07-23T13:33:04Z,30.2964340,-97.7448520,158.4,2443.4,101,26.64
2016-07-23T13:33:05Z,30.2964650,-97.7449190,158.0,2450.7,101,26.64
2016-07-23T13:33:06Z,30.2964920,-97.7449820,157.8,2457.9,101,26.64
2016-07-23T13:33:07Z,30.2965220,-97.7450470,157.6,2464.9,100,26.28
2016-07-23T13:33:08Z,30.2965500,-97.7451090,157.6,2471.6,100,25.56
2016-07-23T13:33:09Z,30.2965800,-97.7451730,157.6,2478.3,99,25.2
2016-07-23T13:33:10Z,30.2966080,-97.7452320,157.8,2484.6,98,24.48
2016-07-23T13:33:11Z,30.2966340,-97.7452870,157.8,2490.8,97,23.759999999999998
2016-07-23T13:33:12Z,30.2966580,-97.7453380,158.2,2496.7,97,23.040000000000003
2016-07-23T13:33:13Z,30.2966870,-97.7453930,158.4,2502.7,96,22.32
2016-07-23T13:33:14Z,30.2967160,-97.7454520,158.6,2508.8,97,21.96
2016-07-23T13:33:15Z,30.2967420,-97.7455060,158.8,2514.8,98,21.6
2016-07-23T13:33:16Z,30.2967670,-97.7455570,159.2,2520.9,99,21.6
2016-07-23T13:33:17Z,30.2967910,-97.7456030,159.4,2526.9,100,21.6
2016-07-23T13:33:18Z,30.2968110,-97.7456460,159.4,2533.0,100,21.96
2016-07-23T13:33:19Z,30.2968430,-97.7457140,159.4,2539.0,101,21.6
2016-07-23T13:33:20Z,30.2968710,-97.7457700,159.4,2545.3,101,21.96
2016-07-23T13:33:21Z,30.2968990,-97.7458300,159.6,2551.8,102,22.32
2016-07-23T13:33:22Z,30.2969270,-97.7458900,159.4,2558.5,102,22.68
2016-07-23T13:33:23Z,30.2969540,-97.7459520,159.2,2565.3,103,23.400000000000002
2016-07-23T13:33:24Z,30.2969840,-97.7460140,159.2,2572.0,103,23.759999999999998
2016-07-23T13:33:25Z,30.2970150,-97.7460790,159.2,2578.7,103,24.12
2016-07-23T13:33:26Z,30.2970440,-97.7461390,159.2,2585.4,103,24.12
2016-07-23T13:33:27Z,30.2970720,-97.7462000,158.8,2592.2,103,24.12
2016-07-23T13:33:28Z,30.2970990,-97.7462580,158.4,2599.0,102,24.12
2016-07-23T13:33:29Z,30.2971300,-97.7463250,158.2,2605.8,102,24.48
2016-07-23T13:33:30Z,30.2971580,-97.7463820,158.2,2612.5,102,24.48
2016-07-23T13:33:31Z,30.2971890,-97.7464470,157.8,2619.3,101,24.48
2016-07-23T13:33:32Z,30.2972170,-97.7465100,157.8,2626.1,101,24.48
2016-07-23T13:33:33Z,30.2972470,-97.7465650,157.6,2632.8,101,24.48
2016-07-23T13:33:34Z,30.2972760,-97.7466270,157.6,2639.5,100,24.12
2016-07-23T13:33:35Z,30.2973050,-97.7466880,157.4,2646.2,100,24.12
2016-07-23T13:33:36Z,30.2973320,-97.7467450,157.2,2652.8,100,24.12
2016-07-23T13:33:37Z,30.2973600,-97.7468040,157.2,2659.4,101,24.12
2016-07-23T13:33:38Z,30.2973870,-97.7468650,157.2,2666.0,101,23.759999999999998
2016-07-23T13:33:39Z,30.2974160,-97.7469260,157.2,2672.7,101,23.759999999999998
2016-07-23T13:33:40Z,30.2974400,-97.7469890,157.0,2679.2,99,23.759999999999998
2016-07-23T13:33:41Z,30.2974670,-97.7470470,156.8,2685.8,99,23.759999999999998
2016-07-23T13:33:42Z,30.2974880,-97.7470880,156.6,2692.4,98,23.759999999999998
2016-07-23T13:33:43Z,30.2975250,-97.7471590,156.2,2699.1,97,23.759999999999998
2016-07-23T13:33:44Z,30.2975550,-97.7472250,155.8,2705.8,96,23.759999999999998
2016-07-23T13:33:45Z,30.2975850,-97.7472890,155.4,2712.6,96,24.12
2016-07-23T13:33:46Z,30.2976150,-97.7473520,155.4,2719.2,95,24.12
2016-07-23T13:33:47Z,30.2976420,-97.7474090,155.2,2725.8,95,24.12
2016-07-23T13:33:48Z,30.2976630,-97.7474570,155.2,2732.4,95,24.12
2016-07-23T13:33:49Z,30.2976970,-97.7475320,155.4,2738.9,95,23.759999999999998
2016-07-23T13:33:50Z,30.2977220,-97.7475870,155.4,2744.8,95,23.040000000000003
2016-07-23T13:33:51Z,30.2977380,-97.7476340,155.4,2750.3,94,22.32
2016-07-23T13:33:52Z,30.2977430,-97.7476920,155.6,2755.4,93,21.240000000000002
2016-07-23T13:33:53Z,30.2977350,-97.7477390,155.6,2760.3,92,20.16
2016-07-23T13:33:54Z,30.2977310,-97.7477840,155.6,2764.5,92,18.36
2016-07-23T13:33:55Z,30.2977310,-97.7478250,155.6,2768.3,91,16.92
2016-07-23T13:33:56Z,30.2977410,-97.7478640,155.6,2772.4,91,15.840000000000002
2016-07-23T13:33:57Z,30.2977570,-97.7478960,155.6,2776.3,92,15.120000000000001
2016-07-23T13:33:58Z,30.2977750,-97.7479330,155.6,2780.6,92,14.76
2016-07-23T13:33:59Z,30.2977940,-97.7479760,155.6,2785.1,92,14.76
2016-07-23T13:34:00Z,30.2978130,-97.7480180,155.4,2789.8,93,15.48
2016-07-23T13:34:01Z,30.2978310,-97.7480610,155.2,2794.5,93,15.840000000000002
2016-07-23T13:34:02Z,30.2978510,-97.7481030,155.0,2799.1,93,16.56
2016-07-23T13:34:03Z,30.2978700,-97.7481420,154.4,2803.5,92,16.56
2016-07-23T13:34:04Z,30.2978870,-97.7481820,154.0,2807.7,93,16.2
2016-07-23T13:34:05Z,30.2978960,-97.7482180,153.8,2811.2,93,15.48
2016-07-23T13:34:06Z,30.2979010,-97.7482430,153.4,2814.1,92,14.04
2016-07-23T13:34:07Z,30.2978980,-97.7482750,153.2,2816.9,91,12.96
2016-07-23T13:34:08Z,30.2979050,-97.7483060,153.0,2819.9,90,11.879999999999999
2016-07-23T13:34:09Z,30.2979240,-97.7483340,153.0,2823.1,90,11.16
2016-07-23T13:34:10Z,30.2979510,-97.7483490,153.0,2826.8,89,11.16
2016-07-23T13:34:11Z,30.2979740,-97.7483630,152.8,2829.7,89,11.16
2016-07-23T13:34:12Z,30.2979920,-97.7483730,152.8,2832.5,90,11.16
2016-07-23T13:34:13Z,30.2980040,-97.7483810,152.6,2835.2,90,11.16
2016-07-23T13:34:14Z,30.2980120,-97.7483870,152.4,2836.7,91,9.72
2016-07-23T13:34:15Z,30.2980180,-97.7483910,152.4,2838.2,92,8.28
2016-07-23T13:34:16Z,30.2980150,-97.7483900,152.4,2838.2,93,6.12
2016-07-23T13:35:20Z,30.2980520,-97.7484200,152.8,2838.2,90,0.0
2016-07-23T13:35:21Z,30.2980630,-97.7484330,152.8,2840.2,90,0.0
2016-07-23T13:35:22Z,30.2980760,-97.7484540,152.8,2842.4,89,0.36000000000000004
2016-07-23T13:35:23Z,30.2980900,-97.7484770,152.8,2845.5,89,0.36000000000000004
2016-07-23T13:35:24Z,30.2981090,-97.7485060,152.6,2848.5,88,0.7200000000000001
2016-07-23T13:35:25Z,30.2981310,-97.7485340,152.6,2851.8,88,0.7200000000000001
2016-07-23T13:35:26Z,30.2981490,-97.7485570,152.4,2854.6,87,10.44
2016-07-23T13:35:27Z,30.2981620,-97.7485780,152.4,2857.5,87,10.8
2016-07-23T13:35:28Z,30.2981650,-97.7486000,152.4,2860.0,87,10.44
2016-07-23T13:35:29Z,30.2981610,-97.7486300,152.4,2862.5,86,10.08
2016-07-23T13:35:30Z,30.2981530,-97.7486570,152.2,2865.0,86,9.360000000000001
2016-07-23T13:35:31Z,30.2981470,-97.7486770,152.2,2867.0,86,9.0
2016-07-23T13:35:32Z,30.2981340,-97.7486880,152.2,2869.2,86,8.28
2016-07-23T13:35:33Z,30.2981130,-97.7486910,152.2,2871.8,88,8.64
2016-07-23T13:35:34Z,30.2980830,-97.7486940,152.2,2875.0,89,9.0
2016-07-23T13:35:35Z,30.2980500,-97.7486970,152.2,2878.8,90,10.08
2016-07-23T13:35:36Z,30.2980150,-97.7487040,152.2,2882.6,92,11.16
2016-07-23T13:35:37Z,30.2979750,-97.7487150,152.2,2887.1,93,12.96
2016-07-23T13:35:38Z,30.2979360,-97.7487300,152.2,2891.9,95,14.4
2016-07-23T13:35:39Z,30.2978920,-97.7487520,152.4,2896.8,96,15.840000000000002
2016-07-23T13:35:40Z,30.2978490,-97.7487760,152.4,2902.1,97,16.92
2016-07-23T13:35:41Z,30.2978050,-97.7488020,152.4,2907.6,98,18.0
2016-07-23T13:35:42Z,30.2977620,-97.7488230,152.2,2913.3,99,18.720000000000002
2016-07-23T13:35:43Z,30.2977130,-97.7488460,152.2,2919.2,100,19.8
2016-07-23T13:35:44Z,30.2976610,-97.7488700,152.0,2925.3,101,20.52
2016-07-23T13:35:45Z,30.2976110,-97.7488940,151.8,2931.4,101,21.240000000000002
2016-07-23T13:35:46Z,30.2975560,-97.7489160,151.4,2937.9,101,21.96
2016-07-23T13:35:47Z,30.2974980,-97.7489400,151.2,2944.8,100,22.68
2016-07-23T13:35:48Z,30.2974460,-97.7489610,151.0,2951.9,99,23.400000000000002
2016-07-23T13:35:49Z,30.2973760,-97.7489840,151.0,2959.4,99,24.48
2016-07-23T13:35:50Z,30.2973130,-97.7490040,150.8,2967.0,98,25.56
2016-07-23T13:35:51Z,30.2972430,-97.7490210,150.6,2975.0,99,26.64
2016-07-23T13:35:52Z,30.2971730,-97.7490320,150.6,2983.2,99,27.720000000000002
2016-07-23T13:35:53Z,30.2971000,-97.7490410,150.4,2991.7,100,28.8
2016-07-23T13:35:54Z,30.2970230,-97.7490490,150.2,3000.3,100,29.52
2016-07-23T13:35:55Z,30.2969400,-97.7490580,149.6,3009.2,100,30.240000000000002
2016-07-23T13:35:56Z,30.2968580,-97.7490640,149.0,3018.3,100,31.319999999999997
2016-07-23T13:35:57Z,30.2967840,-97.7490600,148.0,3027.6,99,32.04
2016-07-23T13:35:58Z,30.2966980,-97.7490450,147.4,3037.2,98,32.76
2016-07-23T13:35:59Z,30.2966080,-97.7490340,146.6,3046.8,97,33.480000000000004
2016-07-23T13:36:00Z,30.2965250,-97.7490250,146.0,3056.6,97,34.2
2016-07-23T13:36:01Z,30.2964330,-97.7490070,145.2,3066.5,96,34.56
2016-07-23T13:36:02Z,30.2963460,-97.7489860,144.6,3076.4,96,35.28
2016-07-23T13:36:03Z,30.2962670,-97.7489650,144.8,3086.3,97,35.28
2016-07-23T13:36:04Z,30.2961780,-97.7489370,144.2,3096.1,97,35.64
2016-07-23T13:36:05Z,30.2960930,-97.7489040,143.2,3105.8,97,35.28
2016-07-23T13:36:06Z,30.2960170,-97.7488670,143.2,3115.5,96,35.28
2016-07-23T13:36:07Z,30.2959340,-97.7488280,143.0,3125.1,95,34.92
2016-07-23T13:36:08Z,30.2958550,-97.7487910,142.8,3134.5,94,34.56
2016-07-23T13:36:09Z,30.2957710,-97.7487440,143.0,3143.9,94,34.56
2016-07-23T13:36:10Z,30.2957070,-97.7486990,142.6,3153.0,92,33.84
2016-07-23T13:36:11Z,30.2956380,-97.7486510,142.4,3162.1,92,33.480000000000004
2016-07-23T13:36:12Z,30.2955710,-97.7486070,142.4,3170.9,91,33.12
2016-07-23T13:36:13Z,30.2955040,-97.7485660,142.2,3179.5,91,32.4
2016-07-23T13:36:14Z,30.2954350,-97.7485220,142.2,3187.8,90,31.680000000000003
2016-07-23T13:36:15Z,30.2953750,-97.7484810,141.8,3196.1,90,30.96
2016-07-23T13:36:16Z,30.2953110,-97.7484360,141.8,3204.2,91,30.240000000000002
2016-07-23T13:36:17Z,30.2952520,-97.7483970,141.6,3212.2,94,29.880000000000003
2016-07-23T13:36:18Z,30.2951940,-97.7483610,141.6,3220.1,95,29.16
2016-07-23T13:36:19Z,30.2951220,-97.7483190,141.6,3228.1,96,29.16
2016-07-23T13:36:20Z,30.2950570,-97.7482780,141.6,3236.2,97,28.8
2016-07-23T13:36:21Z,30.2949880,-97.7482310,141.6,3244.4,98,28.8
2016-07-23T13:36:22Z,30.2949310,-97.7481900,141.6,3252.5,98,29.16
2016-07-23T13:36:23Z,30.2948690,-97.7481470,141.4,3260.8,99,29.16
2016-07-23T13:36:24Z,30.2948060,-97.7481070,141.4,3269.0,99,29.52
2016-07-23T13:36:25Z,30.2947340,-97.7480600,141.6,3277.4,100,29.52
2016-07-23T13:36:26Z,30.2946670,-97.7480180,141.6,3285.9,101,29.880000000000003
2016-07-23T13:36:27Z,30.2946050,-97.7479740,141.6,3294.5,102,30.240000000000002
2016-07-23T13:36:28Z,30.2945390,-97.7479310,141.6,3302.9,102,30.240000000000002
2016-07-23T13:36:29Z,30.2944720,-97.7478850,141.6,3311.2,102,30.240000000000002
2016-07-23T13:36:30Z,30.2944100,-97.7478460,141.2,3319.4,103,30.240000000000002
2016-07-23T13:36:31Z,30.2943440,-97.7478020,141.0,3327.6,103,29.880000000000003
2016-07-23T13:36:32Z,30.2942790,-97.7477590,140.8,3335.8,104,29.880000000000003
2016-07-23T13:36:33Z,30.2942210,-97.7477230,140.6,3344.0,104,29.52
2016-07-23T13:36:34Z,30.2941520,-97.7476800,140.6,3352.2,105,29.52
2016-07-23T13:36:35Z,30.2940890,-97.7476380,140.6,3360.3,105,29.52
2016-07-23T13:36:36Z,30.2940290,-97.7475980,140.6,3368.4,105,29.52
2016-07-23T13:36:37Z,30.2939630,-97.7475540,140.6,3376.5,105,29.16
2016-07-23T13:36:38Z,30.2939040,-97.7475140,140.6,3384.5,106,29.16
2016-07-23T13:36:39Z,30.2938370,-97.7474680,140.6,3392.7,107,29.16
2016-07-23T13:36:40Z,30.2937730,-97.7474240,140.6,3400.8,108,29.16
2016-07-23T13:36:41Z,30.2937080,-97.7473820,140.8,3409.1,109,29.16
2016-07-23T13:36:42Z,30.2936450,-97.7473420,140.8,3417.4,109,29.52
2016-07-23T13:36:43Z,30.2935770,-97.7473030,140.6,3425.7,109,29.52
2016-07-23T13:36:44Z,30.2935040,-97.7472680,140.6,3434.0,109,29.880000000000003
2016-07-23T13:36:45Z,30.2934380,-97.7472440,140.6,3442.2,109,29.880000000000003
2016-07-23T13:36:46Z,30.2933650,-97.7472230,140.4,3450.3,108,29.52
2016-07-23T13:36:47Z,30.2932920,-97.7472110,140.0,3458.4,108,29.52
2016-07-23T13:36:48Z,30.2932290,-97.7472040,140.4,3466.4,107,29.16
2016-07-23T13:36:49Z,30.2931490,-97.7471950,140.2,3474.4,106,29.16
2016-07-23T13:36:50Z,30.2930780,-97.7471890,140.2,3482.4,106,28.8
2016-07-23T13:36:51Z,30.2930090,-97.7471820,140.4,3490.3,105,28.8
2016-07-23T13:36:52Z,30.2929470,-97.7471790,140.4,3497.7,105,28.44
2016-07-23T13:36:53Z,30.2928910,-97.7471830,140.0,3504.4,104,27.36
2016-07-23T13:36:54Z,30.2928330,-97.7471830,140.0,3510.9,103,26.28
2016-07-23T13:36:55Z,30.2927700,-97.7471900,139.8,3517.5,103,25.2
2016-07-23T13:36:56Z,30.2927150,-97.7472070,139.8,3523.8,103,24.12
2016-07-23T13:36:57Z,30.2926620,-97.7472290,139.8,3530.3,103,23.400000000000002
2016-07-23T13:36:58Z,30.2926080,-97.7472580,139.8,3537.0,102,23.400000000000002
2016-07-23T13:36:59Z,30.2925520,-97.7472960,139.8,3543.9,103,23.759999999999998
2016-07-23T13:37:00Z,30.2925070,-97.7473400,139.6,3550.8,103,24.12
2016-07-23T13:37:01Z,30.2924590,-97.7473900,139.6,3557.8,103,24.48
2016-07-23T13:37:02Z,30.2924140,-97.7474390,139.6,3564.8,104,24.840000000000003
2016-07-23T13:37:03Z,30.2923710,-97.7474910,139.4,3571.9,105,25.2
2016-07-23T13:37:04Z,30.2923310,-97.7475550,139.4,3579.0,106,25.2
2016-07-23T13:37:05Z,30.2922950,-97.7476190,139.6,3586.2,106,25.56
2016-07-23T13:37:06Z,30.2922630,-97.7476820,139.6,3593.4,107,25.56
2016-07-23T13:37:07Z,30.2922300,-97.7477530,139.6,3600.8,107,25.92
2016-07-23T13:37:08Z,30.2922040,-97.7478190,139.6,3608.3,108,26.28
2016-07-23T13:37:09Z,30.2921790,-97.7478950,139.6,3615.6,108,26.28
2016-07-23T13:37:10Z,30.2921610,-97.7479670,139.8,3622.9,108,26.28
2016-07-23T13:37:11Z,30.2921470,-97.7480410,139.8,3630.1,108,26.28
2016-07-23T13:37:12Z,30.2921350,-97.7481180,139.6,3637.4,108,26.28
2016-07-23T13:37:13Z,30.2921200,-97.7481880,139.6,3644.8,108,26.28
2016-07-23T13:37:14Z,30.2921040,-97.7482710,139.4,3652.3,108,26.28
2016-07-23T13:37:15Z,30.2920900,-97.7483470,139.2,3659.9,108,26.64
2016-07-23T13:37:16Z,30.2920750,-97.7484240,139.0,3667.4,108,27.0
2016-07-23T13:37:17Z,30.2920620,-97.7485000,139.2,3674.9,108,27.0
2016-07-23T13:37:18Z,30.2920500,-97.7485740,139.0,3682.5,108,27.0
2016-07-23T13:37:19Z,30.2920360,-97.7486520,139.0,3689.9,109,27.0
2016-07-23T13:37:20Z,30.2920200,-97.7487310,139.0,3697.4,109,27.0
2016-07-23T13:37:21Z,30.2920060,-97.7488040,138.8,3705.0,109,27.0
2016-07-23T13:37:22Z,30.2919920,-97.7488820,138.6,3712.6,109,27.0
2016-07-23T13:37:23Z,30.2919800,-97.7489530,138.4,3720.1,109,27.0
2016-07-23T13:37:24Z,30.2919660,-97.7490290,138.4,3727.5,109,27.0
2016-07-23T13:37:25Z,30.2919540,-97.7491080,138.0,3734.9,108,27.0
2016-07-23T13:37:26Z,30.2919390,-97.7491780,138.0,3742.2,108,26.64
2016-07-23T13:37:27Z,30.2919260,-97.7492520,137.8,3749.4,107,26.64
2016-07-23T13:37:28Z,30.2919110,-97.7493170,137.4,3756.4,107,26.28
2016-07-23T13:37:29Z,30.2918940,-97.7493890,136.8,3763.3,107,25.92
2016-07-23T13:37:30Z,30.2918830,-97.7494540,136.8,3770.0,107,25.2
2016-07-23T13:37:31Z,30.2918700,-97.7495230,136.6,3776.6,106,24.840000000000003
2016-07-23T13:37:32Z,30.2918610,-97.7495870,136.8,3783.0,105,24.12
2016-07-23T13:37:33Z,30.2918580,-97.7496440,137.0,3788.7,105,23.400000000000002
2016-07-23T13:37:34Z,30.2918770,-97.7496920,137.4,3794.0,103,21.96
2016-07-23T13:37:35Z,30.2919080,-97.7497250,137.6,3798.7,102,20.52
2016-07-23T13:37:36Z,30.2919280,-97.7497630,137.6,3803.3,101,19.08
2016-07-23T13:37:37Z,30.2919330,-97.7498080,137.6,3807.7,100,17.64
2016-07-23T13:37:38Z,30.2919320,-97.7498530,137.6,3812.1,101,16.92
2016-07-23T13:37:39Z,30.2919250,-97.7499080,137.6,3816.9,102,16.56
2016-07-23T13:37:40Z,30.2919160,-97.7499600,137.4,3821.9,102,16.56
2016-07-23T13:37:41Z,30.2919090,-97.7500160,137.6,3827.1,102,17.28
2016-07-23T13:37:42Z,30.2919080,-97.7500670,137.6,3832.5,103,18.0
2016-07-23T13:37:43Z,30.2919090,-97.7501220,137.8,3838.3,104,18.720000000000002
2016-07-23T13:37:44Z,30.2919010,-97.7501880,137.8,3844.2,105,19.8
2016-07-23T13:37:45Z,30.2918880,-97.7502500,137.8,3850.2,106,20.52
2016-07-23T13:37:46Z,30.2918710,-97.7503080,137.6,3856.2,108,20.88
2016-07-23T13:37:47Z,30.2918490,-97.7503630,137.4,3862.3,108,21.6
2016-07-23T13:37:48Z,30.2918230,-97.7504160,137.2,3868.4,109,21.6
