Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T15:32:44Z,30.2684200,-97.7590070,173.8,1292.9,95,17.64
2016-04-10T15:32:45Z,30.2684450,-97.7590520,173.8,1297.9,95,17.64
2016-04-10T15:32:46Z,30.2684660,-97.7590970,173.8,1302.8,95,17.64
2016-04-10T15:32:47Z,30.2684860,-97.7591340,173.8,1307.6,96,17.64
2016-04-10T15:32:48Z,30.2685060,-97.7591770,173.8,1312.2,97,17.64
2016-04-10T15:32:49Z,30.2685260,-97.7592210,174.2,1317.0,97,17.28
2016-04-10T15:32:50Z,30.2685480,-97.7592690,174.6,1321.9,98,17.28
2016-04-10T15:32:51Z,30.2685700,-97.7593160,175.0,1327.1,98,17.64
2016-04-10T15:32:52Z,30.2685900,-97.7593620,175.4,1332.4,98,18.0
2016-04-10T15:32:53Z,30.2686130,-97.7594160,175.8,1337.9,97,18.36
2016-04-10T15:32:54Z,30.2686330,-97.7594670,175.8,1343.3,96,19.08
2016-04-10T15:32:55Z,30.2686490,-97.7595160,175.8,1348.7,96,19.44
2016-04-10T15:32:56Z,30.2686700,-97.7595710,175.8,1354.0,96,19.44
2016-04-10T15:32:57Z,30.2686850,-97.7596190,175.8,1359.4,96,19.44
2016-04-10T15:32:58Z,30.2687070,-97.7596750,175.8,1365.0,96,19.44
2016-04-10T15:32:59Z,30.2687320,-97.7597290,175.8,1370.8,96,19.8
2016-04-10T15:33:00Z,30.2687590,-97.7597840,175.8,1376.9,95,20.16
2016-04-10T15:33:01Z,30.2687810,-97.7598410,175.8,1383.2,94,20.88
2016-04-10T15:33:02Z,30.2688070,-97.7599000,175.8,1389.6,94,21.6
2016-04-10T15:33:03Z,30.2688320,-97.7599620,175.8,1396.1,93,22.32
2016-04-10T15:33:04Z,30.2688580,-97.7600250,175.8,1402.6,91,23.040000000000003
2016-04-10T15:33:05Z,30.2688830,-97.7600840,175.8,1409.0,90,23.040000000000003
2016-04-10T15:33:06Z,30.2689080,-97.7601410,175.8,1415.3,89,23.040000000000003
2016-04-10T15:33:07Z,30.2689310,-97.7601920,175.8,1421.6,88,23.040000000000003
2016-04-10T15:33:08Z,30.2689600,-97.7602520,175.4,1427.7,87,22.68
2016-04-10T15:33:09Z,30.2689850,-97.7603090,175.0,1433.8,86,22.32
2016-04-10T15:33:10Z,30.2690120,-97.7603630,174.6,1439.9,86,22.32
2016-04-10T15:33:11Z,30.2690370,-97.7604220,174.0,1446.1,86,22.32
2016-04-10T15:33:12Z,30.2690550,-97.7604790,173.8,1452.5,87,22.32
2016-04-10T15:33:13Z,30.2690820,-97.7605440,173.6,1459.1,88,22.68
2016-04-10T15:33:14Z,30.2691100,-97.7606080,173.6,1465.8,89,23.040000000000003
2016-04-10T15:33:15Z,30.2691370,-97.7606650,173.6,1472.3,90,23.400000000000002
2016-04-10T15:33:16Z,30.2691630,-97.7607230,173.6,1478.5,90,23.400000000000002
2016-04-10T15:33:17Z,30.2691860,-97.7607740,173.6,1484.5,91,23.040000000000003
2016-04-10T15:33:18Z,30.2692080,-97.7608290,173.6,1490.3,91,22.32
2016-04-10T15:33:19Z,30.2692330,-97.7608870,173.6,1496.5,92,21.96
2016-04-10T15:33:20Z,30.2692630,-97.7609470,173.6,1502.8,93,21.96
2016-04-10T15:33:21Z,30.2692880,-97.7610040,173.6,1509.1,92,21.96
2016-04-10T15:33:22Z,30.2693080,-97.7610560,173.6,1515.2,91,21.96
2016-04-10T15:33:23Z,30.2693340,-97.7611150,173.6,1521.3,90,22.32
2016-04-10T15:33:24Z,30.2693590,-97.7611720,173.6,1527.4,90,22.32
2016-04-10T15:33:25Z,30.2693830,-97.7612250,173.6,1533.6,91,22.32
2016-04-10T15:33:26Z,30.2694120,-97.7612840,173.6,1539.7,91,21.96
2016-04-10T15:33:27Z,30.2694350,-97.7613380,173.6,1546.0,91,22.32
2016-04-10T15:33:28Z,30.2694630,-97.7614000,173.6,1552.3,92,22.32
2016-04-10T15:33:29Z,30.2694930,-97.7614580,173.6,1558.8,92,22.68
2016-04-10T15:33:30Z,30.2695230,-97.7615140,173.6,1565.3,94,22.68
2016-04-10T15:33:31Z,30.2695580,-97.7615710,173.6,1571.9,94,23.040000000000003
2016-04-10T15:33:32Z,30.2695920,-97.7616260,173.6,1578.5,95,23.400000000000002
2016-04-10T15:33:33Z,30.2696300,-97.7616800,173.6,1585.1,96,23.759999999999998
2016-04-10T15:33:34Z,30.2696680,-97.7617320,173.6,1591.6,96,23.759999999999998
2016-04-10T15:33:35Z,30.2697050,-97.7617870,173.6,1598.3,97,23.759999999999998
2016-04-10T15:33:36Z,30.2697420,-97.7618460,173.6,1605.2,97,24.12
2016-04-10T15:33:37Z,30.2697760,-97.7618950,173.6,1612.1,96,24.12
2016-04-10T15:33:38Z,30.2698200,-97.7619550,173.6,1618.9,96,24.48
2016-04-10T15:33:39Z,30.2698580,-97.7620090,173.6,1625.6,96,24.48
2016-04-10T15:33:40Z,30.2699000,-97.7620590,173.6,1632.3,95,24.48
2016-04-10T15:33:41Z,30.2699440,-97.7621080,173.6,1639.1,95,24.48
2016-04-10T15:33:42Z,30.2699910,-97.7621530,173.6,1646.4,95,24.840000000000003
2016-04-10T15:33:43Z,30.2700480,-97.7622040,173.6,1654.3,95,25.56
2016-04-10T15:33:44Z,30.2701080,-97.7622560,173.6,1662.2,95,26.28
2016-04-10T15:33:45Z,30.2701640,-97.7623050,173.6,1670.0,95,27.0
2016-04-10T15:33:46Z,30.2702200,-97.7623490,173.6,1677.5,96,27.720000000000002
2016-04-10T15:33:47Z,30.2702720,-97.7623860,173.6,1684.9,96,27.720000000000002
2016-04-10T15:33:48Z,30.2703330,-97.7624250,174.0,1692.4,97,27.36
2016-04-10T15:33:49Z,30.2703900,-97.7624560,174.0,1699.8,98,27.0
2016-04-10T15:33:50Z,30.2704530,-97.7624860,174.0,1706.9,98,26.64
2016-04-10T15:33:51Z,30.2705160,-97.7625130,174.0,1714.3,99,26.64
2016-04-10T15:33:52Z,30.2705730,-97.7625360,174.0,1721.7,99,26.64
2016-04-10T15:33:53Z,30.2706400,-97.7625560,174.0,1729.1,98,26.28
2016-04-10T15:33:54Z,30.2707030,-97.7625720,174.0,1736.3,98,26.28
2016-04-10T15:33:55Z,30.2707610,-97.7625960,174.0,1743.3,98,26.28
2016-04-10T15:33:56Z,30.2708200,-97.7626270,174.0,1750.3,99,25.92
2016-04-10T15:33:57Z,30.2708730,-97.7626550,174.0,1757.2,99,25.56
2016-04-10T15:33:58Z,30.2709330,-97.7626830,174.0,1764.2,99,25.2
2016-04-10T15:33:59Z,30.2709910,-97.7627110,174.0,1771.1,100,25.2
2016-04-10T15:34:00Z,30.2710470,-97.7627390,174.0,1778.1,101,25.2
2016-04-10T15:34:01Z,30.2711020,-97.7627670,174.0,1785.0,102,24.840000000000003
2016-04-10T15:34:02Z,30.2711570,-97.7627940,174.0,1791.7,102,24.840000000000003
2016-04-10T15:34:03Z,30.2712120,-97.7628230,174.0,1798.2,104,24.48
2016-04-10T15:34:04Z,30.2712670,-97.7628480,174.0,1804.7,105,24.12
2016-04-10T15:34:05Z,30.2713180,-97.7628720,174.0,1810.9,106,23.759999999999998
2016-04-10T15:34:06Z,30.2713650,-97.7628970,174.0,1816.9,107,23.040000000000003
2016-04-10T15:34:07Z,30.2713760,-97.7629010,174.0,1822.8,107,22.32
2016-04-10T15:34:08Z,30.2714500,-97.7629240,174.0,1828.2,107,21.6
2016-04-10T15:34:09Z,30.2715090,-97.7629380,174.0,1833.4,106,20.52
2016-04-10T15:34:10Z,30.2715540,-97.7629500,174.0,1838.8,106,20.16
2016-04-10T15:34:11Z,30.2716000,-97.7629750,174.0,1844.4,107,19.8
2016-04-10T15:34:12Z,30.2716430,-97.7629950,174.0,1850.1,107,19.8
2016-04-10T15:34:13Z,30.2716930,-97.7630270,174.0,1856.3,108,20.16
2016-04-10T15:34:14Z,30.2717430,-97.7630660,174.0,1862.6,109,20.88
2016-04-10T15:34:15Z,30.2717820,-97.7631130,174.0,1869.0,110,21.6
2016-04-10T15:34:16Z,30.2718170,-97.7631670,174.0,1875.5,110,22.32
2016-04-10T15:34:17Z,30.2718480,-97.7632190,174.0,1882.0,111,23.040000000000003
2016-04-10T15:34:18Z,30.2718880,-97.7632710,174.2,1888.6,111,23.400000000000002
2016-04-10T15:34:19Z,30.2719310,-97.7633180,174.6,1895.4,111,23.759999999999998
2016-04-10T15:34:20Z,30.2719770,-97.7633690,175.0,1902.2,111,23.759999999999998
2016-04-10T15:34:21Z,30.2720230,-97.7634180,175.4,1909.2,111,24.12
2016-04-10T15:34:22Z,30.2720690,-97.7634640,175.8,1916.1,112,24.48
2016-04-10T15:34:23Z,30.2721170,-97.7635160,176.0,1923.3,112,24.840000000000003
2016-04-10T15:34:24Z,30.2721660,-97.7635670,176.0,1930.6,112,25.2
2016-04-10T15:34:25Z,30.2722120,-97.7636120,176.0,1937.7,112,25.56
2016-04-10T15:34:26Z,30.2722560,-97.7636670,176.0,1944.7,112,25.56
2016-04-10T15:34:27Z,30.2722810,-97.7637260,176.0,1951.5,112,25.56
2016-04-10T15:34:28Z,30.2723040,-97.7637950,176.0,1958.4,112,25.2
2016-04-10T15:34:29Z,30.2723180,-97.7638670,176.0,1965.5,112,25.2
2016-04-10T15:34:30Z,30.2723280,-97.7639430,176.0,1972.8,112,25.2
2016-04-10T15:34:31Z,30.2723380,-97.7640210,176.0,1980.1,112,25.56
2016-04-10T15:34:32Z,30.2723450,-97.7640840,176.0,1987.4,111,25.92
2016-04-10T15:34:33Z,30.2723510,-97.7641600,176.0,1994.6,110,25.92
2016-04-10T15:34:34Z,30.2723470,-97.7642330,176.6,2001.7,109,25.92
2016-04-10T15:34:35Z,30.2723400,-97.7643070,176.6,2008.8,107,25.92
2016-04-10T15:34:36Z,30.2723300,-97.7643690,176.6,2015.4,107,25.56
2016-04-10T15:34:37Z,30.2723180,-97.7644220,176.6,2021.6,106,24.48
2016-04-10T15:34:38Z,30.2723050,-97.7644860,176.6,2027.5,105,23.759999999999998
2016-04-10T15:34:39Z,30.2722900,-97.7645320,176.6,2032.6,105,22.32
2016-04-10T15:34:40Z,30.2722750,-97.7645780,176.6,2037.4,105,20.52
2016-04-10T15:34:41Z,30.2722660,-97.7646240,176.6,2042.0,104,19.08
2016-04-10T15:34:42Z,30.2722560,-97.7646650,176.6,2046.4,103,18.0
2016-04-10T15:34:43Z,30.2722410,-97.7646990,176.6,2050.8,102,16.92
2016-04-10T15:34:44Z,30.2722280,-97.7647200,176.6,2053.1,101,14.76
2016-04-10T15:34:45Z,30.2722130,-97.7647350,176.6,2055.3,100,12.96
2016-04-10T15:34:46Z,30.2721960,-97.7647460,176.6,2057.4,100,11.16
2016-04-10T15:34:47Z,30.2721720,-97.7647570,176.6,2060.2,100,10.08
2016-04-10T15:34:48Z,30.2721380,-97.7647700,176.6,2063.8,101,9.360000000000001
2016-04-10T15:34:49Z,30.2721000,-97.7647980,176.6,2068.3,101,10.8
2016-04-10T15:34:50Z,30.2720550,-97.7648220,176.6,2073.6,102,13.32
2016-04-10T15:34:51Z,30.2720040,-97.7648320,176.6,2079.3,102,15.840000000000002
2016-04-10T15:34:52Z,30.2719500,-97.7648340,176.0,2085.4,103,18.0
2016-04-10T15:34:53Z,30.2718930,-97.7648320,176.0,2091.4,104,19.8
2016-04-10T15:34:54Z,30.2718410,-97.7648240,176.0,2097.0,105,20.52
2016-04-10T15:34:55Z,30.2717980,-97.7648190,176.0,2101.9,105,20.52
2016-04-10T15:34:56Z,30.2717540,-97.7648150,176.0,2106.5,106,19.44
2016-04-10T15:34:57Z,30.2717180,-97.7648080,176.0,2110.9,106,18.36
2016-04-10T15:34:58Z,30.2716790,-97.7647940,176.0,2115.2,105,17.28
2016-04-10T15:34:59Z,30.2716390,-97.7647770,176.0,2119.6,105,16.2
2016-04-10T15:35:00Z,30.2716050,-97.7647570,176.0,2124.0,104,15.840000000000002
2016-04-10T15:35:01Z,30.2715760,-97.7647350,176.0,2127.9,103,15.48
2016-04-10T15:35:02Z,30.2715520,-97.7647130,176.0,2131.8,103,15.120000000000001
2016-04-10T15:35:03Z,30.2715360,-97.7646960,176.0,2134.6,102,14.04
2016-04-10T15:35:04Z,30.2715120,-97.7646880,176.0,2137.1,103,12.6
2016-04-10T15:35:05Z,30.2714870,-97.7647020,176.0,2140.3,103,11.879999999999999
2016-04-10T15:35:06Z,30.2714630,-97.7647330,176.0,2144.0,104,11.520000000000001
2016-04-10T15:35:07Z,30.2714420,-97.7647660,176.0,2148.4,105,11.879999999999999
2016-04-10T15:35:08Z,30.2714160,-97.7648090,176.0,2153.1,105,13.32
2016-04-10T15:35:09Z,30.2713890,-97.7648530,176.0,2158.1,104,15.120000000000001
2016-04-10T15:35:10Z,30.2713580,-97.7648910,176.0,2163.1,103,16.56
2016-04-10T15:35:11Z,30.2713330,-97.7649350,176.0,2168.1,104,17.28
2016-04-10T15:35:12Z,30.2713110,-97.7649740,176.0,2173.1,103,17.64
2016-04-10T15:35:13Z,30.2712810,-97.7650160,176.0,2178.0,103,18.0
2016-04-10T15:35:14Z,30.2712570,-97.7650530,176.0,2182.3,104,17.28
2016-04-10T15:35:15Z,30.2712310,-97.7650900,176.0,2187.1,104,17.28
2016-04-10T15:35:16Z,30.2712010,-97.7651310,176.0,2191.9,105,17.28
2016-04-10T15:35:17Z,30.2711700,-97.7651670,176.0,2197.4,105,17.64
2016-04-10T15:35:18Z,30.2711310,-97.7652070,176.0,2203.1,105,18.0
2016-04-10T15:35:19Z,30.2710930,-97.7652510,176.0,2209.0,104,19.08
2016-04-10T15:35:20Z,30.2710560,-97.7652990,176.0,2214.9,104,20.16
2016-04-10T15:35:21Z,30.2710210,-97.7653470,175.8,2221.0,105,20.88
2016-04-10T15:35:22Z,30.2709920,-97.7653960,175.4,2227.3,106,21.6
2016-04-10T15:35:23Z,30.2709590,-97.7654570,175.2,2233.8,107,21.96
2016-04-10T15:35:24Z,30.2709360,-97.7655200,174.8,2240.4,107,22.68
2016-04-10T15:35:25Z,30.2709190,-97.7655840,174.6,2247.2,108,23.400000000000002
2016-04-10T15:35:26Z,30.2709050,-97.7656570,174.2,2254.0,108,23.759999999999998
2016-04-10T15:35:27Z,30.2708970,-97.7657220,174.0,2260.9,108,24.12
2016-04-10T15:35:28Z,30.2708940,-97.7657970,174.0,2267.7,108,24.48
2016-04-10T15:35:29Z,30.2709010,-97.7658670,174.0,2274.3,109,24.48
2016-04-10T15:35:30Z,30.2709140,-97.7659320,174.0,2280.9,109,24.12
2016-04-10T15:35:31Z,30.2709290,-97.7659950,174.0,2287.6,109,24.12
2016-04-10T15:35:32Z,30.2709490,-97.7660580,174.0,2294.1,110,23.759999999999998
2016-04-10T15:35:33Z,30.2709730,-97.7661220,174.0,2300.7,109,23.759999999999998
2016-04-10T15:35:34Z,30.2709930,-97.7661880,174.0,2307.3,110,23.759999999999998
2016-04-10T15:35:35Z,30.2710140,-97.7662520,174.0,2314.0,110,23.759999999999998
2016-04-10T15:35:36Z,30.2710430,-97.7663150,174.0,2321.1,109,24.12
2016-04-10T15:35:37Z,30.2710740,-97.7663710,174.0,2328.1,108,24.48
2016-04-10T15:35:38Z,30.2711110,-97.7664470,174.0,2335.6,108,25.2
2016-04-10T15:35:39Z,30.2711400,-97.7665120,174.0,2342.8,107,25.56
2016-04-10T15:35:40Z,30.2711720,-97.7665720,174.0,2349.7,107,25.56
2016-04-10T15:35:41Z,30.2712030,-97.7666300,174.0,2356.5,107,25.56
2016-04-10T15:35:42Z,30.2712280,-97.7666850,174.0,2363.1,107,25.2
2016-04-10T15:35:43Z,30.2712520,-97.7667480,174.0,2369.7,108,24.48
2016-04-10T15:35:44Z,30.2712790,-97.7668100,173.4,2376.1,108,24.12
2016-04-10T15:35:45Z,30.2713030,-97.7668660,173.4,2382.4,107,23.400000000000002
2016-04-10T15:35:46Z,30.2713330,-97.7669180,173.4,2388.5,104,23.040000000000003
2016-04-10T15:35:47Z,30.2713580,-97.7669670,173.4,2394.6,103,22.68
2016-04-10T15:35:48Z,30.2713880,-97.7670220,173.4,2400.5,102,22.32
2016-04-10T15:35:49Z,30.2714120,-97.7670720,173.4,2406.4,101,21.96
2016-04-10T15:35:50Z,30.2714360,-97.7671320,173.4,2412.4,101,21.6
2016-04-10T15:35:51Z,30.2714620,-97.7671890,173.4,2418.6,102,21.6
2016-04-10T15:35:52Z,30.2714870,-97.7672420,173.4,2424.9,102,21.96
2016-04-10T15:35:53Z,30.2715140,-97.7673040,173.4,2431.2,103,21.96
2016-04-10T15:35:54Z,30.2715480,-97.7673670,173.4,2438.1,103,22.68
2016-04-10T15:35:55Z,30.2715860,-97.7674170,173.4,2445.0,104,23.400000000000002
2016-04-10T15:35:56Z,30.2716240,-97.7674770,173.4,2451.8,105,23.759999999999998
2016-04-10T15:35:57Z,30.2716520,-97.7675300,173.4,2458.6,106,24.12
2016-04-10T15:35:58Z,30.2716750,-97.7675950,173.4,2465.2,107,24.48
2016-04-10T15:35:59Z,30.2717000,-97.7676580,173.4,2471.7,108,24.12
2016-04-10T15:36:00Z,30.2717240,-97.7677160,173.4,2477.9,108,23.759999999999998
2016-04-10T15:36:01Z,30.2717470,-97.7677720,173.4,2484.2,107,23.400000000000002
2016-04-10T15:36:02Z,30.2717740,-97.7678250,173.4,2490.3,106,22.68
2016-04-10T15:36:03Z,30.2718090,-97.7678750,173.4,2496.5,105,22.68
2016-04-10T15:36:04Z,30.2718260,-97.7679330,173.4,2502.4,104,21.96
2016-04-10T15:36:05Z,30.2718310,-97.7679880,173.4,2508.2,104,21.96
2016-04-10T15:36:06Z,30.2718380,-97.7680480,173.4,2513.8,103,21.240000000000002
2016-04-10T15:36:07Z,30.2718470,-97.7680950,173.4,2519.4,104,20.88
2016-04-10T15:36:08Z,30.2718560,-97.7681570,173.4,2525.0,104,20.52
2016-04-10T15:36:09Z,30.2718720,-97.7682140,173.4,2530.7,105,20.52
2016-04-10T15:36:10Z,30.2718980,-97.7682630,173.4,2536.3,106,20.16
2016-04-10T15:36:11Z,30.2719290,-97.7683020,173.4,2541.7,107,20.16
2016-04-10T15:36:12Z,30.2719620,-97.7683370,173.2,2547.4,108,20.16
2016-04-10T15:36:13Z,30.2720020,-97.7683810,173.4,2553.2,109,20.16
2016-04-10T15:36:14Z,30.2720480,-97.7684250,173.4,2559.4,110,20.52
2016-04-10T15:36:15Z,30.2720890,-97.7684680,173.4,2565.7,112,21.240000000000002
2016-04-10T15:36:16Z,30.2721350,-97.7685060,173.4,2572.2,113,21.96
2016-04-10T15:36:17Z,30.2721830,-97.7685410,173.4,2578.8,113,22.68
2016-04-10T15:36:18Z,30.2722370,-97.7685770,173.2,2585.7,113,23.400000000000002
2016-04-10T15:36:19Z,30.2722920,-97.7686070,173.4,2592.5,113,23.759999999999998
2016-04-10T15:36:20Z,30.2723540,-97.7686330,173.4,2599.4,113,24.12
2016-04-10T15:36:21Z,30.2724180,-97.7686500,173.4,2606.5,113,24.840000000000003
2016-04-10T15:36:22Z,30.2724690,-97.7686620,173.4,2613.4,113,24.840000000000003
2016-04-10T15:36:23Z,30.2725300,-97.7686670,173.4,2619.8,113,24.48
2016-04-10T15:36:24Z,30.2725800,-97.7686650,173.4,2626.0,112,24.12
2016-04-10T15:36:25Z,30.2726340,-97.7686650,173.4,2632.0,111,23.400000000000002
2016-04-10T15:36:26Z,30.2726880,-97.7686640,173.4,2637.9,111,22.68
2016-04-10T15:36:27Z,30.2727370,-97.7686620,173.4,2643.7,110,21.96
2016-04-10T15:36:28Z,30.2727940,-97.7686610,173.4,2649.5,110,21.240000000000002
2016-04-10T15:36:29Z,30.2728470,-97.7686610,173.4,2655.4,109,21.240000000000002
2016-04-10T15:36:30Z,30.2728980,-97.7686650,173.4,2661.3,109,21.240000000000002
2016-04-10T15:36:31Z,30.2729470,-97.7686690,173.4,2667.0,109,20.88
2016-04-10T15:36:32Z,30.2729970,-97.7686730,173.4,2672.6,108,20.88
2016-04-10T15:36:33Z,30.2730530,-97.7686740,173.4,2678.3,108,20.88
2016-04-10T15:36:34Z,30.2731030,-97.7686730,173.4,2684.0,108,20.52
2016-04-10T15:36:35Z,30.2731540,-97.7686750,173.4,2689.8,108,20.52
2016-04-10T15:36:36Z,30.2732070,-97.7686780,173.4,2695.6,108,20.52
2016-04-10T15:36:37Z,30.2732530,-97.7686770,173.4,2701.3,109,20.52
2016-04-10T15:36:38Z,30.2733060,-97.7686740,173.4,2706.8,109,20.52
2016-04-10T15:36:39Z,30.2733570,-97.7686830,173.4,2712.3,109,20.52
2016-04-10T15:36:40Z,30.2734090,-97.7686890,173.4,2718.0,110,20.16
2016-04-10T15:36:41Z,30.2734610,-97.7686850,173.4,2723.8,110,20.16
2016-04-10T15:36:42Z,30.2735080,-97.7686870,173.4,2729.5,110,20.16
2016-04-10T15:36:43Z,30.2735600,-97.7686930,173.4,2735.2,111,20.52
2016-04-10T15:36:44Z,30.2736170,-97.7687010,173.4,2741.0,111,20.52
2016-04-10T15:36:45Z,30.2736700,-97.7687120,173.4,2747.0,112,20.88
2016-04-10T15:36:46Z,30.2737210,-97.7687320,173.4,2753.0,112,20.88
2016-04-10T15:36:47Z,30.2737630,-97.7687570,173.6,2758.7,112,20.88
2016-04-10T15:36:48Z,30.2738060,-97.7687960,173.8,2764.6,113,21.240000000000002
2016-04-10T15:36:49Z,30.2738450,-97.7688330,174.2,2770.3,114,21.240000000000002
2016-04-10T15:36:50Z,30.2738800,-97.7688760,174.4,2775.9,114,20.88
2016-04-10T15:36:51Z,30.2739130,-97.7689190,174.8,2781.6,113,20.52
2016-04-10T15:36:52Z,30.2739440,-97.7689670,175.0,2787.5,113,20.88
2016-04-10T15:36:53Z,30.2739740,-97.7690210,175.2,2793.7,113,20.88
2016-04-10T15:36:54Z,30.2740060,-97.7690800,175.4,2800.1,113,21.6
2016-04-10T15:36:55Z,30.2740350,-97.7691370,175.4,2806.7,112,22.32
2016-04-10T15:36:56Z,30.2740720,-97.7691980,175.4,2813.5,112,23.040000000000003
2016-04-10T15:36:57Z,30.2741050,-97.7692530,175.4,2820.4,112,23.759999999999998
2016-04-10T15:36:58Z,30.2741410,-97.7693180,175.4,2827.5,111,24.48
2016-04-10T15:36:59Z,30.2741750,-97.7693820,175.4,2834.5,111,24.840000000000003
2016-04-10T15:37:00Z,30.2742080,-97.7694400,175.4,2841.4,111,24.840000000000003
2016-04-10T15:37:01Z,30.2742400,-97.7694920,175.4,2848.1,112,24.840000000000003
2016-04-10T15:37:02Z,30.2742780,-97.7695470,175.4,2854.8,112,24.840000000000003
2016-04-10T15:37:03Z,30.2743190,-97.7696040,175.4,2861.7,112,24.48
2016-04-10T15:37:04Z,30.2743550,-97.7696620,175.4,2868.5,111,24.48
2016-04-10T15:37:05Z,30.2743900,-97.7697180,175.4,2875.2,111,24.48
2016-04-10T15:37:06Z,30.2744250,-97.7697730,175.4,2881.9,109,24.48
2016-04-10T15:37:07Z,30.2744550,-97.7698230,175.4,2888.6,109,24.48
2016-04-10T15:37:08Z,30.2744860,-97.7698750,175.4,2895.4,108,24.12
2016-04-10T15:37:09Z,30.2745340,-97.7699440,175.4,2902.4,107,24.48
2016-04-10T15:37:10Z,30.2745740,-97.7699970,175.4,2909.2,107,24.48
2016-04-10T15:37:11Z,30.2746110,-97.7700490,175.4,2915.9,107,24.48
2016-04-10T15:37:12Z,30.2746480,-97.7700970,175.4,2922.6,108,24.48
2016-04-10T15:37:13Z,30.2746870,-97.7701480,175.4,2929.3,108,24.48
2016-04-10T15:37:14Z,30.2747290,-97.7702040,175.4,2935.9,109,24.12
2016-04-10T15:37:15Z,30.2747670,-97.7702540,175.4,2942.4,110,23.759999999999998
2016-04-10T15:37:16Z,30.2748050,-97.7703020,175.4,2948.8,110,23.759999999999998
2016-04-10T15:37:17Z,30.2748380,-97.7703460,175.4,2955.1,111,23.400000000000002
2016-04-10T15:37:18Z,30.2748770,-97.7703950,175.4,2961.3,111,23.040000000000003
2016-04-10T15:37:19Z,30.2749070,-97.7704340,175.4,2967.2,111,22.68
2016-04-10T15:37:20Z,30.2749400,-97.7704870,175.4,2973.2,111,22.32
2016-04-10T15:37:21Z,30.2749730,-97.7705320,175.4,2979.2,112,21.96
2016-04-10T15:37:22Z,30.2750050,-97.7705780,175.4,2985.1,113,21.6
2016-04-10T15:37:23Z,30.2750400,-97.7706260,175.4,2991.1,113,21.6
2016-04-10T15:37:24Z,30.2750780,-97.7706710,175.6,2997.0,114,21.6
2016-04-10T15:37:25Z,30.2751100,-97.7707130,176.0,3003.0,115,21.6
2016-04-10T15:37:26Z,30.2751520,-97.7707610,176.4,3009.0,115,21.6
2016-04-10T15:37:27Z,30.2751800,-97.7707980,177.0,3015.0,116,21.6
2016-04-10T15:37:28Z,30.2752190,-97.7708480,177.4,3020.9,117,21.6
2016-04-10T15:37:29Z,30.2752490,-97.7708940,177.6,3026.7,118,21.240000000000002
2016-04-10T15:37:30Z,30.2752850,-97.7709350,177.6,3032.4,118,21.240000000000002
2016-04-10T15:37:31Z,30.2753070,-97.7709750,177.6,3038.1,119,20.88
2016-04-10T15:37:32Z,30.2753300,-97.7710070,177.6,3043.8,119,20.88
2016-04-10T15:37:33Z,30.2753650,-97.7710570,177.6,3049.4,120,20.52
2016-04-10T15:37:34Z,30.2753940,-97.7711020,177.6,3055.1,120,20.52
2016-04-10T15:37:35Z,30.2754300,-97.7711450,177.6,3060.7,120,20.52
2016-04-10T15:37:36Z,30.2754630,-97.7711860,177.6,3066.5,120,20.52
2016-04-10T15:37:37Z,30.2754910,-97.7712260,177.6,3072.2,120,20.52
2016-04-10T15:37:38Z,30.2755260,-97.7712750,177.6,3077.8,120,20.52
2016-04-10T15:37:39Z,30.2755610,-97.7713260,177.6,3083.4,120,20.52
2016-04-10T15:37:40Z,30.2755960,-97.7713710,177.6,3088.9,120,20.16
2016-04-10T15:37:41Z,30.2756330,-97.7714120,178.0,3094.5,121,20.16
2016-04-10T15:37:42Z,30.2756710,-97.7714450,178.2,3100.0,121,20.16
2016-04-10T15:37:43Z,30.2757140,-97.7714790,178.6,3105.5,121,19.8
2016-04-10T15:37:44Z,30.2757610,-97.7715080,178.8,3111.0,122,19.8
2016-04-10T15:37:45Z,30.2758030,-97.7715360,179.2,3116.4,122,19.8
2016-04-10T15:37:46Z,30.2758470,-97.7715580,179.4,3121.6,121,19.44
2016-04-10T15:37:47Z,30.2758870,-97.7715780,179.8,3126.8,121,19.44
2016-04-10T15:37:48Z,30.2759310,-97.7715990,179.8,3132.0,121,19.08
2016-04-10T15:37:49Z,30.2759780,-97.7716210,179.8,3137.4,121,19.08
2016-04-10T15:37:50Z,30.2760250,-97.7716450,179.8,3142.8,121,19.08
2016-04-10T15:37:51Z,30.2760700,-97.7716680,179.8,3148.2,121,19.08
2016-04-10T15:37:52Z,30.2761130,-97.7716900,179.8,3153.7,120,19.44
2016-04-10T15:37:53Z,30.2761580,-97.7717160,179.8,3159.2,120,19.44
2016-04-10T15:37:54Z,30.2762040,-97.7717420,179.8,3164.9,119,19.8
2016-04-10T15:37:55Z,30.2762490,-97.7717660,179.8,3170.6,119,20.16
2016-04-10T15:37:56Z,30.2762970,-97.7717900,179.8,3176.1,118,20.16
2016-04-10T15:37:57Z,30.2763400,-97.7718100,179.8,3181.6,118,20.16
2016-04-10T15:37:58Z,30.2763890,-97.7718330,179.8,3187.1,118,20.16
2016-04-10T15:37:59Z,30.2764350,-97.7718510,179.8,3192.8,118,20.16
2016-04-10T15:38:00Z,30.2764800,-97.7718720,179.8,3198.3,118,19.8
2016-04-10T15:38:01Z,30.2765190,-97.7718890,179.8,3203.7,118,19.8
