Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T13:37:03Z,30.3018970,-97.7387630,183.4,0.0,1332.1,24.12,0,100,0,1178.1566666666668,100,100
2016-07-04T13:37:04Z,30.3018450,-97.7387960,183.6,0.0,1338.7,24.840000000000003,0,101,0,1183.406666666667,101,101
2016-07-04T13:37:05Z,30.3017870,-97.7388340,183.6,0.0,1346.1,24.840000000000003,0,102,0,1188.6616666666669,102,102
2016-07-04T13:37:06Z,30.3017330,-97.7388670,183.6,0.0,1352.9,24.840000000000003,0,102,0,1193.9250000000002,102,102
2016-07-04T13:37:07Z,30.3016800,-97.7389000,183.4,0.0,1359.6,24.48,0,103,0,1199.1816666666668,103,103
2016-07-04T13:37:08Z,30.3016280,-97.7389320,183.4,0.0,1366.1,24.48,0,103,0,1204.4416666666668,103,103
2016-07-04T13:37:09Z,30.3015790,-97.7389620,183.0,0.0,1372.3,24.12,0,103,0,1209.7033333333338,103,103
2016-07-04T13:37:10Z,30.3015290,-97.7389930,182.8,0.0,1378.6,23.400000000000002,0,102,0,1214.961666666667,102,102
2016-07-04T13:37:11Z,30.3014720,-97.7390290,183.0,0.0,1385.8,23.759999999999998,0,102,0,1220.2283333333337,102,102
2016-07-04T13:37:12Z,30.3014200,-97.7390620,182.8,0.0,1392.4,23.759999999999998,0,102,0,1225.5000000000005,102,102
2016-07-04T13:37:13Z,30.3013690,-97.7390960,182.8,0.0,1399.0,23.759999999999998,0,102,0,1230.7733333333338,102,102
2016-07-04T13:37:14Z,30.3013180,-97.7391290,182.8,0.0,1405.5,23.759999999999998,0,102,0,1236.0450000000003,102,102
2016-07-04T13:37:15Z,30.3012660,-97.7391610,183.2,0.0,1412.0,24.12,0,103,0,1241.3166666666668,103,103
2016-07-04T13:37:16Z,30.3012150,-97.7391920,183.2,0.0,1418.4,23.400000000000002,0,103,0,1246.5966666666668,103,103
2016-07-04T13:37:17Z,30.3011710,-97.7392220,183.4,0.0,1424.1,22.68,0,104,0,1251.8683333333333,104,104
2016-07-04T13:37:18Z,30.3011300,-97.7392460,183.4,0.0,1429.2,21.6,0,104,0,1257.116666666667,104,104
2016-07-04T13:37:19Z,30.3010720,-97.7392820,183.4,0.0,1436.6,22.32,0,105,0,1262.3416666666667,105,105
2016-07-04T13:37:20Z,30.3010220,-97.7393140,183.6,0.0,1442.9,22.32,0,106,0,1267.5766666666668,106,106
2016-07-04T13:37:21Z,30.3009740,-97.7393450,183.8,0.0,1449.0,21.96,0,107,0,1272.805,107,107
2016-07-04T13:37:22Z,30.3009280,-97.7393760,183.8,0.0,1455.0,22.32,0,107,0,1278.0349999999999,107,107
2016-07-04T13:37:23Z,30.3008830,-97.7394050,183.8,0.0,1460.7,22.68,0,108,0,1283.2483333333334,108,108
2016-07-04T13:37:24Z,30.3008340,-97.7394320,184.2,0.0,1466.7,21.6,0,109,0,1288.4516666666668,109,109
2016-07-04T13:37:25Z,30.3007870,-97.7394660,184.4,0.0,1472.9,21.6,0,110,0,1293.6483333333333,110,110
2016-07-04T13:37:26Z,30.3007410,-97.7394960,184.4,0.0,1478.8,21.6,0,110,0,1298.8466666666666,110,110
2016-07-04T13:37:27Z,30.3006950,-97.7395250,184.6,0.0,1484.6,21.240000000000002,0,111,0,1304.04,111,111
2016-07-04T13:37:28Z,30.3006510,-97.7395550,184.8,0.0,1490.3,21.240000000000002,0,112,0,1309.2283333333332,112,112
2016-07-04T13:37:29Z,30.3006070,-97.7395820,184.8,0.0,1495.8,20.88,0,112,0,1314.4216666666666,112,112
2016-07-04T13:37:30Z,30.3005560,-97.7396120,184.8,0.0,1502.2,21.240000000000002,0,112,0,1319.6183333333333,112,112
2016-07-04T13:37:31Z,30.3005100,-97.7396410,185.0,0.0,1508.0,20.88,0,113,0,1324.8616666666667,113,113
2016-07-04T13:37:32Z,30.3004660,-97.7396720,185.2,0.0,1513.7,20.88,0,113,0,1330.1366666666665,113,113
2016-07-04T13:37:33Z,30.3004220,-97.7396990,185.2,0.0,1519.3,20.88,0,114,0,1335.45,114,114
2016-07-04T13:37:34Z,30.3003780,-97.7397260,185.6,0.0,1524.8,20.88,0,114,0,1340.8016666666667,114,114
2016-07-04T13:37:35Z,30.3003310,-97.7397560,185.8,0.0,1530.8,20.52,0,114,0,1346.2083333333335,114,114
2016-07-04T13:37:36Z,30.3002860,-97.7397850,186.0,0.0,1536.5,20.52,0,115,0,1351.6783333333335,115,115
2016-07-04T13:37:37Z,30.3002400,-97.7398140,186.2,0.0,1542.4,20.52,0,115,0,1357.2166666666667,115,115
2016-07-04T13:37:38Z,30.3001940,-97.7398420,186.4,0.0,1548.1,20.88,0,115,0,1362.8283333333334,115,115
2016-07-04T13:37:39Z,30.3001500,-97.7398680,186.4,0.0,1553.6,20.88,0,116,0,1368.51,116,116
2016-07-04T13:37:40Z,30.3001050,-97.7398970,186.6,0.0,1559.4,20.52,0,116,0,1374.265,116,116
2016-07-04T13:37:41Z,30.3000540,-97.7399310,186.6,0.0,1565.9,21.240000000000002,0,117,0,1380.095,117,117
2016-07-04T13:37:42Z,30.3000060,-97.7399610,186.6,0.0,1572.0,21.240000000000002,0,117,0,1386.025,117,117
2016-07-04T13:37:43Z,30.2999580,-97.7399910,186.4,0.0,1578.1,21.6,0,117,0,1392.0516666666667,117,117
2016-07-04T13:37:44Z,30.2999110,-97.7400210,186.4,0.0,1584.0,21.96,0,117,0,1398.1016666666667,117,117
2016-07-04T13:37:45Z,30.2998640,-97.7400490,186.2,0.0,1589.9,21.96,0,117,0,1404.2116666666666,117,117
2016-07-04T13:37:46Z,30.2998180,-97.7400770,186.2,0.0,1595.7,21.6,0,117,0,1410.3416666666665,117,117
2016-07-04T13:37:47Z,30.2997710,-97.7401100,186.4,0.0,1601.8,21.6,0,116,0,1416.5016666666663,116,116
2016-07-04T13:37:48Z,30.2997250,-97.7401400,186.4,0.0,1607.7,21.240000000000002,0,115,0,1422.6899999999996,115,115
2016-07-04T13:37:49Z,30.2996780,-97.7401690,186.4,0.0,1613.6,21.240000000000002,0,114,0,1428.8799999999999,114,114
2016-07-04T13:37:50Z,30.2996260,-97.7402030,186.6,0.0,1620.3,21.96,0,113,0,1435.0833333333333,113,113
2016-07-04T13:37:51Z,30.2995770,-97.7402330,186.6,0.0,1626.4,21.96,0,113,0,1441.2966666666666,113,113
2016-07-04T13:37:52Z,30.2995270,-97.7402640,186.6,0.0,1632.8,22.32,0,113,0,1447.513333333333,113,113
2016-07-04T13:37:53Z,30.2994760,-97.7402990,186.4,0.0,1639.3,22.68,0,112,0,1453.7383333333332,112,112
2016-07-04T13:37:54Z,30.2994260,-97.7403320,186.4,0.0,1645.8,23.040000000000003,0,113,0,1459.965,113,113
2016-07-04T13:37:55Z,30.2993790,-97.7403620,186.2,0.0,1651.7,22.68,0,113,0,1466.1983333333335,113,113
2016-07-04T13:37:56Z,30.2993280,-97.7403930,186.0,0.0,1658.1,22.68,0,114,0,1472.4200000000003,114,114
2016-07-04T13:37:57Z,30.2992800,-97.7404230,186.0,0.0,1664.2,22.68,0,114,0,1478.6383333333335,114,114
2016-07-04T13:37:58Z,30.2992330,-97.7404530,186.0,0.0,1670.2,22.32,0,114,0,1484.8450000000003,114,114
2016-07-04T13:37:59Z,30.2991920,-97.7404790,186.0,0.0,1675.4,21.240000000000002,0,113,0,1491.0400000000002,113,113
2016-07-04T13:38:00Z,30.2991420,-97.7405110,185.8,0.0,1681.7,21.6,0,112,0,1497.2266666666667,112,112
2016-07-04T13:38:01Z,30.2990960,-97.7405390,185.8,0.0,1687.5,21.240000000000002,0,112,0,1503.3916666666667,112,112
2016-07-04T13:38:02Z,30.2990510,-97.7405680,185.6,0.0,1693.3,20.88,0,111,0,1509.5400000000002,111,111
2016-07-04T13:38:03Z,30.2990060,-97.7405990,185.4,0.0,1699.1,20.88,0,111,0,1515.6716666666666,111,111
2016-07-04T13:38:04Z,30.2989590,-97.7406240,185.6,0.0,1704.8,21.240000000000002,0,110,0,1521.7883333333336,110,110
2016-07-04T13:38:05Z,30.2989100,-97.7406560,185.4,0.0,1711.1,21.240000000000002,0,110,0,1527.89,110,110
2016-07-04T13:38:06Z,30.2988620,-97.7406850,185.4,0.0,1717.1,21.240000000000002,0,110,0,1533.9733333333336,110,110
2016-07-04T13:38:07Z,30.2988140,-97.7407160,185.4,0.0,1723.2,21.6,0,110,0,1540.0433333333337,110,110
2016-07-04T13:38:08Z,30.2987670,-97.7407470,185.4,0.0,1729.3,21.6,0,111,0,1546.1033333333337,111,111
2016-07-04T13:38:09Z,30.2987220,-97.7407760,185.6,0.0,1735.0,21.6,0,111,0,1552.156666666667,111,111
2016-07-04T13:38:10Z,30.2986760,-97.7408050,185.6,0.0,1740.8,21.240000000000002,0,111,0,1558.201666666667,111,111
2016-07-04T13:38:11Z,30.2986240,-97.7408370,185.6,0.0,1747.4,21.96,0,112,0,1564.238333333334,112,112
2016-07-04T13:38:12Z,30.2985750,-97.7408670,185.4,0.0,1753.5,21.96,0,112,0,1570.2650000000003,112,112
2016-07-04T13:38:13Z,30.2985270,-97.7408970,185.4,0.0,1759.6,21.96,0,112,0,1576.2833333333338,112,112
2016-07-04T13:38:14Z,30.2984800,-97.7409280,185.6,0.0,1765.6,21.96,0,112,0,1582.2933333333337,112,112
2016-07-04T13:38:15Z,30.2984300,-97.7409580,185.4,0.0,1771.9,22.32,0,112,0,1588.2950000000005,112,112
2016-07-04T13:38:16Z,30.2983800,-97.7409880,185.4,0.0,1778.2,22.32,0,113,0,1594.2933333333337,113,113
2016-07-04T13:38:17Z,30.2983300,-97.7410210,185.2,0.0,1784.6,22.32,0,113,0,1600.2900000000004,113,113
2016-07-04T13:38:18Z,30.2982800,-97.7410540,185.2,0.0,1791.0,22.68,0,114,0,1606.2983333333339,114,114
2016-07-04T13:38:19Z,30.2982330,-97.7410850,185.4,0.0,1797.0,22.68,0,114,0,1612.3283333333336,114,114
2016-07-04T13:38:20Z,30.2981810,-97.7411160,185.2,0.0,1803.5,22.68,0,114,0,1618.3350000000003,114,114
2016-07-04T13:38:21Z,30.2981260,-97.7411500,185.0,0.0,1810.5,23.400000000000002,0,114,0,1624.3450000000005,114,114
2016-07-04T13:38:22Z,30.2980760,-97.7411840,185.0,0.0,1816.9,23.400000000000002,0,113,0,1630.3700000000003,911.6009999999998,113
2016-07-04T13:38:23Z,30.2980310,-97.7412090,184.8,0.0,1822.5,22.68,0,113,0,1636.4016666666669,917.6463333333332,113
2016-07-04T13:38:24Z,30.2979750,-97.7412420,184.4,0.0,1829.5,23.400000000000002,0,111,0,1642.4316666666668,923.6993333333331,111
2016-07-04T13:38:25Z,30.2979230,-97.7412760,184.0,0.0,1836.1,23.400000000000002,0,109,0,1648.4783333333335,929.7643333333331,109
2016-07-04T13:38:26Z,30.2978680,-97.7413110,184.0,0.0,1843.1,23.400000000000002,0,107,0,1654.5316666666668,935.8376666666665,107
2016-07-04T13:38:27Z,30.2978180,-97.7413440,184.0,0.0,1849.5,23.400000000000002,0,106,0,1660.6033333333335,941.9199999999996,106
2016-07-04T13:38:28Z,30.2977660,-97.7413770,184.0,0.0,1856.1,24.12,0,105,0,1666.6850000000002,948.0096666666664,105
2016-07-04T13:38:29Z,30.2977180,-97.7414080,184.0,0.0,1862.2,23.400000000000002,0,103,0,1672.781666666667,954.1053333333329,103
2016-07-04T13:38:30Z,30.2976550,-97.7414460,184.0,0.0,1870.1,24.48,0,103,0,1678.8883333333333,960.2046666666664,103
2016-07-04T13:38:31Z,30.2975990,-97.7414830,183.4,0.0,1877.3,24.48,0,102,0,1685.0200000000004,966.3136666666662,102
2016-07-04T13:38:32Z,30.2975440,-97.7415160,183.2,0.0,1884.2,24.840000000000003,0,102,0,1691.1750000000004,972.4293333333329,102
2016-07-04T13:38:33Z,30.2974900,-97.7415510,182.8,0.0,1891.1,25.2,0,102,0,1697.3500000000001,978.5506666666663,102
2016-07-04T13:38:34Z,30.2974360,-97.7415870,182.4,0.0,1898.0,25.92,0,101,0,1703.5466666666669,984.6773333333327,101
2016-07-04T13:38:35Z,30.2973800,-97.7416180,182.4,0.0,1904.9,25.2,0,100,0,1709.7666666666669,990.8069999999996,100
2016-07-04T13:38:36Z,30.2973290,-97.7416500,182.2,0.0,1911.4,24.48,0,100,0,1716.0016666666668,996.9453333333329,100
2016-07-04T13:38:37Z,30.2972760,-97.7416850,182.2,0.0,1918.2,24.48,0,100,0,1722.2500000000002,1003.0869999999998,100
2016-07-04T13:38:38Z,30.2972250,-97.7417180,182.2,0.0,1924.7,24.12,0,100,0,1728.5133333333333,1009.2343333333329,100
2016-07-04T13:38:39Z,30.2971750,-97.7417490,182.0,0.0,1931.0,23.759999999999998,0,100,0,1734.7900000000002,1015.3859999999996,100
2016-07-04T13:38:40Z,30.2971230,-97.7417810,181.8,0.0,1937.5,23.400000000000002,0,101,0,1741.0800000000002,1021.5416666666663,101
2016-07-04T13:38:41Z,30.2970690,-97.7418150,181.8,0.0,1944.4,23.759999999999998,0,102,0,1747.381666666667,1027.7016666666664,102
2016-07-04T13:38:42Z,30.2970160,-97.7418460,181.8,0.0,1951.0,23.759999999999998,0,103,0,1753.6899999999998,1033.8709999999999,103
2016-07-04T13:38:43Z,30.2969640,-97.7418780,181.8,0.0,1957.5,23.759999999999998,0,104,0,1760.0066666666667,1040.0449999999998,104
2016-07-04T13:38:44Z,30.2969130,-97.7419110,182.0,0.0,1964.0,23.759999999999998,0,105,0,1766.3300000000002,1046.2229999999997,105
2016-07-04T13:38:45Z,30.2968660,-97.7419390,182.0,0.0,1969.9,23.400000000000002,0,106,0,1772.6633333333334,1052.4046666666663,106
2016-07-04T13:38:46Z,30.2968160,-97.7419690,182.0,0.0,1976.2,23.040000000000003,0,106,0,1778.9966666666667,1058.5873333333332,106
2016-07-04T13:38:47Z,30.2967670,-97.7420020,182.2,0.0,1982.5,22.68,0,107,0,1785.3383333333331,1064.7699999999998,107
2016-07-04T13:38:48Z,30.2967180,-97.7420330,182.4,0.0,1988.7,22.32,0,107,0,1791.6833333333332,1070.958333333333,107
2016-07-04T13:38:49Z,30.2966710,-97.7420570,182.4,0.0,1994.4,21.96,0,108,0,1798.033333333333,1077.149,108
2016-07-04T13:38:50Z,30.2966230,-97.7420920,182.2,0.0,2000.7,22.32,0,109,0,1804.3799999999997,1083.341,109
2016-07-04T13:38:51Z,30.2965760,-97.7421230,182.4,0.0,2006.8,21.96,0,110,0,1810.7199999999991,1089.536,110
2016-07-04T13:38:52Z,30.2965290,-97.7421540,182.8,0.0,2012.8,21.96,0,111,0,1817.0599999999993,1095.733,111
2016-07-04T13:38:53Z,30.2964860,-97.7421820,182.6,0.0,2018.3,21.240000000000002,0,111,0,1823.3933333333327,1101.9296666666667,111
2016-07-04T13:38:54Z,30.2964360,-97.7422130,182.6,0.0,2024.6,21.6,0,113,0,1829.7099999999991,1108.1253333333332,113
2016-07-04T13:38:55Z,30.2963860,-97.7422460,182.6,0.0,2031.0,21.96,0,113,0,1836.0233333333329,1114.323333333333,113
2016-07-04T13:38:56Z,30.2963400,-97.7422760,182.6,0.0,2036.9,21.6,0,114,0,1842.3449999999991,1120.5226666666667,114
2016-07-04T13:38:57Z,30.2962930,-97.7423060,182.8,0.0,2042.8,21.6,0,115,0,1848.6583333333326,1126.7196666666669,115
2016-07-04T13:38:58Z,30.2962460,-97.7423370,182.4,0.0,2048.8,21.96,0,115,0,1854.9683333333328,1132.9153333333334,115
2016-07-04T13:38:59Z,30.2962030,-97.7423640,182.4,0.0,2054.3,21.240000000000002,0,117,0,1861.2783333333327,1139.1103333333333,117
2016-07-04T13:39:00Z,30.2961560,-97.7423960,182.6,0.0,2060.4,21.240000000000002,0,116,0,1867.593333333333,1145.3016666666665,116
2016-07-04T13:39:01Z,30.2961070,-97.7424270,182.6,0.0,2066.6,21.240000000000002,0,116,0,1873.9049999999995,1151.4933333333333,116
2016-07-04T13:39:02Z,30.2960610,-97.7424580,182.6,0.0,2072.5,21.240000000000002,0,116,0,1880.223333333333,1157.683,116
2016-07-04T13:39:03Z,30.2960150,-97.7424880,182.8,0.0,2078.4,21.240000000000002,0,116,0,1886.5433333333328,1163.8713333333333,116
2016-07-04T13:39:04Z,30.2959700,-97.7425150,183.0,0.0,2084.0,21.240000000000002,0,116,0,1892.8649999999996,1170.0573333333332,116
2016-07-04T13:39:05Z,30.2959260,-97.7425400,183.2,0.0,2089.5,20.88,0,116,0,1899.1849999999993,1176.238,116
2016-07-04T13:39:06Z,30.2958730,-97.7425750,183.4,0.0,2096.3,21.240000000000002,0,116,0,1905.4916666666663,1182.4189999999999,116
2016-07-04T13:39:07Z,30.2958310,-97.7426000,183.4,0.0,2101.5,20.88,0,117,0,1911.8116666666663,1188.5993333333333,117
2016-07-04T13:39:08Z,30.2957840,-97.7426290,183.4,0.0,2107.4,20.88,0,117,0,1918.1166666666663,1194.7753333333333,117
2016-07-04T13:39:09Z,30.2957400,-97.7426560,183.2,0.0,2113.0,20.88,0,117,0,1924.4183333333328,1200.9493333333332,117
2016-07-04T13:39:10Z,30.2956980,-97.7426840,182.8,0.0,2118.4,20.88,0,118,0,1930.718333333333,1207.1193333333333,118
2016-07-04T13:39:11Z,30.2956470,-97.7427170,182.8,0.0,2124.9,20.52,0,117,0,1937.0116666666663,1213.2866666666669,117
2016-07-04T13:39:12Z,30.2956000,-97.7427470,182.8,0.0,2130.9,21.240000000000002,0,118,0,1943.303333333333,1219.4503333333334,118
2016-07-04T13:39:13Z,30.2955520,-97.7427770,182.8,0.0,2136.9,21.240000000000002,0,117,0,1949.593333333333,1225.6103333333338,117
2016-07-04T13:39:14Z,30.2955090,-97.7428050,183.2,0.0,2142.4,21.240000000000002,0,117,0,1955.881666666666,1231.7673333333337,117
2016-07-04T13:39:15Z,30.2954650,-97.7428340,183.4,0.0,2148.0,21.240000000000002,0,117,0,1962.161666666666,1237.9190000000003,117
2016-07-04T13:39:16Z,30.2954140,-97.7428570,183.2,0.0,2154.1,20.88,0,117,0,1968.4299999999996,1244.065333333334,117
2016-07-04T13:39:17Z,30.2953670,-97.7428730,183.2,0.0,2159.6,20.52,0,116,0,1974.6949999999995,1250.2080000000005,116
2016-07-04T13:39:18Z,30.2953200,-97.7428860,183.0,0.0,2165.0,20.16,0,116,0,1980.9449999999995,1256.3420000000003,116
2016-07-04T13:39:19Z,30.2952740,-97.7428950,182.8,0.0,2170.2,20.16,0,116,0,1987.1783333333328,1262.4723333333338,116
2016-07-04T13:39:20Z,30.2952270,-97.7428840,183.0,0.0,2175.5,19.8,0,116,0,1993.398333333333,1268.5953333333337,116
2016-07-04T13:39:21Z,30.2951810,-97.7428750,183.2,0.0,2180.7,19.08,0,116,0,1999.598333333333,1274.7140000000002,116
2016-07-04T13:39:22Z,30.2951320,-97.7428560,183.2,0.0,2186.4,19.44,0,116,0,2005.768333333333,1280.8270000000002,116
2016-07-04T13:39:23Z,30.2950870,-97.7428320,183.0,0.0,2192.0,19.44,0,116,0,2011.9266666666663,1286.9340000000004,116
2016-07-04T13:39:24Z,30.2950380,-97.7428070,183.0,0.0,2197.9,19.8,0,115,0,2018.0849999999996,1293.0366666666673,115
2016-07-04T13:39:25Z,30.2949860,-97.7427800,183.0,0.0,2204.3,20.88,0,114,0,2024.2249999999995,1299.1360000000006,114
2016-07-04T13:39:26Z,30.2949360,-97.7427540,182.8,0.0,2210.4,21.240000000000002,0,114,0,2030.3616666666662,1305.2330000000004,114
2016-07-04T13:39:27Z,30.2948850,-97.7427270,182.8,0.0,2216.6,21.6,0,114,0,2036.483333333333,1311.3260000000005,114
2016-07-04T13:39:28Z,30.2948330,-97.7427010,182.6,0.0,2222.9,22.32,0,114,0,2042.6016666666662,1317.4160000000006,114
2016-07-04T13:39:29Z,30.2947850,-97.7426740,182.6,0.0,2228.8,22.32,0,113,0,2048.7149999999992,1323.5040000000006,113
2016-07-04T13:39:30Z,30.2947300,-97.7426460,182.4,0.0,2235.5,22.32,0,114,0,2054.8249999999994,1329.5880000000004,114
2016-07-04T13:39:31Z,30.2946770,-97.7426060,182.4,0.0,2242.6,23.040000000000003,0,113,0,2060.9149999999995,1335.6730000000005,113
2016-07-04T13:39:32Z,30.2946290,-97.7425700,182.4,0.0,2248.9,23.400000000000002,0,114,0,2067.003333333333,1341.758666666667,114
2016-07-04T13:39:33Z,30.2945830,-97.7425360,182.4,0.0,2255.0,23.040000000000003,0,113,0,2073.0816666666665,1347.8400000000006,113
2016-07-04T13:39:34Z,30.2945400,-97.7425060,182.4,0.0,2260.6,23.040000000000003,0,114,0,2079.146666666666,1353.9186666666671,114
2016-07-04T13:39:35Z,30.2944970,-97.7424760,182.4,0.0,2266.2,21.96,0,114,0,2085.19,1359.992666666667,114
2016-07-04T13:39:36Z,30.2944450,-97.7424390,182.6,0.0,2273.0,21.96,0,114,0,2091.2116666666666,1366.0626666666672,114
2016-07-04T13:39:37Z,30.2943960,-97.7424080,182.8,0.0,2279.2,21.96,0,114,0,2097.2383333333332,1372.133666666667,114
2016-07-04T13:39:38Z,30.2943490,-97.7423790,183.0,0.0,2285.1,21.6,0,114,0,2103.2549999999997,1378.2040000000004,114
2016-07-04T13:39:39Z,30.2943030,-97.7423490,183.2,0.0,2291.0,21.96,0,114,0,2109.2616666666668,1384.2730000000004,114
2016-07-04T13:39:40Z,30.2942530,-97.7423200,183.4,0.0,2297.2,22.32,0,115,0,2115.2616666666668,1390.3410000000006,115
2016-07-04T13:39:41Z,30.2942020,-97.7422940,183.4,0.0,2303.4,21.96,0,115,0,2121.2566666666667,1396.4106666666673,115
2016-07-04T13:39:42Z,30.2941440,-97.7422650,183.0,0.0,2310.4,22.32,0,115,0,2127.2400000000002,1402.4770000000008,115
2016-07-04T13:39:43Z,30.2940940,-97.7422390,182.8,0.0,2316.5,22.68,0,116,0,2133.23,1408.545333333334,116
2016-07-04T13:39:44Z,30.2940440,-97.7422140,182.6,0.0,2322.6,22.68,0,117,0,2139.2133333333336,1414.6123333333342,117
2016-07-04T13:39:45Z,30.2939940,-97.7421880,182.4,0.0,2328.7,22.68,0,118,0,2145.19,1420.6776666666674,118
2016-07-04T13:39:46Z,30.2939460,-97.7421620,182.2,0.0,2334.6,22.32,0,118,0,2151.1699999999996,1426.7420000000006,118
2016-07-04T13:39:47Z,30.2938960,-97.7421370,182.4,0.0,2340.7,21.96,0,119,0,2157.143333333333,1432.8036666666674,119
2016-07-04T13:39:48Z,30.2938480,-97.7421120,182.2,0.0,2346.5,21.6,0,119,0,2163.1133333333332,1438.8636666666673,119
2016-07-04T13:39:49Z,30.2938020,-97.7420900,182.2,0.0,2352.1,21.240000000000002,0,119,0,2169.0766666666664,1444.9206666666673,119
2016-07-04T13:39:50Z,30.2937470,-97.7420620,182.4,0.0,2358.7,21.6,0,119,0,2175.0383333333334,1450.9740000000006,119
2016-07-04T13:39:51Z,30.2936970,-97.7420370,182.4,0.0,2364.8,21.6,0,119,0,2181.0049999999997,1457.028333333334,119
2016-07-04T13:39:52Z,30.2936460,-97.7420130,182.4,0.0,2370.9,21.6,0,119,0,2186.9716666666664,1463.0820000000008,119
2016-07-04T13:39:53Z,30.2936010,-97.7419880,182.4,0.0,2376.5,21.6,0,118,0,2192.94,1469.1333333333341,118
2016-07-04T13:39:54Z,30.2935510,-97.7419630,182.2,0.0,2382.5,21.96,0,118,0,2198.9099999999994,1475.182333333334,118
2016-07-04T13:39:55Z,30.2934980,-97.7419330,182.4,0.0,2389.1,21.96,0,119,0,2204.875,1481.2306666666675,119
2016-07-04T13:39:56Z,30.2934480,-97.7419080,182.4,0.0,2395.2,21.96,0,119,0,2210.8433333333332,1487.2816666666672,119
2016-07-04T13:39:57Z,30.2933980,-97.7418810,182.4,0.0,2401.3,21.96,0,119,0,2216.8150000000005,1493.3306666666672,119
2016-07-04T13:39:58Z,30.2933510,-97.7418540,182.2,0.0,2407.2,21.96,0,119,0,2222.79,1499.3790000000008,119
2016-07-04T13:39:59Z,30.2933080,-97.7418260,182.4,0.0,2412.6,21.6,0,119,0,2228.763333333334,1505.424333333334,119
2016-07-04T13:40:00Z,30.2932550,-97.7417950,182.4,0.0,2419.3,21.6,0,119,0,2234.735,1511.4656666666672,119
2016-07-04T13:40:01Z,30.2932090,-97.7417720,182.4,0.0,2424.8,21.240000000000002,0,119,0,2240.7166666666667,1517.5086666666673,119
2016-07-04T13:40:02Z,30.2931600,-97.7417440,182.6,0.0,2430.9,21.240000000000002,0,119,0,2246.6866666666665,1523.548333333334,119
2016-07-04T13:40:03Z,30.2931120,-97.7417200,182.8,0.0,2436.7,21.240000000000002,0,120,0,2252.6600000000003,1529.5876666666675,120
2016-07-04T13:40:04Z,30.2930640,-97.7416950,183.0,0.0,2442.6,21.6,0,120,0,2258.631666666667,1535.626333333334,120
2016-07-04T13:40:05Z,30.2930190,-97.7416710,183.2,0.0,2448.1,20.88,0,119,0,2264.608333333334,1541.6650000000009,119
2016-07-04T13:40:06Z,30.2929700,-97.7416440,183.8,0.0,2454.1,21.240000000000002,0,120,0,2270.585,1547.7023333333339,120
2016-07-04T13:40:07Z,30.2929200,-97.7416170,184.4,0.0,2460.3,21.240000000000002,0,120,0,2276.5483333333336,1553.7390000000007,120
2016-07-04T13:40:08Z,30.2928740,-97.7415920,184.8,0.0,2465.9,20.88,0,120,0,2282.5283333333336,1559.7756666666673,120
2016-07-04T13:40:09Z,30.2928290,-97.7415710,184.8,0.0,2471.3,20.52,0,120,0,2288.503333333333,1565.8096666666672,120
2016-07-04T13:40:10Z,30.2927820,-97.7415460,185.0,0.0,2477.1,20.88,0,121,0,2294.475,1571.8403333333342,121
2016-07-04T13:40:11Z,30.2927310,-97.7415180,184.6,0.0,2483.4,21.240000000000002,0,122,0,2300.4533333333334,1577.8706666666674,122
2016-07-04T13:40:12Z,30.2926860,-97.7414930,184.4,0.0,2488.9,20.52,0,122,0,2306.4283333333337,1583.8990000000006,122
2016-07-04T13:40:13Z,30.2926400,-97.7414680,184.6,0.0,2494.6,20.52,0,123,0,2312.395,1589.9246666666675,123
2016-07-04T13:40:14Z,30.2925970,-97.7414430,184.6,0.0,2499.9,20.52,0,123,0,2318.356666666667,1595.9490000000005,123
2016-07-04T13:40:15Z,30.2925500,-97.7414180,184.6,0.0,2505.7,20.52,0,124,0,2324.3150000000005,1601.9700000000007,124
2016-07-04T13:40:16Z,30.2925040,-97.7413940,184.6,0.0,2511.3,20.16,0,124,0,2330.276666666667,1607.9906666666673,124
2016-07-04T13:40:17Z,30.2924650,-97.7413720,184.8,0.0,2516.1,19.44,0,124,0,2336.23,1614.0076666666673,124
2016-07-04T13:40:18Z,30.2924220,-97.7413500,185.0,0.0,2521.4,19.44,0,124,0,2342.171666666667,1620.0193333333339,124
2016-07-04T13:40:19Z,30.2923800,-97.7413290,185.2,0.0,2526.5,19.08,0,125,0,2348.111666666666,1626.0270000000005,125
2016-07-04T13:40:20Z,30.2923330,-97.7413080,185.4,0.0,2532.1,19.08,0,125,0,2354.05,1632.029666666667,125
2016-07-04T13:40:21Z,30.2922870,-97.7412890,185.4,0.0,2537.5,18.720000000000002,0,125,0,2359.9933333333333,1638.0290000000005,125
2016-07-04T13:40:22Z,30.2922410,-97.7412710,185.6,0.0,2542.9,19.44,0,126,0,2365.94,1644.0260000000005,126
